date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-07,2017,tour-du-maroc,gc,Maroc Regionale Nord,2.2,35.0,0.0,1,,0.0,,,3.0
2020-02-16,2020,gp-antalya,gc,Sidi Ali Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2020-02-13,2020,grand-prix-alanya,gc,Sidi Ali Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2020-02-14,2020,grand-prix-gazipasa,gc,Sidi Ali Pro Cycling Team,1.2,,,1,,0.0,,,10.0
2020-02-20,2020,tour-of-antalya,gc,Sidi Ali Pro Cycling Team,2.1,,,1,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Iraq Cycling Project,2.2,,0,0,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-05-27,2023,grand-prix-du-trone,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-09-10,2023,grand-prix-el-marsa,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-09-09,2023,grand-prix-es-semara,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,3.0
2023-08-27,2023,international-azerbaijan-tour,gc,Iraq Cycling Project,2.1,,0,0,,3.0,,,3.0
2023-06-10,2023,kirikkale-road-race,gc,Iraq Cycling Project,2.2,,0,0,,0.0,,,0.0
2023-07-03,2023,nc-iran,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,1.0
2023-07-01,2023,nc-iran-itt,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,5.0
2023-10-01,2023,nc-tunisia,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,50.0
2023-09-24,2023,nc-tunisia-itt,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,15.0
2023-08-26,2023,tour-of-kandovan,gc,Iraq Cycling Project,1.2,,0,0,,0.0,,,0.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Sidi Ali - Unlock Team,2.1,,0,0,,0.0,,,0.0
2024-05-03,2024,gp-internacional-beiras-e-serra-da-estrela,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,0.0
2024-01-28,2024,nc-colombia,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-06-30,2024,nc-greece,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-06-30,2024,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,1.0
2024-06-23,2024,nc-spain,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Sidi Ali - Unlock Team,2.1,,0,0,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,Sidi Ali - Unlock Team,2.2,59.0,0.0,1,,0.0,,,4.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,0.0
2024-04-26,2024,vuelta-asturias,gc,Sidi Ali - Unlock Team,2.1,,0,0,,0.0,,,0.0
