date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-13,2023,asian-championships-me,gc,Kazakhstan,CC,,0,0,,0.0,,,455.0
2023-06-10,2023,asian-cycling-championships-itt,gc,Kazakhstan,CC,,0,0,,0.0,,,100.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Astana Qazaqstan Development Team,2.2,,0,0,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Astana Qazaqstan Development Team,1.2,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Astana Qazaqstan Development Team,1.2,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Astana Qazaqstan Development Team,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Astana Qazaqstan Development Team,1.2,,0,0,,0.0,,,3.0
2023-03-19,2023,gp-izola-butan-plin,gc,Astana Qazaqstan Development Team,1.2,,0,0,,0.0,,,20.0
2023-01-28,2023,grand-prix-aspendos,gc,Kazakhstan,1.2,,0,0,,0.0,,,0.0
2023-09-03,2023,grand-prix-de-plouay,gc,Astana Qazaqstan Development Team,1.2,,0,0,,0.0,,,0.0
2023-03-09,2023,istrian-spring-tour,gc,Astana Qazaqstan Development Team,2.2,,,1,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,Kazakhstan,2.2,72.0,0.0,1,,0.0,,,0.0
2023-06-25,2023,nc-kazakhstan,gc,Astana Qazaqstan Development Team,NC,,0,0,,0.0,,,23.0
2023-06-21,2023,nc-kazakhstan-itt,gc,Astana Qazaqstan Development Team,NC,,0,0,,0.0,,,3.0
2023-06-25,2023,nc-spain,gc,Astana Qazaqstan Development Team,NC,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-spain-itt,gc,Astana Qazaqstan Development Team,NC,,0,0,,0.0,,,0.0
2023-03-05,2023,porec-trophy,gc,Astana Qazaqstan Development Team,1.2,,,1,,0.0,,,3.0
2023-10-05,2023,summer-asian-games,gc,Kazakhstan,JC,,0,0,,0.0,,,555.0
2023-10-03,2023,summer-asian-games-itt,gc,Kazakhstan,JC,,0,0,,0.0,,,70.0
2023-05-10,2023,the-tour-oqtosh-chorvoq-mountain,gc,Kazakhstan,1.2,,0,0,,0.0,,,65.0
2023-05-11,2023,the-tour-oqtosh-chorvoq-mountain-ii,gc,Kazakhstan,1.2,,0,0,,0.0,,,23.0
2023-07-31,2023,tour-de-l-ain,gc,Astana Qazaqstan Development Team,2.1,,0,0,,0.0,,,0.0
2023-03-12,2023,tour-de-taiwan,gc,Astana Qazaqstan Development Team,2.1,,0,0,,18.0,,,18.0
2023-02-17,2023,tour-des-alpes-maritimes,gc,Astana Qazaqstan Development Team,2.1,,0,0,,0.0,,,0.0
2023-05-13,2023,tour-of-bostonliq,gc,Kazakhstan,1.2,,0,0,,0.0,,,64.0
2023-05-14,2023,tour-of-bostonliq-ii,gc,Kazakhstan,1.2,,0,0,,0.0,,,71.0
2023-09-28,2023,tour-of-istanbul,gc,Astana Qazaqstan Development Team,2.2,,0,0,,28.0,,,29.0
2023-05-17,2023,tour-of-konya,gc,Astana Qazaqstan Development Team,2.2,,0,0,,40.0,,,51.0
2023-09-07,2023,tour-of-van,gc,Kazakhstan,2.2,,0,0,,85.0,,,108.0
2023-03-01,2023,trofej-umag,gc,Astana Qazaqstan Development Team,1.2,,,1,,0.0,,,0.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Astana Qazaqstan Development Team,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Astana Qazaqstan Development Team,1.2,,0,0,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Kazakhstan,WC,,0,0,,0.0,,,15.0
2023-08-11,2023,world-championship-itt,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
