date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-06,2022,circuit-des-ardennes,gc,Team Macadam's Cowboys,2.2,,,1,,0.0,,,0.0
2022-06-06,2022,paris-troyes,gc,Team Macadam's Cowboys,1.2,,0,0,,0.0,,,0.0
2022-05-26,2022,tour-de-la-mirabelle,gc,Team Macadam's Cowboys,2.2,115.0,0.0,1,,0.0,,,0.0
2023-06-25,2023,nc-canada2,gc,Team Macadam's Cowboys,NC,,,1,,0.0,,,0.0
2023-06-14,2023,tour-de-beauce,gc,Team Macadam's Cowboys,2.2,39.0,0.0,1,,0.0,,,0.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Team Macadam's Cowboys,2.2,,0,0,,0.0,,,0.0
2024-04-28,2024,famenne-ardenne-classic,gc,Team Ecoflo Chronos,1.1,,,1,,0.0,,,0.0
2024-05-12,2024,fleche-ardennaise,gc,Team Ecoflo Chronos,1.2,,0,0,,0.0,,,0.0
2024-06-22,2024,nc-canada2,gc,Team Ecoflo Chronos,NC,,,1,,0.0,,,43.0
2024-06-21,2024,nc-israel-itt,gc,Team Ecoflo Chronos,NC,,0,0,,0.0,,,20.0
2024-05-20,2024,paris-troyes,gc,Team Ecoflo Chronos,1.2,,0,0,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Team Ecoflo Chronos,1.2,,,1,,0.0,,,0.0
2024-08-23,2024,tour-cycliste-international-de-la-guadeloupe,gc,Team Ecoflo Chronos,2.2,63.0,0.0,1,,0.0,,,5.0
2024-06-12,2024,tour-de-beauce,gc,Team Ecoflo Chronos,2.2,65.0,0.0,1,,0.0,,,4.0
2024-05-23,2024,tour-de-la-mirabelle,gc,Team Ecoflo Chronos,2.2,66.0,0.0,1,,0.0,,,0.0
2024-04-04,2024,tour-of-mersin,gc,Team Ecoflo Chronos,2.2,86.0,0.0,1,,0.0,,,0.0
2024-04-24,2024,tour-of-the-gila,gc,Team Ecoflo Chronos,2.2,,0,0,,20.0,,,21.0
2025-05-18,2025,gran-premio-new-york-city,gc,Cannondale Echelon p/b 4iiii,1.2,,,1,,0.0,,,0.0
2025-06-28,2025,nc-canada2,gc,Cannondale Echelon p/b 4iiii,NC,,,1,,0.0,,,21.0
2025-06-11,2025,tour-de-beauce,gc,Cannondale Echelon p/b 4iiii,2.2,,,1,,3.0,,,10.0
