date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-04-18,2024,banja-luka-belgrade-i,gc,Gallina Ecotek Lucchini,2.2,,0,0,,3.0,,,3.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-03-03,2024,porec-trophy,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-08-24,2024,tour-of-bulgaria,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Gallina Ecotek Lucchini,2.2,128.0,0.0,1,,0.0,,,0.0
2024-02-28,2024,trofej-umag,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2025-02-16,2025,asian-championships-me,gc,Uzbekistan,CC,,0,0,,0.0,,,30.0
2025-02-11,2025,asian-cycling-championships-itt,gc,Uzbekistan,CC,,0,0,,0.0,,,0.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,Uzbekistan,1.2,,,1,,0.0,,,23.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,Uzbekistan,1.2,,,1,,0.0,,,33.0
2025-08-24,2025,grand-prix-ordu,gc,Uzbekistan,1.2,,,1,,0.0,,,0.0
2025-05-27,2025,international-azerbaijan-tour,gc,Uzbekistan,2.1,38.0,0.0,1,,58.0,,,58.0
2025-06-26,2025,nc-uzbekistan,gc,OU7 Cycling Team,NC,,,1,,0.0,,,227.0
2025-06-24,2025,nc-uzbekistan-itt,gc,OU7 Cycling Team,NC,,,1,,0.0,,,80.0
2025-04-28,2025,tour-of-bostonliq,gc,Uzbekistan,2.2,21.0,0.0,1,,25.0,,,39.0
2025-09-04,2025,tour-of-istanbul,gc,Uzbekistan,2.1,,,1,,3.0,,,3.0
2025-10-12,2025,tour-of-mentougou,gc,Uzbekistan,2.2,,0,0,,0.0,,,0.0
2025-08-27,2025,tour-of-samsun,gc,Uzbekistan,2.2,24.0,0.0,1,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,Uzbekistan,2.1,89.0,0.0,1,,28.0,,,31.0
2025-08-07,2025,trans-himalaya-cycling-race,gc,Uzbekistan,2.1,,0,0,,10.0,,,5.0
2025-09-28,2025,world-championship,gc,Uzbekistan,WC,,0,0,,0.0,,,0.0
