date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-11-12,2017,tour-de-okinawa,gc,Nifs in Kanoya,1.2,,,1,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Shimano Racing Team,1.HC,,,1,,0.0,,,8.0
2018-06-24,2018,nc-japan,gc,Shimano Racing Team,NC,,,1,,0.0,,,50.0
2018-10-14,2018,oita-urban-classic,gc,Shimano Racing Team,1.2,,,1,,0.0,,,10.0
2018-05-31,2018,tour-de-kumano,gc,Shimano Racing Team,2.2,,0,0,,0.0,,,7.0
2018-11-11,2018,tour-de-okinawa,gc,Shimano Racing Team,1.2,,0,0,,0.0,,,5.0
2018-04-01,2018,tour-of-thailand,gc,Shimano Racing Team,2.1,,,1,,0.0,,,19.0
2019-10-20,2019,japan-cup,gc,Shimano Racing Team,1.HC,,,1,,0.0,,,3.0
2019-06-30,2019,nc-japan,gc,Shimano Racing Team,NC,,,1,,0.0,,,150.0
2019-08-11,2019,oita-urban-classic,gc,Shimano Racing Team,1.2,,,1,,0.0,,,3.0
2019-07-21,2019,tokyo-2020-test-event,gc,Shimano Racing Team,1.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Shimano Racing Team,2.2,59.0,0.0,1,,0.0,,,0.0
2019-05-30,2019,tour-de-kumano,gc,Shimano Racing Team,2.2,,0,0,,0.0,,,2.0
2019-11-10,2019,tour-de-okinawa,gc,Shimano Racing Team,1.2,,0,0,,0.0,,,3.0
2021-10-10,2021,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,20.0
2021-05-28,2021,tour-of-japan,gc,Sparkle Oita Racing Team,2.2,64.0,0.0,1,,0.0,,,1.0
2022-10-02,2022,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2022-05-27,2022,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,,1,,0.0,,,0.0
2022-11-13,2022,tour-de-okinawa,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,15.0
2022-05-19,2022,tour-of-japan,gc,Sparkle Oita Racing Team,2.2,68.0,0.0,1,,0.0,,,4.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-japan,gc,Sparkle Oita Racing Team,NC,,,1,,0.0,,,0.0
2023-10-01,2023,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,,1,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,Sparkle Oita Racing Team,2.1,64.0,0.0,1,,0.0,,,0.0
2023-09-23,2023,tour-of-binzhou,gc,Sparkle Oita Racing Team,2.2,17.0,0.0,1,,0.0,,,0.0
2023-05-21,2023,tour-of-japan,gc,Sparkle Oita Racing Team,2.1,75.0,0.0,1,,0.0,,,0.0
2024-06-23,2024,nc-japan,gc,Sparkle Oita Racing Team,NC,,0,0,,0.0,,,0.0
2024-09-29,2024,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,0,0,,0.0,,,0.0
2024-10-12,2024,tour-de-kyushu,gc,Sparkle Oita Racing Team,2.1,84.0,0.0,1,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Sparkle Oita Racing Team,2.1,,,1,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Sparkle Oita Racing Team,NC,,0,0,,0.0,,,0.0
2025-10-05,2025,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,0,0,,0.0,,,0.0
2025-05-08,2025,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,,1,,0.0,,,0.0
2025-10-11,2025,tour-de-kyushu,gc,Sparkle Oita Racing Team,2.1,,0,0,,0.0,,,0.0
2025-03-16,2025,tour-de-taiwan,gc,Sparkle Oita Racing Team,2.1,101.0,0.0,1,,0.0,,,-5.0
2025-09-09,2025,tour-of-binzhou,gc,Sparkle Oita Racing Team,1.1,,,1,,0.0,,,38.0
