date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-10,2018,asian-cycling-championships-itt,gc,Vino - Astana Motors,CC,,0,0,,0.0,,,25.0
2018-02-18,2018,grand-prix-alanya,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-08-19,2018,grand-prix-minsk,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-03-11,2018,grand-prix-side,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,43.0
2018-06-03,2018,horizon-park-classic,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2018-09-30,2018,international-azerbaijan-tour,gc,Vino - Astana Motors,2.1,36.0,0.0,1,,63.0,,,63.0
2018-08-18,2018,minsk-cup,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-kazakhstan,gc,Vino - Astana Motors,NC,,,1,,0.0,,,2.0
2018-06-27,2018,nc-kazakhstan-itt,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,4.0
2018-06-01,2018,race-horizon-park,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2018-06-02,2018,race-horizon-park-2,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Vino - Astana Motors,2.2,,0,0,,43.0,,,59.0
2018-05-30,2018,tour-de-korea,gc,Vino - Astana Motors,2.1,,0,0,,108.0,,,113.0
2018-09-29,2018,tour-of-almaty,gc,Vino - Astana Motors,2.1,,0,0,,0.0,,,0.0
2018-02-22,2018,tour-of-antalya,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2018-09-14,2018,tour-of-cappadocia,gc,Vino - Astana Motors,2.2,19.0,0.0,1,,60.0,,,67.0
2018-07-22,2018,tour-of-magnificent-qinghai,gc,Vino - Astana Motors,2.HC,,0,0,,13.0,,,13.0
2018-03-02,2018,tour-of-mediterrennean,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Vino - Astana Motors,2.1,,0,0,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Vino - Astana Motors,2.1,,0,0,,28.0,,,28.0
2019-05-23,2019,chabany-race,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,5.0
2019-05-01,2019,five-rings-of-moscow,gc,Vino - Astana Motors,2.2,,0,0,,20.0,,,25.0
2019-02-10,2019,grand-prix-alanya,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-02-09,2019,grand-prix-gazipasa,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,15.0
2019-05-12,2019,grand-prix-minsk,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-05-26,2019,horizon-park-classic,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,15.0
2019-10-02,2019,international-azerbaijan-tour,gc,Vino - Astana Motors,2.1,22.0,3.0,1,,11.0,,,25.0
2019-05-11,2019,minsk-cup,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-06-30,2019,nc-kazakhstan,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,5.0
2019-06-26,2019,nc-kazakhstan-itt,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,1.0
2019-06-02,2019,odessa-gp,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,40.0
2019-05-24,2019,race-horizon-park,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,3.0
2019-05-25,2019,race-horizon-park-2,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-08-02,2019,tour-cycliste-international-de-la-guadeloupe,gc,Vino - Astana Motors,2.2,,0,0,,30.0,,,32.0
2019-05-17,2019,tour-d-eure-et-loir,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2019-06-12,2019,tour-de-korea,gc,Vino - Astana Motors,2.1,84.0,0.0,1,,13.0,,,13.0
2019-05-24,2019,tour-de-l-ain,gc,Vino - Astana Motors,2.1,,0,0,,35.0,,,35.0
2019-04-06,2019,tour-de-langkawi,gc,Vino - Astana Motors,2.HC,,0,0,,135.0,,,135.0
2019-06-01,2019,tour-de-ribas,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,25.0
2019-07-30,2019,tour-de-serbie,gc,Vino - Astana Motors,2.2,,,1,,25.0,,,26.0
2019-08-30,2019,tour-of-almaty,gc,Vino - Astana Motors,2.1,,0,0,,3.0,,,8.0
2019-02-21,2019,tour-of-antalya,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2019-07-06,2019,tour-of-austria,gc,Vino - Astana Motors,2.1,105.0,0.0,1,,0.0,,,0.0
2019-09-07,2019,tour-of-china,gc,Vino - Astana Motors,2.1,,0,0,,0.0,,,0.0
2019-09-16,2019,tour-of-china-ii,gc,Vino - Astana Motors,2.1,,0,0,,23.0,,,23.0
2019-10-15,2019,tour-of-peninsula,gc,Vino - Astana Motors,2.1,62.0,0.0,1,,110.0,,,110.0
2019-04-01,2019,tour-of-thailand,gc,Vino - Astana Motors,2.1,,,1,,0.0,,,0.0
2020-09-04,2020,banja-luka-belgrade-i,gc,Vino - Astana Motors,2.1,13.0,5.0,1,,81.0,,,86.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,46.0
2020-02-15,2020,malaysian-international-classic-race,gc,Vino - Astana Motors,1.1,,,1,,0.0,,,63.0
2020-09-27,2020,paris-chauny-classique,gc,Vino - Astana Motors,1.1,,,1,,0.0,,,0.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Vino - Astana Motors,2.2,,,1,,0.0,,,0.0
2020-02-07,2020,tour-de-langkawi,gc,Vino - Astana Motors,2.Pro,71.0,0.0,1,,163.0,,,193.0
2020-09-01,2020,tour-de-serbie,gc,Vino - Astana Motors,2.2,22.0,0.0,1,,0.0,,,1.0
2020-02-20,2020,tour-of-antalya,gc,Vino - Astana Motors,2.1,,0,0,,6.0,,,6.0
2020-07-28,2020,tour-of-bulgaria,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2020-09-17,2020,tour-of-malopolska,gc,Vino - Astana Motors,2.2,81.0,0.0,1,,3.0,,,3.0
2020-02-23,2020,tour-of-rwanda,gc,Vino - Astana Motors,2.1,,0,0,,6.0,,,20.0
2020-08-05,2020,tour-of-szeklerland,gc,Vino - Astana Motors,2.2,47.0,0.0,1,,8.0,,,15.0
2020-09-08,2020,turul-romaniei,gc,Vino - Astana Motors,2.2,34.0,0.0,1,,3.0,,,10.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Vino - Astana Motors,2.1,60.0,0.0,1,,0.0,,,0.0
2021-06-09,2021,five-rings-of-moscow,gc,Vino - Astana Motors,2.2,49.0,0.0,1,,0.0,,,0.0
2021-01-24,2021,gp-de-valence,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2021-07-16,2021,gp-int-torres-vedras,gc,Vino - Astana Motors,2.2,71.0,0.0,1,,0.0,,,0.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Vino - Astana Motors,1.2U,,0,0,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2021-05-24,2021,mercan-tour-classic-alpes-maritimes,gc,Vino - Astana Motors,1.1,,,1,,0.0,,,0.0
2021-06-19,2021,nc-kazakhstan,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,63.0
2021-06-16,2021,nc-kazakhstan-itt,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2021-08-20,2021,szlakiem-grodow-piastowskich,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Vino - Astana Motors,2.2,46.0,0.0,1,,0.0,,,0.0
2021-06-03,2021,tour-of-malopolska,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2021-08-31,2021,turul-romaniei,gc,Vino - Astana Motors,2.1,25.0,3.0,1,,6.0,,,6.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Vino SKO Team,2.1,21.0,3.0,1,,3.0,,,3.0
2022-01-23,2022,gp-de-valence,gc,Vino SKO Team,1.2,,,1,,0.0,,,0.0
2022-02-05,2022,grand-prix-alanya,gc,Vino SKO Team,1.2,,,1,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Vino SKO Team,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Vino SKO Team,1.2,,,1,,0.0,,,3.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Vino SKO Team,1.2,,,1,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Vino SKO Team,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Vino SKO Team,1.2,,0,0,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Vino SKO Team,1.2,,,1,,0.0,,,0.0
2022-06-25,2022,nc-kazakhstan,gc,Vino SKO Team,NC,,,1,,0.0,,,40.0
2022-08-05,2022,tour-cycliste-international-de-la-guadeloupe,gc,Vino SKO Team,2.2,21.0,0.0,1,,0.0,,,0.0
