date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Zappi Racing Team,2.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-ireland,gc,Zappi Racing Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Zappi Racing Team,NC,,0,0,,0.0,,,0.0
2023-03-19,2023,popolarissima,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2024-07-07,2024,giro-del-medio-brenta,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2024-02-10,2024,nc-new-zealand,gc,Zappi Racing Team,NC,,,1,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Zappi Racing Team,NC,,0,0,,0.0,,,0.0
2024-01-10,2024,new-zealand-cycle-classic,gc,iBuilt Racing,2.2,54.0,0.0,1,,3.0,,,3.0
2024-04-12,2024,oceania-championships,gc,Zappi Racing Team,CC,,0,0,,0.0,,,5.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2025-05-24,2025,due-giorni-marchigiana-gp-santa-rita,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,5.0
2025-07-06,2025,giro-del-medio-brenta,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2025-09-20,2025,milano-rapallo,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,10.0
2025-02-08,2025,nc-new-zealand,gc,Zappi Racing Team,NC,,,1,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,Zappi Racing Team,NC,,0,0,,0.0,,,0.0
2025-05-11,2025,radsportfest-marwil,gc,Zappi Racing Team,1.2,,,1,,0.0,,,20.0
2025-06-02,2025,trofeo-alcide-degasperi,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2025-07-01,2025,trofeo-citta-di-brescia,gc,Zappi Racing Team,1.2,,0,0,,0.0,,,0.0
2025-05-25,2025,trofeo-citta-di-castelfidardo,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Zappi Racing Team,1.2,,,1,,0.0,,,0.0
