date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-05-27,2018,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,0.0
2018-02-24,2018,faun-ardeche-classic,gc,France,1.1,,0,0,,0.0,,,0.0
2018-05-26,2018,gp-de-plumelec,gc,France,1.1,,0,0,,0.0,,,10.0
2018-02-25,2018,la-drome-classic,gc,France,1.1,,0,0,,0.0,,,0.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,France,2.2U,,,1,,0.0,,,0.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,France,1.Ncup,,0,0,,0.0,,,10.0
2018-08-08,2018,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,75.0
2018-09-30,2018,world-championship,gc,France,WC,,0,0,,0.0,,,773.0
2018-09-26,2018,world-championship-itt,gc,France,WC,,0,0,,0.0,,,5.0
2023-09-03,2023,grand-prix-de-plouay,gc,AVC Aix-en-Provence,1.2,,0,0,,0.0,,,20.0
2023-06-22,2023,nc-france-itt,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-sweden,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-sweden-itt,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,AVC Aix-en-Provence,1.2,,0,0,,0.0,,,15.0
2023-07-27,2023,tour-alsace,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,1.0
2023-06-09,2023,tour-d-eure-et-loir,gc,AVC Aix-en-Provence,2.2,41.0,0.0,1,,3.0,,,3.0
2023-05-26,2023,tour-de-la-mirabelle,gc,AVC Aix-en-Provence,2.2,,0,0,,3.0,,,6.0
2023-04-12,2023,tour-du-loir-et-cher,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-france-itt,gc,Charvieu Chavagneux Isère Cyclisme,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-switserland,gc,Charvieu Chavagneux Isère Cyclisme,NC,,0,0,,0.0,,,0.0
2024-05-22,2024,rhone-alpes-isere-tour,gc,Charvieu Chavagneux Isère Cyclisme,2.2,,,1,,0.0,,,-2.0
2024-08-23,2024,tour-cycliste-international-de-la-guadeloupe,gc,Charvieu Chavagneux Isère Cyclisme,2.2,20.0,0.0,1,,3.0,,,7.0
2025-06-29,2025,nc-estonia,gc,Charvieu Chavagneux Isère Cyclisme,NC,,0,0,,0.0,,,125.0
2025-06-26,2025,nc-france-itt,gc,Charvieu Chavagneux Isère Cyclisme,NC,,0,0,,0.0,,,0.0
2025-02-08,2025,nc-new-zealand,gc,Charvieu Chavagneux Isère Cyclisme,NC,,0,0,,0.0,,,0.0
2025-05-28,2025,rhone-alpes-isere-tour,gc,Charvieu Chavagneux Isère Cyclisme,2.2,,0,0,,3.0,,,3.0
2025-04-16,2025,tour-du-loir-et-cher,gc,Charvieu Chavagneux Isère Cyclisme,2.2,92.0,0.0,1,,0.0,,,1.0
