date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-19,2023,banja-luka-belgrade-i,gc,Gallina Ecotek Lucchini,2.2,69.0,0.0,1,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,Gallina Ecotek Lucchini,NC,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-06-02,2023,giro-dell-appennino,gc,Gallina Ecotek Lucchini,1.1,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,5.0
2023-09-30,2023,gp-cerami,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-07-14,2023,gp-cycliste-de-gemenc,gc,Lotus Team,2.2,65.0,0.0,1,,0.0,,,0.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2023-09-10,2023,gp-de-la-somme,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-05-21,2023,gp-gorenjska,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Lotus Team,2.2,6.0,10.0,1,,10.0,,,10.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Ferei - CCN Metalac,2.2,,0,0,,3.0,,,3.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-hungary,gc,Lotus Team,NC,,0,0,,0.0,,,6.0
2023-06-18,2023,nc-macedonia,gc,Lotus Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,Gallina Ecotek Lucchini,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-serbia,gc,Ferei - CCN Metalac,NC,,0,0,,0.0,,,12.0
2023-06-25,2023,nc-serbia,gc,Lotus Team,NC,,0,0,,0.0,,,23.0
2023-06-23,2023,nc-serbia-itt,gc,Ferei - CCN Metalac,NC,,0,0,,0.0,,,8.0
2023-03-19,2023,per-sempre-alfredo,gc,Gallina Ecotek Lucchini,1.1,,0,0,,0.0,,,0.0
2023-03-05,2023,porec-trophy,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-07-19,2023,sd-worx-bw-classic,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-05-22,2023,tour-of-albania,gc,Serbia,2.2,,,1,,0.0,,,7.0
2023-07-21,2023,tour-of-huangshan,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Serbia,2.2,,,1,,0.0,,,3.0
2023-06-01,2023,tour-of-malopolska,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2023-09-08,2023,tour-of-poyang-lake,gc,Ferei - CCN Metalac,2.2,17.0,0.0,1,,0.0,,,0.0
2023-03-01,2023,trofej-umag,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Serbia,CC,,0,0,,0.0,,,0.0
2023-07-08,2023,visegrad-4-bicycle-race-gp-hungary,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2023-07-09,2023,visegrad-4-bicycle-race-gp-slovakia,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Lotus Team,2.2,,,1,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2024-08-04,2024,cupa-max-ausnit,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2024-07-20,2024,gp-czech-republic,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2024-05-19,2024,gp-gorenjska,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2024-09-01,2024,gp-kranj,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Lotus Team,2.2,,0,0,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Lotus Team,2.2,111.0,0.0,1,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,Lotus Team,1.2,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-bulgaria,gc,Lotus Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-czech-republic2,gc,Lotus Team,NC,,0,0,,0.0,,,0.0
