date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-24,2017,nc-brazil-itt,gc,Soul Brasil Pro Cycling Team,NC,,0,0,,0.0,,,16.0
2017-05-07,2017,panamerican-championships,gc,Soul Brasil Pro Cycling Team,CC,,0,0,,0.0,,,125.0
2017-09-10,2017,tour-of-china,gc,Soul Brasil Pro Cycling Team,2.1,,0,0,,6.0,,,6.0
2017-09-19,2017,tour-of-china-ii,gc,Soul Brasil Pro Cycling Team,2.1,,0,0,,36.0,,,36.0
2017-10-10,2017,tour-of-taihu-lake,gc,Soul Brasil Pro Cycling Team,2.1,,0,0,,33.0,,,33.0
2017-10-10,2017,tour-of-turkey,gc,Soul Brasil Pro Cycling Team,2.UWT,93.0,0.0,1,,30.0,,,30.0
2017-03-20,2017,volta-a-catalunya,gc,Soul Brasil Pro Cycling Team,2.UWT,,0,0,,8.0,,,8.0
2017-04-07,2017,vuelta-ciclista-al-uruguay,gc,Soul Brasil Pro Cycling Team,2.2,11.0,0.0,1,,65.0,,,68.0
2018-03-23,2018,vuelta-ciclista-al-uruguay,gc,Funvic - São José dos Campos,2.2,48.0,0.0,1,,55.0,,,55.0
2024-11-01,2024,tour-do-rio,gc,Pindamonhangaba Cycling Team,2.2,,,1,,0.0,,,0.0
2025-07-05,2025,nc-brazil,gc,Pindamonhangaba Cycling Team,NC,,,1,,0.0,,,3.0
2025-07-04,2025,nc-brazil-itt,gc,Pindamonhangaba Cycling Team,NC,,0,0,,0.0,,,0.0
2025-04-24,2025,panamerican-champ-itt,gc,Brazil,CC,,0,0,,0.0,,,40.0
2025-04-27,2025,panamerican-championships,gc,Brazil,CC,,,1,,0.0,,,42.0
2025-10-08,2025,tour-de-santa-catarina,gc,Pindamonhangaba Cycling Team,2.2,,0,0,,3.0,,,1.0
2025-09-28,2025,world-championship,gc,Brazil,WC,,0,0,,0.0,,,0.0
