date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-23,2017,abu-dhabi-tour,gc,ORICA-Scott,2.UWT,22.0,12.0,1,,36.0,,,91.0
2017-04-16,2017,amstel-gold-race,gc,ORICA-Scott,1.UWT,,,1,,0.0,,,375.0
2017-04-12,2017,brabantse-pijl,gc,ORICA-Scott,1.HC,,0,0,,0.0,,,75.0
2017-08-27,2017,bretagne-classic,gc,ORICA-Scott,1.UWT,,0,0,,0.0,,,44.0
2017-02-12,2017,clasica-de-almeria,gc,ORICA-Scott,1.1,,0,0,,0.0,,,125.0
2017-03-28,2017,classic-brugge-de-panne,gc,ORICA-Scott,2.HC,,0,0,,35.0,,,45.0
2017-08-20,2017,cyclassics-hamburg,gc,ORICA-Scott,1.UWT,,0,0,,0.0,,,24.0
2017-06-25,2017,danish-championships,gc,ORICA-Scott,NC,,0,0,,0.0,,,25.0
2017-03-22,2017,dwars-door-vlaanderen,gc,ORICA-Scott,1.UWT,,0,0,,0.0,,,248.0
2017-03-24,2017,e3-harelbeke,gc,ORICA-Scott,1.UWT,,0,0,,0.0,,,294.0
2017-03-26,2017,gent-wevelgem,gc,ORICA-Scott,1.UWT,,0,0,,0.0,,,440.0
2017-05-05,2017,giro-d-italia,gc,ORICA-Scott,2.UWT,,0,0,,212.0,0.0,0.0,364.0
2017-05-05,2017,giro-d-italia,kom,ORICA-Scott,2.UWT,,0,0,,212.0,0.0,0.0,364.0
2017-05-05,2017,giro-d-italia,points,ORICA-Scott,2.UWT,,0,0,,212.0,0.0,0.0,364.0
2017-09-30,2017,giro-dell-emilia,gc,ORICA-Scott,1.HC,,,1,,0.0,,,45.0
2017-10-01,2017,gp-bruno-beghelli,gc,ORICA-Scott,1.HC,,0,0,,0.0,,,155.0
2017-06-08,2017,gp-du-canton-d-argovie,gc,ORICA-Scott,1.HC,,0,0,,0.0,,,100.0
2017-03-05,2017,gp-industria-artigianato,gc,ORICA-Scott,1.HC,,0,0,,0.0,,,213.0
2017-09-10,2017,gp-montreal,gc,ORICA-Scott,1.UWT,,,1,,0.0,,,80.0
2017-09-08,2017,gp-quebec,gc,ORICA-Scott,1.UWT,,,1,,0.0,,,58.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,ORICA-Scott,1.1,,,1,,0.0,,,213.0
2017-01-29,2017,great-ocean-road-race,gc,ORICA-Scott,1.UWT,,0,0,,0.0,,,261.0
2017-02-01,2017,herald-sun-tour,gc,ORICA-Scott,2.1,,0,0,,150.0,,,169.0
2017-10-07,2017,il-lombardia,gc,ORICA-Scott,1.UWT,,,1,,0.0,,,30.0
2017-04-03,2017,itzulia-basque-country,gc,ORICA-Scott,2.UWT,33.0,8.0,1,,36.0,,,94.0
2017-02-26,2017,kuurne-brussel-kuurne,gc,ORICA-Scott,1.HC,,0,0,,0.0,,,30.0
2017-04-19,2017,la-fleche-wallonne,gc,ORICA-Scott,1.UWT,,,1,,0.0,,,180.0
2017-04-23,2017,liege-bastogne-liege,gc,ORICA-Scott,1.UWT,,,1,,0.0,,,295.0
2017-03-18,2017,milano-sanremo,gc,ORICA-Scott,1.UWT,,0,0,,0.0,,,230.0
2017-10-05,2017,milano-torino,gc,ORICA-Scott,1.HC,,,1,,0.0,,,153.0
