date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Vitosha Cycling Team,2.2,28.0,0.0,1,,0.0,,,0.0
2024-06-21,2024,nc-bulgaria,gc,Vitosha Cycling Team,NC,,,1,,0.0,,,20.0
2024-06-20,2024,nc-bulgaria-itt,gc,Vitosha Cycling Team,NC,,0,0,,0.0,,,25.0
2024-08-24,2024,tour-of-bulgaria,gc,Vitosha Cycling Team,2.2,,,1,,0.0,,,7.0
2025-04-23,2025,banja-luka-belgrade-i,gc,PSKK Vassil-Levski,2.2,36.0,0.0,1,,0.0,,,0.0
2025-06-29,2025,nc-bulgaria,gc,PSKK Vassil-Levski,NC,,,1,,0.0,,,50.0
2025-06-27,2025,nc-bulgaria-itt,gc,PSKK Vassil-Levski,NC,,0,0,,0.0,,,3.0
2025-05-29,2025,oberosterreichrundfahrt,gc,PSKK Vassil-Levski,2.2,43.0,0.0,1,,0.0,,,0.0
2025-08-31,2025,tour-of-bulgaria,gc,PSKK Vassil-Levski,2.2,,0,0,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,PSKK Vassil-Levski,2.2,,0,0,,0.0,,,0.0
