date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-25,2022,fleche-du-sud,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,30.0,,,43.0
2022-09-11,2022,gp-de-la-somme,gc,Vendée U Pays de la Loire,1.2,,,1,,0.0,,,30.0
2022-07-28,2022,tour-alsace,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,0.0,,,0.0
2022-06-10,2022,tour-d-eure-et-loir,gc,Vendée U Pays de la Loire,2.2,,,1,,25.0,,,32.0
2022-03-21,2022,tour-de-normadie,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,33.0,,,41.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,3.0,,,9.0
2023-04-06,2023,circuit-des-ardennes,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,3.0,,,3.0
2023-05-17,2023,fleche-du-sud,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,30.0,,,48.0
2023-09-03,2023,grand-prix-de-plouay,gc,Vendée U Pays de la Loire,1.2,,0.0,0,,0.0,,,0.0
2023-06-18,2023,nc-bermuda,gc,Vendée U Pays de la Loire,NC,,0.0,0,,0.0,,,50.0
2023-06-15,2023,nc-bermuda-itt,gc,Vendée U Pays de la Loire,NC,,0.0,0,,0.0,,,25.0
2023-06-25,2023,nc-canada2,gc,Vendée U Pays de la Loire,NC,,0.0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,Vendée U Pays de la Loire,NC,,0.0,0,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,Vendée U Pays de la Loire,NC,,0.0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Vendée U Pays de la Loire,NC,,0.0,0,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,3.0,,,10.0
2023-07-27,2023,tour-alsace,gc,Vendée U Pays de la Loire,2.2,,,1,,15.0,,,16.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,3.0,,,45.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Vendée U Pays de la Loire,2.2,,,1,,0.0,,,0.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Vendée U Pays de la Loire,2.2,,,1,,3.0,,,9.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Vendée U Pays de la Loire,2.2,,0.0,0,,0.0,,,1.0
2024-05-14,2024,4-jours-de-dunkerque,gc,Team dsm-firmenich PostNL,2.Pro,,0.0,0,,10.0,,,15.0
2024-01-30,2024,alula-tour,gc,Team dsm-firmenich PostNL,2.1,,0.0,0,,3.0,,,26.0
2024-04-14,2024,amstel-gold-race,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,20.0
2024-08-04,2024,arctic-race-of-norway,gc,Team dsm-firmenich PostNL,2.Pro,,0.0,0,,125.0,,,135.0
2024-04-10,2024,brabantse-pijl,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,3.0
2024-03-15,2024,bredene-koksijde-classic,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,76.0
2024-08-25,2024,bretagne-classic,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,24.0
2024-06-02,2024,brussels-cycling-classic,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,28.0
2024-04-04,2024,circuit-des-ardennes,gc,Development Team dsm-firmenich PostNL,2.2,,0.0,0,,0.0,,,0.0
2024-03-20,2024,classic-brugge-de-panne,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,35.0
2024-02-16,2024,classic-var,gc,Team dsm-firmenich PostNL,1.1,,0.0,0,,0.0,,,110.0
2024-09-08,2024,cyclassics-hamburg,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,56.0
2024-07-25,2024,czech-tour,gc,Team dsm-firmenich PostNL,2.1,,0.0,0,,60.0,,,65.0
2024-06-23,2024,danish-championships,gc,Team dsm-firmenich PostNL,NC,,0.0,0,,0.0,,,30.0
2024-08-22,2024,deutschland-tour,gc,Team dsm-firmenich PostNL,2.Pro,,0.0,0,,73.0,,,58.0
2024-03-17,2024,dorpenomloop-rucphen,gc,Development Team dsm-firmenich PostNL,1.2,,,1,,0.0,,,55.0
2024-03-27,2024,dwars-door-vlaanderen,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,27.0
2024-03-22,2024,e3-harelbeke,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,8.0
2024-10-02,2024,elfsteden-race,gc,Team dsm-firmenich PostNL,1.1,,0.0,0,,0.0,,,28.0
2024-05-01,2024,eschborn-frankfurt,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,115.0
2024-02-24,2024,faun-ardeche-classic,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,98.0
2024-02-10,2024,figueira-champions-classic,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,3.0
2024-05-12,2024,fleche-ardennaise,gc,Development Team dsm-firmenich PostNL,1.2,,0.0,0,,0.0,,,0.0
2024-03-24,2024,gent-wevelgem,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,10.0
2024-05-04,2024,giro-d-italia,gc,Team dsm-firmenich PostNL,2.UWT,,0.0,0,,310.0,0.0,0.0,687.0
2024-05-04,2024,giro-d-italia,kom,Team dsm-firmenich PostNL,2.UWT,,0.0,0,,310.0,0.0,0.0,687.0
2024-05-04,2024,giro-d-italia,points,Team dsm-firmenich PostNL,2.UWT,,0.0,0,,310.0,0.0,0.0,687.0
2024-05-04,2024,gp-de-plumelec,gc,Team dsm-firmenich PostNL,1.Pro,,,1,,0.0,,,0.0
2024-09-21,2024,gp-impanis-van-petegem,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,3.0
2024-09-15,2024,gp-montreal,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,100.0
2024-09-13,2024,gp-quebec,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,20.0
2024-02-27,2024,gp-samyn,gc,Team dsm-firmenich PostNL,1.1,,0.0,0,,0.0,,,3.0
2024-10-10,2024,gran-piemonte,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,15.0
2024-03-30,2024,gran-premio-miguel-indurain,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,160.0
2024-03-02,2024,grand-prix-criquielion,gc,Team dsm-firmenich PostNL,1.1,,0.0,0,,0.0,,,95.0
2024-01-28,2024,great-ocean-road-race,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,113.0
2024-03-03,2024,grote-prijs-jean-pierre-monsere,gc,Team dsm-firmenich PostNL,1.1,,0.0,0,,0.0,,,3.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,Development Team dsm-firmenich PostNL,1.2,,0.0,0,,0.0,,,0.0
2024-06-01,2024,heist-op-den-berg,gc,Team dsm-firmenich PostNL,1.1,,0.0,0,,0.0,,,85.0
2024-10-12,2024,il-lombardia,gc,Team dsm-firmenich PostNL,1.UWT,,0.0,0,,0.0,,,45.0
2024-04-01,2024,itzulia-basque-country,gc,Team dsm-firmenich PostNL,2.UWT,,0.0,0,,40.0,,,55.0
2024-09-20,2024,kampioenschap-van-vlaanderen1,gc,Team dsm-firmenich PostNL,1.1,,0.0,0,,0.0,,,0.0
2024-02-25,2024,kuurne-brussel-kuurne,gc,Team dsm-firmenich PostNL,1.Pro,,0.0,0,,0.0,,,85.0
