date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-08-25,2024,grand-prix-de-plouay,gc,Cre'Actuel-Marie Morin-U 22,1.2,,,1,,0.0,,,15.0
2024-07-27,2024,kreiz-breizh-elites,gc,Cre'Actuel-Marie Morin-U 22,2.2,,,1,,5.0,,,5.0
2024-04-25,2024,le-tour-de-bretagne,gc,Cre'Actuel-Marie Morin-U 22,2.2,,0.0,0,,0.0,,,0.0
2024-06-20,2024,nc-france-itt,gc,Cre'Actuel-Marie Morin-U 22,NC,,,1,,0.0,,,0.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Cre'Actuel-Marie Morin-U 22,2.2,,0.0,0,,0.0,,,0.0
2025-04-05,2025,boucle-de-l-artois,gc,Paris Cycliste Olympique,1.2,,0.0,0,,0.0,,,0.0
2025-08-31,2025,gp-de-la-somme,gc,Paris Cycliste Olympique,1.2,,0.0,0,,0.0,,,3.0
2025-03-09,2025,gp-de-la-ville-de-lillers,gc,Paris Cycliste Olympique,1.2,,0.0,0,,0.0,,,0.0
2025-08-31,2025,grand-prix-de-plouay,gc,Paris Cycliste Olympique,1.2,,,1,,0.0,,,0.0
2025-08-02,2025,kreiz-breizh-elites,gc,Paris Cycliste Olympique,2.2,,,1,,3.0,,,3.0
2025-03-08,2025,le-tour-des-100-communes,gc,Paris Cycliste Olympique,1.2,,0.0,0,,0.0,,,0.0
2025-06-26,2025,nc-france-itt,gc,Paris Cycliste Olympique,NC,,,1,,0.0,,,0.0
