date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-23,2019,european-games,gc,Estonia,JC,,0,0,,0.0,,,255.0
2019-06-25,2019,european-games-itt,gc,Estonia,JC,,0,0,,0.0,,,0.0
2019-02-21,2019,tour-of-antalya,gc,Estonia,2.2,,0,0,,0.0,,,0.0
2019-05-23,2019,tour-of-estonia,gc,Estonia,2.1,,0,0,,48.0,,,51.0
2019-09-12,2019,turul-romaniei,gc,Estonia,2.1,29.0,0.0,1,,0.0,,,22.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Estonia,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Estonia,CC,,0,0,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Estonia,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Estonia,WC,,0,0,,0.0,,,85.0
2020-08-13,2020,baltic-chain-tour,gc,Tartu 2024 - Balticchaincycling.com,2.2,9.0,3.0,1,,28.0,,,36.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Tartu 2024 - Balticchaincycling.com,2.2,14.0,0.0,1,,0.0,,,0.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Tartu 2024 - Balticchaincycling.com,2.2,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Tartu 2024 - Balticchaincycling.com,2.2,30.0,0.0,1,,3.0,,,3.0
2020-08-20,2020,nc-estonia,gc,Tartu 2024 - Balticchaincycling.com,NC,,,1,,0.0,,,61.0
2020-08-18,2020,nc-estonia-itt,gc,Tartu 2024 - Balticchaincycling.com,NC,,,1,,0.0,,,119.0
2020-08-23,2020,nc-finland,gc,Tartu 2024 - Balticchaincycling.com,NC,,0,0,,0.0,,,80.0
2020-08-21,2020,nc-finland-itt,gc,Tartu 2024 - Balticchaincycling.com,NC,,0,0,,0.0,,,35.0
