date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-20,2021,baltic-chain-tour,gc,Finland,2.2,68.0,0.0,1,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Foundation CCB,1.2,,,1,,0.0,,,0.0
2021-08-26,2021,joe-martin-stage-race-me,gc,Foundation CCB,2.2,,0,0,,0.0,,,0.0
2021-05-28,2021,tour-of-estonia,gc,Finland,2.1,51.0,0.0,1,,0.0,,,0.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Finland,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Finland,CC,,0,0,,0.0,,,0.0
2022-05-26,2022,tour-of-estonia,gc,Finland,2.1,41.0,0.0,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,CCN Factory Racing Georgia,2.2,,0,0,,0.0,,,0.0
2023-10-15,2023,chrono-des-nations,gc,Finland,1.1,,0,0,,0.0,,,3.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2023-06-18,2023,nc-finland,gc,UC Monaco,NC,,,1,,0.0,,,3.0
2023-06-25,2023,nc-hungary,gc,UC Monaco,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-latvia,gc,UC Monaco,NC,,0,0,,0.0,,,40.0
2023-06-18,2023,nc-ukraine,gc,UC Monaco,NC,,0,0,,0.0,,,103.0
2023-05-26,2023,tour-of-estonia,gc,Finland,2.1,,,1,,6.0,,,6.0
2023-09-08,2023,tour-of-poyang-lake,gc,CCN Factory Racing Georgia,2.2,25.0,0.0,1,,0.0,,,-5.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,UC Monaco,1.2,,0,0,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Finland,CC,,0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Voltas - Tartu 2024 by CCN,2.2,,0,0,,0.0,,,0.0
2024-06-22,2024,nc-estonia,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,35.0
2024-06-18,2024,nc-estonia-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,0.0
2024-06-16,2024,nc-finland,gc,Voltas - Tartu 2024 by CCN,NC,,,1,,0.0,,,13.0
2024-06-22,2024,nc-latvia,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,40.0
2024-06-17,2024,nc-latvia-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,50.0
2024-06-22,2024,nc-lithuania,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,19.0
2024-06-15,2024,nc-lithuania-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,20.0
2024-06-23,2024,nc-norway,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,0.0
2024-03-20,2024,olympias-tour,gc,Voltas - Tartu 2024 by CCN,2.2,,0,0,,0.0,,,0.0
2024-03-02,2024,ster-van-zwolle,gc,Voltas - Tartu 2024 by CCN,1.2,,0,0,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Voltas - Tartu 2024 by CCN,2.1,,0,0,,0.0,,,0.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Voltas - Tartu 2024 by CCN,2.2,,0,0,,0.0,,,0.0
2024-05-24,2024,tour-of-estonia,gc,Voltas - Tartu 2024 by CCN,2.1,,0,0,,125.0,,,139.0
2024-06-05,2024,tour-of-lithuania,gc,Voltas - Tartu 2024 by CCN,2.2,,0,0,,3.0,,,6.0
