date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-27,2017,asian-cycling-championships-itt,gc,Malaysia,CC,,0,0,,0.0,,,5.0
2017-10-03,2017,jelajah-malaysia,gc,Malaysia,2.2,,,1,,0.0,,,0.0
2017-02-22,2017,tour-de-langkawi,gc,Malaysia,2.HC,,0,0,,0.0,,,0.0
2017-10-17,2017,tour-de-selangor,gc,Malaysia,2.2,,0,0,,0.0,,,3.0
2017-11-08,2017,tour-of-fuzhou,gc,Malaysia,2.1,,0,0,,3.0,,,3.0
2017-04-01,2017,tour-of-thailand,gc,Malaysia,2.1,,0,0,,0.0,,,10.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Malaysia,2.2,75.0,0.0,1,,0.0,,,0.0
2019-04-06,2019,tour-de-langkawi,gc,Malaysia,2.HC,,0,0,,5.0,,,5.0
2019-12-18,2019,tour-de-selangor,gc,JDT Cycling Team,2.2,,,1,,0.0,,,0.0
2019-11-17,2019,tour-of-fuzhou,gc,Malaysia,2.1,,0,0,,0.0,,,0.0
2019-10-15,2019,tour-of-peninsula,gc,Malaysia,2.1,42.0,0.0,1,,0.0,,,6.0
2019-04-01,2019,tour-of-thailand,gc,Malaysia,2.1,75.0,0.0,1,,0.0,,,0.0
2020-02-15,2020,malaysian-international-classic-race,gc,Malaysia,1.1,,,1,,0.0,,,0.0
2020-02-07,2020,tour-de-langkawi,gc,Malaysia,2.Pro,44.0,0.0,1,,0.0,,,0.0
2021-12-30,2021,nc-malaysia,gc,Sweet Nice Continental,NC,,,1,,0.0,,,10.0
2021-06-20,2021,nc-slovenia,gc,Sweet Nice Continental,NC,,0,0,,0.0,,,0.0
2021-09-04,2021,nc-uzbekistan,gc,Sweet Nice Continental,NC,,0,0,,0.0,,,15.0
2021-09-02,2021,nc-uzbekistan-itt,gc,Sweet Nice Continental,NC,,0,0,,0.0,,,25.0
2021-12-01,2021,tour-of-thailand,gc,Sweet Nice Continental,2.1,31.0,0.0,1,,13.0,,,13.0
2022-09-29,2022,international-azerbaijan-tour,gc,Roojai Cycling Team,2.1,53.0,0.0,1,,25.0,,,25.0
2022-07-16,2022,national-championships-indonesia-itt,gc,Roojai Cycling Team,NC,,0,0,,0.0,,,3.0
2022-07-17,2022,nc-indonesia,gc,Roojai Cycling Team,NC,,0,0,,0.0,,,0.0
2022-06-25,2022,nc-malaysia,gc,Roojai Cycling Team,NC,,,1,,0.0,,,20.0
2022-06-03,2022,nc-thailand-itt,gc,Roojai Cycling Team,NC,,0,0,,0.0,,,4.0
2022-08-25,2022,tour-of-konya,gc,Roojai Cycling Team,2.2,39.0,0.0,1,,3.0,,,4.0
2022-01-28,2022,tour-of-sharjah,gc,Roojai Cycling Team,2.2,28.0,0.0,1,,5.0,,,5.0
2022-04-01,2022,tour-of-thailand,gc,Roojai Cycling Team,2.1,,0,0,,50.0,,,55.0
2023-08-27,2023,international-azerbaijan-tour,gc,Roojai Online Insurance,2.1,,0,0,,65.0,,,93.0
2023-06-24,2023,national-championships-laos-me-itt,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,25.0
2023-06-25,2023,national-championships-laos-me-road-race,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,50.0
2023-07-02,2023,nc-greece,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,50.0
2023-07-23,2023,nc-malaysia,gc,Roojai Online Insurance,NC,,,1,,0.0,,,1.0
2023-06-22,2023,nc-mongolia,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,75.0
2023-06-20,2023,nc-mongolia-itt,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,20.0
2023-01-29,2023,nc-thailand,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,6.0
2023-01-27,2023,nc-thailand-itt,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Roojai Online Insurance,2.2,,0,0,,28.0,,,38.0
2023-10-01,2023,oita-urban-classic,gc,Roojai Online Insurance,1.2,,,1,,0.0,,,0.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,Roojai Online Insurance,1.1,,0,0,,0.0,,,85.0
2023-05-10,2023,the-tour-oqtosh-chorvoq-mountain,gc,Roojai Online Insurance,1.2,,,1,,0.0,,,3.0
2023-05-11,2023,the-tour-oqtosh-chorvoq-mountain-ii,gc,Roojai Online Insurance,1.2,,,1,,0.0,,,30.0
2023-10-07,2023,tour-de-kyushu,gc,Roojai Online Insurance,2.1,,0,0,,0.0,,,0.0
2023-09-23,2023,tour-de-langkawi,gc,Roojai Online Insurance,2.Pro,,0,0,,70.0,,,70.0
2023-09-23,2023,tour-of-binzhou,gc,Roojai Online Insurance,2.2,,0,0,,40.0,,,50.0
2023-05-13,2023,tour-of-bostonliq,gc,Roojai Online Insurance,1.2,,,1,,0.0,,,30.0
2023-05-14,2023,tour-of-bostonliq-ii,gc,Roojai Online Insurance,1.2,,,1,,0.0,,,30.0
2023-10-05,2023,tour-of-hainan,gc,Roojai Online Insurance,2.Pro,,0,0,,25.0,,,35.0
2023-08-26,2023,tour-of-kandovan,gc,Roojai Online Insurance,1.2,,0,0,,0.0,,,30.0
2023-01-27,2023,tour-of-sharjah,gc,Roojai Online Insurance,2.2,,0,0,,70.0,,,87.0
2023-09-14,2023,tour-of-taihu-lake,gc,Roojai Online Insurance,2.Pro,,0,0,,113.0,,,131.0
2023-04-01,2023,tour-of-thailand,gc,Roojai Online Insurance,2.1,,0,0,,185.0,,,207.0
