date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-26,2021,joe-martin-stage-race-me,gc,Toronto Hustle,2.2,65.0,0.0,1,,3.0,,,3.0
2022-05-19,2022,joe-martin-stage-race-me,gc,Toronto Hustle,2.2,51.0,0.0,1,,0.0,,,0.0
2022-09-04,2022,maryland-cycling-classic,gc,Toronto Hustle,1.Pro,,,1,,0.0,,,5.0
2022-06-23,2022,nc-canada-itt,gc,Toronto Hustle,NC,,,1,,0.0,,,30.0
2022-06-26,2022,nc-canada2,gc,Toronto Hustle,NC,,,1,,0.0,,,15.0
2022-03-20,2022,rhodes-gp,gc,Toronto Hustle,1.2,,0,0,,0.0,,,3.0
2022-03-12,2022,south-aegean-tour,gc,Toronto Hustle,2.2,97.0,0.0,1,,40.0,,,50.0
2022-03-24,2022,tour-of-rhodes,gc,Toronto Hustle,2.2,,,1,,0.0,,,0.0
2022-04-27,2022,tour-of-the-gila,gc,Toronto Hustle,2.2,,,1,,30.0,,,34.0
2023-09-03,2023,maryland-cycling-classic,gc,Toronto Hustle,1.Pro,,,1,,0.0,,,0.0
2023-06-23,2023,nc-canada-itt,gc,Toronto Hustle,NC,,,1,,0.0,,,40.0
2023-06-25,2023,nc-canada2,gc,Toronto Hustle,NC,,,1,,0.0,,,0.0
2023-06-14,2023,tour-de-beauce,gc,Toronto Hustle,2.2,29.0,0.0,1,,45.0,,,54.0
2023-04-26,2023,tour-of-the-gila,gc,Toronto Hustle,2.2,,,1,,0.0,,,0.0
2024-05-19,2024,gran-premio-new-york-city,gc,Hustle Pro Cycling,1.2,,,1,,0.0,,,3.0
2024-06-21,2024,nc-canada-itt,gc,Hustle Pro Cycling,NC,,,1,,0.0,,,6.0
2024-06-22,2024,nc-canada2,gc,Hustle Pro Cycling,NC,,,1,,0.0,,,0.0
2024-06-12,2024,tour-de-beauce,gc,Hustle Pro Cycling,2.2,54.0,0.0,1,,0.0,,,7.0
2025-06-29,2025,nc-belize,gc,L39ION of Los Angeles,NC,,0,0,,0.0,,,70.0
2025-06-27,2025,nc-canada-itt,gc,L39ION of Los Angeles,NC,,,1,,0.0,,,3.0
2025-06-28,2025,nc-canada2,gc,L39ION of Los Angeles,NC,,,1,,0.0,,,0.0
2025-05-26,2025,nc-united-states,gc,L39ION of Los Angeles,NC,,0,0,,0.0,,,1.0
