date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team Odense,1.2,,,1,,0.0,,,0.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team Kvickly Odder Elite,1.2,,0,0,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Team Odense,1.2,,,1,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Team Kvickly Odder Elite,1.2,,0,0,,0.0,,,0.0
2021-08-28,2021,himmerland-rundt,gc,Team Kvickly Odder Elite,1.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Denmark,Olympics,,0,0,,0.0,,,70.0
2021-07-28,2021,olympic-games-itt,gc,Denmark,Olympics,,0,0,,0.0,,,85.0
2021-08-29,2021,skive-lobet,gc,Team Kvickly Odder Elite,1.2,,,1,,0.0,,,0.0
2021-08-10,2021,tour-of-denmark,gc,Denmark,2.Pro,72.0,0.0,1,,10.0,,,10.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Denmark,CC,,0,0,,0.0,,,15.0
2021-09-26,2021,world-championship,gc,Denmark,WC,,0,0,,0.0,,,400.0
2021-09-19,2021,world-championship-itt,gc,Denmark,WC,,0,0,,0.0,,,155.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,25.0
2022-10-16,2022,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,30.0
2022-06-26,2022,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,0.0
2022-05-25,2022,fleche-du-sud,gc,Team ColoQuick,2.2,9.0,3.0,1,,3.0,,,11.0
2022-05-21,2022,gp-herning,gc,Team ColoQuick,1.2,,0,0,,0.0,,,5.0
2022-05-07,2022,hadeland-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,Team ColoQuick,2.2,,0,0,,30.0,,,31.0
2022-04-25,2022,le-tour-de-bretagne,gc,Team ColoQuick,2.2,81.0,0.0,1,,0.0,,,0.0
2022-06-23,2022,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,4.0
2022-06-26,2022,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-norway-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,15.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,,0,0,,30.0,,,37.0
2022-08-16,2022,tour-of-denmark,gc,Team ColoQuick,2.Pro,,0,0,,5.0,,,5.0
2022-05-24,2022,tour-of-norway,gc,Team ColoQuick,2.Pro,,0,0,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,50.0
2023-05-21,2023,antwerp-port-epic,gc,Team ColoQuick,1.1,,0,0,,0.0,,,53.0
2023-10-15,2023,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,35.0
2023-06-25,2023,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,5.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Team ColoQuick,1.2,,,1,,0.0,,,20.0
2023-05-13,2023,gp-herning,gc,Team ColoQuick,1.2,,0,0,,0.0,,,8.0
2023-04-30,2023,gp-vorarlberg,gc,Team ColoQuick,1.2,,,1,,0.0,,,18.0
2023-03-04,2023,grand-prix-criquielion,gc,Team ColoQuick,1.1,,,1,,0.0,,,10.0
2023-03-05,2023,grote-prijs-jean-pierre-monsere,gc,Team ColoQuick,1.1,,,1,,0.0,,,3.0
2023-05-06,2023,hadeland-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,3.0
2023-07-28,2023,kreiz-breizh-elites,gc,Team ColoQuick,2.2,4.0,20.0,1,,20.0,,,24.0
2023-06-22,2023,nc-denmark-itt,gc,Team ColoQuick,NC,,,1,,0.0,,,10.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Team ColoQuick,2.2,25.0,0.0,1,,0.0,,,3.0
2023-05-29,2023,paris-troyes,gc,Team ColoQuick,1.2,,,1,,0.0,,,20.0
2023-05-07,2023,ringerike-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,20.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Team ColoQuick,2.2,44.0,0.0,1,,20.0,,,21.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,22.0,0.0,1,,3.0,,,6.0
2023-08-15,2023,tour-of-denmark,gc,Team ColoQuick,2.Pro,15.0,10.0,1,,15.0,,,15.0
2024-05-26,2024,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,3.0
2024-05-19,2024,antwerp-port-epic,gc,Team ColoQuick,1.1,,,1,,0.0,,,3.0
2024-06-23,2024,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,1.0
2024-05-25,2024,gp-herning,gc,Team ColoQuick,1.2,,,1,,0.0,,,15.0
