date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-04,2020,hafjell-gp,gc,Region Midt,1.2,,,1,,0.0,,,0.0
2020-09-05,2020,lillehammer-gp,gc,Region Midt,1.2,,,1,,0.0,,,0.0
2021-10-03,2021,gylne-gutuer,gc,Stjørdals - Blink,1.2,,,1,,0.0,,,0.0
2021-08-28,2021,himmerland-rundt,gc,Stjørdals - Blink,1.2,,0,0,,0.0,,,0.0
2021-10-02,2021,lillehammer-gp,gc,Stjørdals - Blink,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Stjørdals - Blink,1.2,,0,0,,0.0,,,0.0
2022-09-04,2022,gylne-gutuer,gc,Gauldal SK,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,Gauldal SK,1.2,,0,0,,0.0,,,3.0
2022-09-03,2022,lillehammer-gp,gc,Gauldal SK,1.2,,,1,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Gauldal SK,1.2,,0,0,,0.0,,,0.0
2022-08-06,2022,scandinavian-race-uppsala,gc,Gauldal SK,1.2,,0,0,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,NCF Region Vest,1.2,,,1,,0.0,,,3.0
2023-05-06,2023,hadeland-gp,gc,NCF Region Vest,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,NCF Region Vest,1.2,,,1,,0.0,,,0.0
2023-05-07,2023,ringerike-gp,gc,NCF Region Vest,1.2,,0,0,,0.0,,,0.0
2024-05-19,2024,antwerp-port-epic,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,3.0
2024-04-13,2024,arno-wallaard-memorial,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,20.0
2024-03-15,2024,bredene-koksijde-classic,gc,Tarteletto - Isorex,1.Pro,,0,0,,0.0,,,50.0
2024-03-17,2024,cholet-pays-de-loire,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,25.0
2024-05-09,2024,circuit-de-wallonie,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,3.0
2024-05-05,2024,circuit-des-xi-villes,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2024-05-29,2024,circuit-franco-belge,gc,Tarteletto - Isorex,1.Pro,,0,0,,0.0,,,0.0
2024-08-23,2024,druivenkoers-overijse,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2024-06-08,2024,dwars-door-het-hageland,gc,Tarteletto - Isorex,1.Pro,,0,0,,0.0,,,8.0
2024-10-02,2024,elfsteden-race,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2024-04-28,2024,famenne-ardenne-classic,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2024-09-22,2024,gooikse-pijl,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,20.0
2024-08-15,2024,gp-jef-scherens,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2024-02-27,2024,gp-samyn,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2024-03-02,2024,grand-prix-criquielion,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2024-03-03,2024,grote-prijs-jean-pierre-monsere,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,88.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,8.0
2024-06-01,2024,heist-op-den-berg,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,40.0
2024-09-20,2024,kampioenschap-van-vlaanderen1,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,5.0
2024-06-23,2024,nc-belgium,gc,Tarteletto - Isorex,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-belgium-itt,gc,Tarteletto - Isorex,NC,,0,0,,0.0,,,0.0
2024-03-13,2024,nokere-koerse,gc,Tarteletto - Isorex,1.Pro,,0,0,,0.0,,,8.0
2024-05-26,2024,omloop-der-kempen,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2024-09-25,2024,omloop-van-het-houtland-lichtervelde,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,3.0
2024-05-01,2024,omloop-van-het-waasland,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,5.0
2024-05-20,2024,ronde-van-limburg,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,13.0
2024-04-03,2024,scheldeprijs,gc,Tarteletto - Isorex,1.Pro,,,1,,0.0,,,25.0
2024-02-08,2024,tour-of-antalya,gc,Tarteletto - Isorex,2.1,,,1,,5.0,,,19.0
2024-06-12,2024,tour-of-belgium,gc,Tarteletto - Isorex,2.Pro,,0,0,,0.0,,,0.0
2024-08-27,2024,tour-of-hainan,gc,Tarteletto - Isorex,2.Pro,,0,0,,8.0,,,48.0
2024-09-12,2024,tour-of-istanbul,gc,Tarteletto - Isorex,2.1,,0,0,,6.0,,,6.0
2024-07-07,2024,tour-of-magnificent-qinghai,gc,Tarteletto - Isorex,2.Pro,,0,0,,5.0,,,5.0
2024-04-04,2024,tour-of-mersin,gc,Tarteletto - Isorex,2.2,,0,0,,6.0,,,6.0
2024-04-21,2024,tour-of-turkey,gc,Tarteletto - Isorex,2.Pro,,0,0,,0.0,,,15.0
2024-03-30,2024,volta-nxt-classic,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2025-05-04,2025,albani-classic-fyen-rundt,gc,Lucky Sport Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-08-07,2025,arctic-race-of-norway,gc,Norway,2.Pro,,0,0,,40.0,,,40.0
2025-07-23,2025,dookola-mazowsza,gc,Lucky Sport Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-03-09,2025,dorpenomloop-rucphen,gc,Lucky Sport Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-09-21,2025,gooikse-pijl,gc,Lucky Sport Cycling Team,1.1,,,1,,0.0,,,0.0
2025-05-03,2025,gp-herning,gc,Lucky Sport Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-05-10,2025,hadeland-gp,gc,IL Stjørdals Blink,1.2,,,1,,0.0,,,0.0
2025-05-10,2025,hadeland-gp,gc,Lucky Sport Cycling Team,1.2,,0,0,,0.0,,,0.0
