date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-08-18,2023,baltic-chain-tour,gc,Germany,2.2,,0,0,,0.0,,,0.0
2023-08-23,2023,deutschland-tour,gc,Rad-Net Oßwald,2.Pro,86.0,0.0,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Germany,2.2,,0,0,,0.0,,,9.0
2023-03-09,2023,istrian-spring-tour,gc,Rad-Net Oßwald,2.2,,0,0,,3.0,,,6.0
2023-08-12,2023,memorial-henryka-lasaka,gc,Rad-Net Oßwald,1.2,,,1,,0.0,,,0.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,Rad-Net Oßwald,1.2,,,1,,0.0,,,0.0
2023-10-03,2023,munsterland-giro,gc,Rad-Net Oßwald,1.Pro,,,1,,0.0,,,0.0
2023-10-03,2023,munsterland-giro,gc,Germany,1.Pro,,0,0,,0.0,,,10.0
2023-06-25,2023,nc-germany,gc,Rad-Net Oßwald,NC,,,1,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Rad-Net Oßwald,2.2,,0,0,,0.0,,,1.0
2023-03-22,2023,olympias-tour,gc,Rad-Net Oßwald,2.2,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,Rad-Net Oßwald,1.2,,0,0,,0.0,,,3.0
2023-03-05,2023,porec-trophy,gc,Rad-Net Oßwald,1.2,,0,0,,0.0,,,5.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Germany,1.2,,0,0,,0.0,,,0.0
2023-05-06,2023,ronde-van-overijssel,gc,Rad-Net Oßwald,1.2,,0,0,,0.0,,,0.0
2023-05-21,2023,rund-um-koln,gc,Rad-Net Oßwald,1.1,,0,0,,0.0,,,0.0
2023-07-27,2023,tour-alsace,gc,Germany,2.2,,0,0,,3.0,,,3.0
2023-07-31,2023,tour-de-l-ain,gc,Germany,2.1,,,1,,0.0,,,0.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Rad-Net Oßwald,2.2,,0,0,,0.0,,,4.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Germany,2.2,68.0,0.0,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,Germany,2.2,9.0,3.0,1,,3.0,,,3.0
2023-03-01,2023,trofej-umag,gc,Rad-Net Oßwald,1.2,,0,0,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Germany,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Germany,CC,,0,0,,0.0,,,93.0
2023-08-06,2023,world-championship,gc,Germany,WC,,0,0,,0.0,,,65.0
