date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-12-24,2022,nc-china-itt,gc,Giant Cycling Team,NC,,,1,,0.0,,,0.0
2022-07-27,2022,tour-of-magnificent-qinghai,gc,Giant Cycling Team,2.2,8.0,3.0,1,,3.0,,,7.0
2024-06-20,2024,nc-china,gc,Giant Cycling Team,NC,,,1,,0.0,,,105.0
2024-06-18,2024,nc-china-itt,gc,Giant Cycling Team,NC,,,1,,0.0,,,5.0
2024-10-09,2024,tour-of-taihu-lake,gc,Giant Cycling Team,2.Pro,31.0,3.0,1,,3.0,,,3.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Giant Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-china,gc,Giant Cycling Team,NC,,,1,,0.0,,,1.0
2025-06-22,2025,nc-china-itt,gc,Giant Cycling Team,NC,,,1,,0.0,,,0.0
2025-09-09,2025,tour-of-binzhou,gc,Giant Cycling Team,1.1,,0,0,,0.0,,,10.0
2025-09-15,2025,tour-of-poyang-lake,gc,Giant Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-09-05,2025,tour-of-shanghai,gc,Giant Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-10-09,2025,tour-of-taihu-lake,gc,Giant Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2025-08-07,2025,trans-himalaya-cycling-race,gc,Giant Cycling Team,2.1,,0,0,,3.0,,,3.0
2025-06-14,2025,yellow-river-estuary-road-cycling-race,gc,Giant Cycling Team,2.2,,0,0,,0.0,,,0.0
