date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Massi - Kuwait Team,2.2,,0.0,0,,0.0,,,0.0
2018-07-31,2018,circuito-de-getxo,gc,Massi - Kuwait Team,1.1,,0.0,0,,0.0,,,0.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Massi - Kuwait Team,2.2,,,1,,0.0,,,0.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Massi - Kuwait Team,2.1,,0.0,0,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Massi - Kuwait Team,1.1,,0.0,0,,0.0,,,0.0
2018-04-08,2018,klasika-primavera,gc,Massi - Kuwait Team,1.1,,0.0,0,,0.0,,,0.0
2018-07-01,2018,nc-france,gc,Massi - Kuwait Team,NC,,0.0,0,,0.0,,,0.0
2018-06-30,2018,nc-kuwait,gc,Massi - Kuwait Team,NC,,0.0,0,,0.0,,,133.0
2018-06-29,2018,nc-kuwait-itt,gc,Massi - Kuwait Team,NC,,0.0,0,,0.0,,,58.0
2018-06-24,2018,nc-spain,gc,Massi - Kuwait Team,NC,,0.0,0,,0.0,,,0.0
2018-06-22,2018,nc-spain-itt,gc,Massi - Kuwait Team,NC,,0.0,0,,0.0,,,0.0
2018-07-25,2018,prueba-villafranca,gc,Massi - Kuwait Team,1.1,,0.0,0,,0.0,,,0.0
2018-05-13,2018,ronde-van-noord-holland,gc,Massi - Kuwait Team,1.2,,0.0,0,,0.0,,,0.0
2018-05-12,2018,ronde-van-overijssel,gc,Massi - Kuwait Team,1.2,,0.0,0,,0.0,,,0.0
2018-07-05,2018,sibiu-cycling-tour,gc,Massi - Kuwait Team,2.1,,0.0,0,,0.0,,,0.0
2018-10-06,2018,tour-de-vendee,gc,Massi - Kuwait Team,1.1,,,1,,0.0,,,0.0
2018-09-27,2018,tour-of-black-sea,gc,Massi - Kuwait Team,2.2,,0.0,0,,0.0,,,0.0
2018-09-19,2018,turul-romaniei,gc,Massi - Kuwait Team,2.2,,,1,,0.0,,,0.0
2019-09-08,2019,chrono-champenois-masculin,gc,Massi Vivo - Grupo Oresy,1.2,,0.0,0,,0.0,,,0.0
2019-07-31,2019,circuito-de-getxo,gc,Massi Vivo - Grupo Oresy,1.1,,,1,,0.0,,,0.0
2019-08-28,2019,druivenkoers-overijse,gc,Massi Vivo - Grupo Oresy,1.1,,,1,,0.0,,,0.0
2019-07-11,2019,gp-int-torres-vedras,gc,Massi Vivo - Grupo Oresy,2.2,,,1,,0.0,,,0.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,Massi Vivo - Grupo Oresy,2.1,,,1,,0.0,,,0.0
2019-08-20,2019,gp-stad-zottegem,gc,Massi Vivo - Grupo Oresy,1.1,,,1,,0.0,,,0.0
2019-07-25,2019,prueba-villafranca,gc,Massi Vivo - Grupo Oresy,1.1,,,1,,0.0,,,0.0
2019-08-25,2019,schaal-schels,gc,Massi Vivo - Grupo Oresy,1.1,,,1,,0.0,,,0.0
2019-07-03,2019,sibiu-cycling-tour,gc,Massi Vivo - Grupo Oresy,2.1,,0.0,0,,0.0,,,0.0
2019-05-31,2019,szlakiem-walk-majora-hubala,gc,Massi Vivo - Grupo Oresy,2.1,,,1,,0.0,,,0.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Massi Vivo - Grupo Oresy,2.1,,,1,,0.0,,,0.0
2019-05-11,2019,zodc-zuidenveld-tour,gc,Massi Vivo - Grupo Oresy,1.2,,0.0,0,,0.0,,,0.0
