date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-09,2024,circuit-de-wallonie,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,8.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,15.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,General Store - Essegibi - F.Lli Curia,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2024-05-12,2024,fleche-ardennaise,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2024-04-09,2024,giro-d-abruzzo,gc,General Store - Essegibi - F.Lli Curia,2.1,,,1,,0.0,,,0.0
2024-10-16,2024,giro-del-veneto,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,0,0,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,General Store - Essegibi - F.Lli Curia,2.2,,0,0,,0.0,,,0.0
2024-04-21,2024,giro-di-romagna,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,35.0
2024-03-19,2024,gp-brda-collio,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,3.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2024-09-14,2024,memorial-marco-pantani,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2024-06-23,2024,nc-italy,gc,General Store - Essegibi - F.Lli Curia,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-serbia,gc,General Store - Essegibi - F.Lli Curia,NC,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,8.0
2024-03-19,2024,settimana-internazionale-coppi-e-bartali,gc,General Store - Essegibi - F.Lli Curia,2.1,,0,0,,0.0,,,-15.0
2024-07-06,2024,sibiu-cycling-tour,gc,General Store - Essegibi - F.Lli Curia,2.1,63.0,0.0,1,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,General Store - Essegibi - F.Lli Curia,1.2,,,1,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,3.0
2024-02-28,2024,trofeo-laigueglia,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,0,0,,0.0,,,0.0
2024-10-20,2024,veneto-classic,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,0,0,,0.0,,,0.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,10.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2025-05-04,2025,famenne-ardenne-classic,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2025-05-03,2025,fleche-ardennaise,gc,General Store - Essegibi - F.Lli Curia,1.2,,,1,,0.0,,,0.0
2025-05-28,2025,fleche-du-sud,gc,General Store - Essegibi - F.Lli Curia,2.2,,0,0,,0.0,,,6.0
2025-04-15,2025,giro-d-abruzzo,gc,General Store - Essegibi - F.Lli Curia,2.1,51.0,0.0,1,,0.0,,,3.0
2025-07-06,2025,giro-del-medio-brenta,gc,General Store - Essegibi - F.Lli Curia,1.2,,,1,,0.0,,,10.0
2025-10-15,2025,giro-del-veneto,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,0,0,,0.0,,,3.0
2025-06-24,2025,giro-dell-appennino,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2025-09-04,2025,giro-della-regione-friuli-venezia-giulia,gc,General Store - Essegibi - F.Lli Curia,2.2,,0,0,,20.0,,,20.0
2025-04-12,2025,giro-di-reggio-calabria,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,3.0
2025-09-21,2025,giro-di-romagna,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,10.0
2025-09-13,2025,memorial-marco-pantani,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2025-09-20,2025,milano-rapallo,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-italy,gc,General Store - Essegibi - F.Lli Curia,NC,,0,0,,0.0,,,0.0
2025-03-16,2025,popolarissima,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2025-03-25,2025,settimana-internazionale-coppi-e-bartali,gc,General Store - Essegibi - F.Lli Curia,2.1,,0,0,,0.0,,,0.0
2025-06-02,2025,trofeo-alcide-degasperi,gc,General Store - Essegibi - F.Lli Curia,1.2,,,1,,0.0,,,0.0
2025-10-12,2025,trofeo-baracchi,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,8.0
2025-07-01,2025,trofeo-citta-di-brescia,gc,General Store - Essegibi - F.Lli Curia,1.2,,,1,,0.0,,,40.0
2025-03-05,2025,trofeo-laigueglia,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,0,0,,0.0,,,0.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,20.0
2025-10-19,2025,veneto-classic,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,0,0,,0.0,,,0.0
