date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,35.0
2021-10-17,2021,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,35.0
2021-06-20,2021,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,31.0
2021-05-29,2021,gp-herning,gc,Team ColoQuick,1.2,,,1,,0.0,,,60.0
2021-10-03,2021,gylne-gutuer,gc,Team ColoQuick,1.2,,0,0,,0.0,,,43.0
2021-08-28,2021,himmerland-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2021-10-02,2021,lillehammer-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-denmark-itt,gc,Team ColoQuick,NC,,,1,,0.0,,,1.0
2021-06-20,2021,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-norway-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Team ColoQuick,1.2,,,1,,0.0,,,30.0
2021-08-10,2021,tour-of-denmark,gc,Team ColoQuick,2.Pro,101.0,0.0,1,,33.0,,,33.0
2021-08-19,2021,tour-of-norway,gc,Team ColoQuick,2.Pro,,0,0,,10.0,,,10.0
2021-06-09,2021,tour-of-slovenia,gc,Team ColoQuick,2.Pro,,0,0,,5.0,,,5.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,25.0
2022-10-16,2022,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,30.0
2022-06-26,2022,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,0.0
2022-05-25,2022,fleche-du-sud,gc,Team ColoQuick,2.2,,,1,,3.0,,,11.0
2022-05-21,2022,gp-herning,gc,Team ColoQuick,1.2,,,1,,0.0,,,5.0
2022-05-07,2022,hadeland-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,Team ColoQuick,2.2,,,1,,30.0,,,31.0
2022-04-25,2022,le-tour-de-bretagne,gc,Team ColoQuick,2.2,106.0,0.0,1,,0.0,,,0.0
2022-06-23,2022,nc-denmark-itt,gc,Team ColoQuick,NC,,,1,,0.0,,,4.0
2022-06-26,2022,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-norway-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,15.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,91.0,0.0,1,,30.0,,,37.0
2022-08-16,2022,tour-of-denmark,gc,Team ColoQuick,2.Pro,113.0,0.0,1,,5.0,,,5.0
2022-05-24,2022,tour-of-norway,gc,Team ColoQuick,2.Pro,,0,0,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,50.0
2023-05-21,2023,antwerp-port-epic,gc,Team ColoQuick,1.1,,,1,,0.0,,,53.0
