date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-24,2017,paris-chauny-classique,gc,Côtes Armor cyclisme,1.2,,,1,,0.0,,,10.0
2017-07-26,2017,tour-alsace,gc,Côtes Armor cyclisme,2.2,7.0,5.0,1,,5.0,,,6.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Côtes Armor cyclisme,2.2,48.0,0.0,1,,0.0,,,0.0
2019-05-14,2019,4-jours-de-dunkerque,gc,Delko Marseille Provence,2.HC,,0,0,,25.0,,,25.0
2019-08-29,2019,african-games-road-race-me,gc,Delko Marseille Provence,JC,,0,0,,0.0,,,20.0
2019-08-15,2019,arctic-race-of-norway,gc,Delko Marseille Provence,2.HC,,0,0,,6.0,,,6.0
2019-06-02,2019,boucles-de-l-aulne,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,70.0
2019-06-06,2019,boucles-de-la-mayenne,gc,Delko Marseille Provence,2.1,84.0,0.0,1,,15.0,,,15.0
2019-03-22,2019,bredene-koksijde-classic,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,13.0
2019-09-01,2019,bretagne-classic,gc,Delko Marseille Provence,1.UWT,,0,0,,0.0,,,8.0
2019-09-07,2019,brussels-cycling-classic,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,28.0
2019-03-31,2019,cholet-pays-de-loire,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,28.0
2019-10-20,2019,chrono-des-nations,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,3.0
2019-06-17,2019,cic-mont-ventoux,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,100.0
2019-07-31,2019,circuito-de-getxo,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,28.0
2019-03-30,2019,classic-loire-atlantique,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,8.0
2019-09-14,2019,coppa-agostoni,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,0.0
2019-09-15,2019,coppa-bernocchi,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,3.0
2019-02-07,2019,etoile-de-besseges,gc,Delko Marseille Provence,2.1,,0,0,,3.0,,,3.0
2019-03-02,2019,faun-ardeche-classic,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,3.0
2019-04-03,2019,giro-di-sicilia,gc,Delko Marseille Provence,2.1,,0,0,,30.0,,,30.0
2019-09-18,2019,giro-di-toscana,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,18.0
2019-09-19,2019,gp-citta-di-peccioli,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,6.0
2019-09-22,2019,gp-d-isbergues,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,28.0
2019-02-03,2019,gp-d-ouverture,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,154.0
2019-03-24,2019,gp-de-denain,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,13.0
2019-09-08,2019,gp-de-fourmies,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,5.0
2019-06-01,2019,gp-de-plumelec,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,30.0
2019-09-21,2019,gp-impanis-van-petegem,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,25.0
2019-03-10,2019,gp-industria-artigianato,gc,Delko Marseille Provence,1.HC,,,1,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,35.0
2019-03-03,2019,la-drome-classic,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,3.0
2019-08-18,2019,la-poly-normande,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,63.0
2019-04-07,2019,la-roue-tourangelle,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,8.0
2019-06-20,2019,la-route-d-occitanie,gc,Delko Marseille Provence,2.1,,0,0,,6.0,,,6.0
2019-09-21,2019,memorial-marco-pantani,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,35.0
2019-01-06,2019,nc-australia,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-france,gc,Delko Marseille Provence,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-france-itt,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-italy,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-lithuania,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,130.0
2019-06-28,2019,nc-lithuania-itt,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,50.0
2019-06-30,2019,nc-romania,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,1.0
2019-06-28,2019,nc-romania-itt,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,20.0
2019-06-23,2019,nc-rwanda,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,40.0
2019-06-22,2019,nc-rwanda-itt,gc,Delko Marseille Provence,NC,,0,0,,0.0,,,50.0
2019-03-20,2019,nokere-koerse,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,5.0
2019-10-10,2019,paris-bourges,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,38.0
2019-04-16,2019,paris-camembert,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,53.0
2019-03-10,2019,paris-nice,gc,Delko Marseille Provence,2.UWT,,0,0,,25.0,,,25.0
2019-04-14,2019,paris-roubaix,gc,Delko Marseille Provence,1.UWT,,0,0,,0.0,,,100.0
2019-10-13,2019,paris-tours,gc,Delko Marseille Provence,1.HC,,0,0,,0.0,,,5.0
2019-07-25,2019,prueba-villafranca,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,6.0
2019-04-09,2019,region-pays-de-la-loire,gc,Delko Marseille Provence,2.1,,0,0,,30.0,,,33.0
2019-08-04,2019,ride-london-classic,gc,Delko Marseille Provence,1.UWT,,,1,,0.0,,,38.0
2019-06-10,2019,ronde-van-limburg,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,125.0
2019-04-05,2019,route-adelie-de-vitre,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,53.0
2019-02-14,2019,tour-cycliste-international-la-provence,gc,Delko Marseille Provence,2.1,99.0,0.0,1,,3.0,,,3.0
2019-05-24,2019,tour-de-l-ain,gc,Delko Marseille Provence,2.1,73.0,0.0,1,,35.0,,,35.0
2019-06-05,2019,tour-de-luxembourg,gc,Delko Marseille Provence,2.HC,,0,0,,73.0,,,88.0
2019-10-06,2019,tour-de-vendee,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,25.0
2019-02-22,2019,tour-des-alpes-maritimes,gc,Delko Marseille Provence,2.1,100.0,0.0,1,,38.0,,,43.0
2019-09-15,2019,tour-du-doubs,gc,Delko Marseille Provence,1.1,,0,0,,0.0,,,6.0
2019-04-20,2019,tour-du-finistere,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,0.0
2019-08-21,2019,tour-du-limousin,gc,Delko Marseille Provence,2.1,,0,0,,8.0,,,8.0
2019-08-27,2019,tour-du-poitou-charentes-et-de-la-vienne,gc,Delko Marseille Provence,2.1,,0,0,,6.0,,,6.0
2019-08-30,2019,tour-of-almaty,gc,Delko Marseille Provence,2.1,,0,0,,53.0,,,53.0
2019-07-06,2019,tour-of-austria,gc,Delko Marseille Provence,2.1,,0,0,,8.0,,,8.0
2019-10-01,2019,tour-of-croatia,gc,Delko Marseille Provence,2.1,,0,0,,46.0,,,77.0
2019-11-17,2019,tour-of-fuzhou,gc,Delko Marseille Provence,2.1,,0,0,,28.0,,,28.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,Delko Marseille Provence,2.HC,,0,0,,13.0,,,88.0
2019-05-28,2019,tour-of-norway,gc,Delko Marseille Provence,2.HC,,0,0,,0.0,,,10.0
2019-02-16,2019,tour-of-oman,gc,Delko Marseille Provence,2.HC,,0,0,,5.0,,,5.0
2019-02-24,2019,tour-of-rwanda,gc,Delko Marseille Provence,2.1,,0,0,,28.0,,,77.0
2019-06-19,2019,tour-of-slovenia,gc,Delko Marseille Provence,2.HC,85.0,0.0,1,,3.0,,,3.0
2019-10-09,2019,tour-of-taihu-lake,gc,Delko Marseille Provence,2.1,,0,0,,38.0,,,55.0
2019-04-16,2019,tour-of-turkey,gc,Delko Marseille Provence,2.UWT,,0,0,,102.0,,,102.0
2019-04-22,2019,tro-bro-leon,gc,Delko Marseille Provence,1.1,,,1,,0.0,,,0.0
