date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team Give Elementer,1.2,,0,0,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Team Give Elementer,1.2,,0,0,,0.0,,,0.0
2022-09-04,2022,gylne-gutuer,gc,Team Give Elementer,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,lillehammer-gp,gc,Team Give Elementer,1.2,,,1,,0.0,,,0.0
2022-06-03,2022,tour-of-malopolska,gc,Team Give Elementer,2.2,100.0,0.0,1,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Team Give Elementer,1.2,,0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Team Give Elementer,1.2,,0,0,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,Team Give Elementer,1.2,,,1,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Team Give Elementer,1.2,,,1,,0.0,,,20.0
2023-09-02,2023,lillehammer-gp,gc,Team Give Elementer,1.2,,,1,,0.0,,,0.0
2023-05-07,2023,ringerike-gp,gc,Team Give Elementer,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,Team Give Elementer,2.2,,0,0,,0.0,,,0.0
2024-05-26,2024,albani-classic-fyen-rundt,gc,Team Give Elementer,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,danish-championships,gc,Team Give Elementer,NC,,,1,,0.0,,,0.0
2024-05-25,2024,gp-herning,gc,Team Give Elementer,1.2,,0,0,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,Team Give Elementer,1.2,,,1,,0.0,,,3.0
2024-06-21,2024,nc-denmark-itt,gc,Team Give Elementer,NC,,,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Team Give Elementer,2.2,35.0,0.0,1,,0.0,,,0.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,ARBÖ Kärnten Sport Feld am See,1.2,,0,0,,0.0,,,0.0
2025-07-23,2025,dookola-mazowsza,gc,ARBÖ Kärnten Sport Feld am See,2.2,,0,0,,0.0,,,0.0
2025-08-31,2025,gp-kranj,gc,ARBÖ Kärnten Sport Feld am See,1.2,,,1,,0.0,,,0.0
2025-05-01,2025,gp-vorarlberg,gc,ARBÖ Kärnten Sport Feld am See,1.2,,0,0,,0.0,,,0.0
2025-03-13,2025,istrian-spring-tour,gc,ARBÖ Kärnten Sport Feld am See,2.2,117.0,0.0,1,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,ARBÖ Kärnten Sport Feld am See,1.2,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-austria-itt,gc,ARBÖ Kärnten Sport Feld am See,NC,,0,0,,0.0,,,1.0
2025-06-29,2025,nc-austria2,gc,ARBÖ Kärnten Sport Feld am See,NC,,0,0,,0.0,,,-15.0
2025-06-29,2025,nc-ukraine,gc,ARBÖ Kärnten Sport Feld am See,NC,,0,0,,0.0,,,50.0
2025-05-29,2025,oberosterreichrundfahrt,gc,ARBÖ Kärnten Sport Feld am See,2.2,,,1,,0.0,,,0.0
2025-09-04,2025,okolo-jiznich-cech,gc,ARBÖ Kärnten Sport Feld am See,2.2,106.0,0.0,1,,0.0,,,0.0
2025-03-09,2025,porec-trophy,gc,ARBÖ Kärnten Sport Feld am See,1.2,,0,0,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,ARBÖ Kärnten Sport Feld am See,1.2,,0,0,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,ARBÖ Kärnten Sport Feld am See,1.2,,0,0,,0.0,,,0.0
2025-07-09,2025,tour-of-austria,gc,ARBÖ Kärnten Sport Feld am See,2.1,,,1,,3.0,,,3.0
2025-06-04,2025,tour-of-lithuania,gc,ARBÖ Kärnten Sport Feld am See,2.2,,0,0,,0.0,,,0.0
2025-03-05,2025,trofej-umag,gc,ARBÖ Kärnten Sport Feld am See,1.2,,,1,,0.0,,,0.0
2025-07-20,2025,visegrad-4-bicycle-race-gp-polski-via-odra,gc,ARBÖ Kärnten Sport Feld am See,1.2,,0,0,,0.0,,,0.0
