date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-22,2022,albani-classic-fyen-rundt,gc,ABLOC CT,1.2,,0,0,,0.0,,,5.0
2022-04-16,2022,arno-wallaard-memorial,gc,ABLOC CT,1.2,,,1,,0.0,,,3.0
2022-08-04,2022,czech-tour,gc,ABLOC CT,2.1,,0,0,,0.0,,,0.0
2022-07-27,2022,dookola-mazowsza,gc,ABLOC CT,2.2,,0,0,,45.0,,,55.0
2022-03-13,2022,dorpenomloop-rucphen,gc,ABLOC CT,1.2,,0,0,,0.0,,,0.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,ABLOC CT,1.2,,0,0,,0.0,,,30.0
2022-03-06,2022,elfsteden-race,gc,ABLOC CT,1.2,,0,0,,0.0,,,5.0
2022-05-25,2022,fleche-du-sud,gc,ABLOC CT,2.2,73.0,0.0,1,,18.0,,,18.0
2022-05-21,2022,gp-herning,gc,ABLOC CT,1.2,,0,0,,0.0,,,0.0
2022-09-17,2022,gp-impanis-van-petegem,gc,ABLOC CT,1.Pro,,0,0,,0.0,,,3.0
2022-08-23,2022,gp-stad-zottegem,gc,ABLOC CT,1.1,,,1,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,ABLOC CT,1.2,,0,0,,0.0,,,25.0
2022-02-19,2022,grand-prix-velo-alanya,gc,ABLOC CT,1.2,,,1,,0.0,,,33.0
2022-05-29,2022,grote-prijs-marcel-kint,gc,ABLOC CT,1.1,,0,0,,0.0,,,5.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,ABLOC CT,1.2,,0,0,,0.0,,,25.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,ABLOC CT,1.2,,,1,,0.0,,,0.0
2022-10-09,2022,memorial-rik-van-steenbergen,gc,ABLOC CT,1.1,,0,0,,0.0,,,0.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,ABLOC CT,1.2,,0,0,,0.0,,,43.0
2022-06-19,2022,nc-finland,gc,ABLOC CT,NC,,0,0,,0.0,,,20.0
2022-06-26,2022,nc-latvia,gc,ABLOC CT,NC,,0,0,,0.0,,,30.0
2022-06-24,2022,nc-netherlands,gc,ABLOC CT,NC,,0,0,,0.0,,,0.0
2022-06-22,2022,nc-netherlands-itt,gc,ABLOC CT,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,ncgreat-britain,gc,ABLOC CT,NC,,0,0,,0.0,,,0.0
2022-06-09,2022,oberosterreichrundfahrt,gc,ABLOC CT,2.2,61.0,0.0,1,,0.0,,,0.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,ABLOC CT,1.2,,0,0,,0.0,,,43.0
2022-06-02,2022,ronde-de-l-oise,gc,ABLOC CT,2.2,,0,0,,0.0,,,1.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,ABLOC CT,1.2,,0,0,,0.0,,,20.0
2022-03-13,2022,ronde-van-drenthe,gc,ABLOC CT,1.1,,0,0,,0.0,,,55.0
2022-05-07,2022,ronde-van-overijssel,gc,ABLOC CT,1.2,,0,0,,0.0,,,35.0
2022-08-21,2022,schaal-schels,gc,ABLOC CT,1.1,,0,0,,0.0,,,6.0
2022-07-02,2022,sibiu-cycling-tour,gc,ABLOC CT,2.1,,,1,,0.0,,,0.0
2022-02-10,2022,tour-of-antalya,gc,ABLOC CT,2.1,,0,0,,5.0,,,5.0
2022-09-06,2022,turul-romaniei,gc,ABLOC CT,2.1,,0,0,,6.0,,,11.0
2022-05-21,2022,veenendaal-veenendaal,gc,ABLOC CT,1.1,,0,0,,0.0,,,0.0
2022-04-02,2022,volta-nxt-classic,gc,ABLOC CT,1.1,,,1,,0.0,,,3.0
2022-06-08,2022,zlm-tour,gc,ABLOC CT,2.Pro,,0,0,,55.0,,,55.0
2022-04-30,2022,zodc-zuidenveld-tour,gc,ABLOC CT,1.2,,,1,,0.0,,,50.0
2023-04-15,2023,arno-wallaard-memorial,gc,ABLOC CT,1.2,,,1,,0.0,,,28.0
2023-06-11,2023,circuit-des-xi-villes,gc,ABLOC CT,1.1,,,1,,0.0,,,3.0
2023-09-28,2023,circuit-franco-belge,gc,ABLOC CT,1.Pro,,,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,ABLOC CT,2.2,,0,0,,18.0,,,20.0
2023-03-12,2023,dorpenomloop-rucphen,gc,ABLOC CT,1.2,,0,0,,0.0,,,0.0
2023-08-19,2023,druivenkoers-overijse,gc,ABLOC CT,1.1,,,1,,0.0,,,0.0
2023-06-10,2023,dwars-door-het-hageland,gc,ABLOC CT,1.Pro,,,1,,0.0,,,5.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,ABLOC CT,1.2,,,1,,0.0,,,3.0
2023-10-04,2023,elfsteden-race,gc,ABLOC CT,1.1,,0,0,,0.0,,,0.0
2023-05-17,2023,fleche-du-sud,gc,ABLOC CT,2.2,,0,0,,3.0,,,6.0
2023-09-17,2023,gooikse-pijl,gc,ABLOC CT,1.1,,,1,,0.0,,,0.0
2023-08-15,2023,gp-jef-scherens,gc,ABLOC CT,1.1,,,1,,0.0,,,0.0
2023-08-20,2023,gp-stad-zottegem,gc,ABLOC CT,1.1,,,1,,0.0,,,0.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,ABLOC CT,1.1,,,1,,0.0,,,40.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,ABLOC CT,1.2,,0,0,,0.0,,,3.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,ABLOC CT,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,midden-brabant-poort-omloop,gc,ABLOC CT,1.2,,0,0,,0.0,,,30.0
2023-08-30,2023,muur-classic-geraardsbergen,gc,ABLOC CT,1.2,,,1,,0.0,,,10.0
2023-06-18,2023,nc-finland,gc,ABLOC CT,NC,,0,0,,0.0,,,50.0
2023-06-25,2023,nc-netherlands,gc,ABLOC CT,NC,,,1,,0.0,,,11.0
2023-06-21,2023,nc-netherlands-itt,gc,ABLOC CT,NC,,0,0,,0.0,,,5.0
2023-03-22,2023,olympias-tour,gc,ABLOC CT,2.2,,0,0,,0.0,,,2.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,ABLOC CT,1.2,,0,0,,0.0,,,20.0
2023-06-01,2023,ronde-de-l-oise,gc,ABLOC CT,2.2,61.0,0.0,1,,50.0,,,58.0
2023-08-27,2023,ronde-van-de-achterhoek,gc,ABLOC CT,1.2,,0,0,,0.0,,,43.0
2023-03-12,2023,ronde-van-drenthe,gc,ABLOC CT,1.1,,0,0,,0.0,,,3.0
2023-05-29,2023,ronde-van-limburg,gc,ABLOC CT,1.1,,,1,,0.0,,,5.0
2023-05-06,2023,ronde-van-overijssel,gc,ABLOC CT,1.2,,0,0,,0.0,,,25.0
2023-07-06,2023,sibiu-cycling-tour,gc,ABLOC CT,2.1,30.0,0.0,1,,3.0,,,3.0
2023-03-04,2023,ster-van-zwolle,gc,ABLOC CT,1.2,,0,0,,0.0,,,15.0
2023-08-15,2023,tour-du-limousin,gc,ABLOC CT,2.1,,0,0,,0.0,,,-5.0
2023-04-12,2023,tour-du-loir-et-cher,gc,ABLOC CT,2.2,,0,0,,30.0,,,38.0
2023-10-05,2023,tour-of-hainan,gc,ABLOC CT,2.Pro,60.0,0.0,1,,10.0,,,30.0
2023-05-02,2023,tour-of-hellas,gc,ABLOC CT,2.1,,0,0,,3.0,,,3.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,ABLOC CT,2.Pro,,0,0,,5.0,,,78.0
