date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-28,2018,banja-luka-belgrade-i,gc,Serbia,2.1,85.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Serbia,JR,,0,0,,0.0,,,0.0
2018-08-14,2018,tour-de-hongrie,gc,Serbia,2.1,,0,0,,3.0,,,3.0
2018-05-19,2018,tour-of-albania,gc,Pljevila,2.2,27.0,0.0,1,,0.0,,,0.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Serbia,2.1,,0,0,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Serbia,JC,,0,0,,0.0,,,0.0
2019-10-12,2019,fatih-sultan-mehmet-edirne-race,gc,Serbia,1.2,,,1,,0.0,,,3.0
2019-10-13,2019,fatih-sultan-mehmet-kirklareli-race,gc,Serbia,1.2,,,1,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,KK Gorje,1.2,,,1,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2019-06-11,2019,tour-de-hongrie,gc,Serbia,2.1,,0,0,,0.0,,,0.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,Serbia,2.2,,0,0,,0.0,,,3.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Hemus-1896,2.2,13.0,0.0,1,,0.0,,,0.0
2020-09-01,2020,tour-de-serbie,gc,Mix Regional Beograd,2.2,13.0,0.0,1,,0.0,,,0.0
2020-09-01,2020,tour-de-serbie,gc,Hemus-1896,2.2,,0,0,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,Hemus-1896,2.2,65.0,0.0,1,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Serbia,2.1,,0,0,,0.0,,,0.0
2021-10-17,2021,chrono-des-nations,gc,Serbia,1.1,,0,0,,0.0,,,3.0
2021-07-25,2021,gp-kranj,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,Asfra Racing Team Oudenaarde,2.2,30.0,0.0,1,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,Serbia,2.2,,0,0,,0.0,,,7.0
2021-06-30,2021,tour-of-bulgaria,gc,Serbia,2.2,92.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2021-08-31,2021,turul-romaniei,gc,Serbia,2.1,,0,0,,0.0,,,8.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2021-09-19,2021,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Serbia,2.1,77.0,0.0,1,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,KK Gorje,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,KK Gorje,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,KK Gorje,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,KK Gorje,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Hemus-1896,2.2,,,1,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Serbia,2.2,,0,0,,5.0,,,5.0
2022-06-30,2022,mediterranean-games-itt,gc,Serbia,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Serbia,JR,,0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Hemus-1896,2.2,36.0,0.0,1,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Serbia,2.2,,0,0,,0.0,,,3.0
2022-05-31,2022,tour-of-albania,gc,Asfra Racing Team Oudenaarde,2.2,34.0,0.0,1,,3.0,,,3.0
2022-05-31,2022,tour-of-albania,gc,Hemus-1896,2.2,,0,0,,3.0,,,10.0
2022-05-31,2022,tour-of-albania,gc,Serbia,2.2,,0,0,,3.0,,,9.0
2022-08-27,2022,tour-of-bulgaria,gc,Hemus-1896,2.2,48.0,0.0,1,,0.0,,,-5.0
2022-08-27,2022,tour-of-bulgaria,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Serbia,WC,,0,0,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Hemus-1896,2.2,99.0,0.0,1,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2023-09-30,2023,gp-cerami,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-09-10,2023,gp-de-la-somme,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Hemus-1896,2.2,9.0,3.0,1,,3.0,,,3.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Ferei - CCN Metalac,2.2,,0,0,,3.0,,,3.0
2023-06-25,2023,nc-serbia,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,12.0
2023-06-23,2023,nc-serbia-itt,gc,Ferei - CCN Metalac,NC,,0,0,,0.0,,,8.0
2023-07-19,2023,sd-worx-bw-classic,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-05-22,2023,tour-of-albania,gc,Asfra Racing Team,2.2,26.0,0.0,1,,3.0,,,6.0
2023-07-21,2023,tour-of-huangshan,gc,Ferei - CCN Metalac,2.2,82.0,0.0,1,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,Hemus-1896,2.2,,0,0,,15.0,,,15.0
2023-09-08,2023,tour-of-poyang-lake,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Serbia,2.2,77.0,0.0,1,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Hemus Troyan,2.2,,0,0,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Hemus Troyan,2.2,,0,0,,30.0,,,33.0
2024-06-29,2024,national-championships-montenegro-itt,gc,BK Pljevlja,NC,,0,0,,0.0,,,23.0
2024-06-21,2024,nc-bulgaria,gc,Hemus Troyan,NC,,0,0,,0.0,,,77.0
2024-06-20,2024,nc-bulgaria-itt,gc,Hemus Troyan,NC,,0,0,,0.0,,,10.0
2024-06-30,2024,nc-montenegro,gc,BK Pljevlja,NC,,0,0,,0.0,,,55.0
2024-06-23,2024,nc-serbia,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,16.0
2024-08-03,2024,olympic-games,gc,Serbia,Olympics,,0,0,,0.0,,,0.0
2024-10-11,2024,tour-de-serbie,gc,Ferei - CCN Metalac,2.2,7.0,5.0,1,,5.0,,,5.0
2024-10-11,2024,tour-de-serbie,gc,Serbia,2.2,,0,0,,3.0,,,10.0
2024-05-20,2024,tour-of-albania,gc,Hemus Troyan,2.2,12.0,0.0,1,,0.0,,,4.0
2024-05-20,2024,tour-of-albania,gc,Serbia,2.2,,0,0,,70.0,,,98.0
2024-08-24,2024,tour-of-bulgaria,gc,Hemus Troyan,2.2,,0,0,,0.0,,,0.0
2024-09-26,2024,tour-of-huangshan,gc,Serbia,2.2,,0,0,,3.0,,,13.0
2024-04-04,2024,tour-of-mersin,gc,Serbia,2.2,96.0,0.0,1,,0.0,,,0.0
2024-09-04,2024,tour-of-poyang-lake,gc,Serbia,2.2,56.0,0.0,1,,0.0,,,0.0
2024-08-14,2024,turul-romaniei,gc,BK Pljevlja,2.2,49.0,0.0,1,,0.0,,,0.0
2024-09-11,2024,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2025-04-23,2025,banja-luka-belgrade-i,gc,Balkan Regional Team,2.2,72.0,0.0,1,,25.0,,,27.0
2025-03-30,2025,gp-adria-mobil,gc,CCN Metalac,1.2,,,1,,0.0,,,0.0
2025-03-27,2025,gp-brda-collio,gc,CCN Metalac,1.2,,,1,,0.0,,,0.0
2025-03-23,2025,gp-izola-butan-plin,gc,CCN Metalac,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,grote-prijs-stad-halle,gc,Novapor Theseus SportsClub,1.2,,0,0,,0.0,,,0.0
2025-05-10,2025,hadeland-gp,gc,Novapor Theseus SportsClub,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-cyprus,gc,Novapor Theseus SportsClub,NC,,0,0,,0.0,,,10.0
2025-06-25,2025,nc-cyprus-itt,gc,Novapor Theseus SportsClub,NC,,0,0,,0.0,,,5.0
2025-06-29,2025,nc-greece,gc,Novapor Theseus SportsClub,NC,,0,0,,0.0,,,100.0
2025-06-27,2025,nc-greece-itt,gc,Novapor Theseus SportsClub,NC,,0,0,,0.0,,,10.0
2025-06-22,2025,nc-japan,gc,Novapor Theseus SportsClub,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,Novapor Theseus SportsClub,NC,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-serbia,gc,Novapor Theseus SportsClub,NC,,,1,,0.0,,,0.0
2025-06-22,2025,nc-serbia,gc,CCN Metalac,NC,,0,0,,0.0,,,6.0
2025-06-29,2025,nc-slovenia,gc,CCN Metalac,NC,,0,0,,0.0,,,3.0
2025-05-11,2025,ringerike-gp,gc,Novapor Theseus SportsClub,1.2,,0,0,,0.0,,,0.0
2025-04-16,2025,tour-du-loir-et-cher,gc,Novapor Theseus SportsClub,2.2,,,1,,0.0,,,-10.0
2025-05-26,2025,tour-of-albania,gc,CCN Metalac,2.2,8.0,3.0,1,,3.0,,,3.0
2025-08-30,2025,tour-of-bulgaria,gc,CCN Metalac,2.2,72.0,0.0,1,,0.0,,,0.0
