date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-24,2022,juegos-bolivarianos-me-itt,gc,Colombia,JR,,0,0,,0.0,,,0.0
2022-06-26,2022,juegos-bolivarianos-me-road-race,gc,Colombia,JR,,0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Colombia,1.2,,0,0,,0.0,,,70.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Colombia,1.2,,0,0,,0.0,,,23.0
2022-05-12,2022,panamerican-champ-itt,gc,Colombia,CC,,0,0,,0.0,,,125.0
2022-05-15,2022,panamerican-championships,gc,Colombia,CC,,0,0,,0.0,,,124.0
2022-10-23,2022,vuelta-a-guatemala,gc,Colombia,2.2,52.0,0.0,1,,0.0,,,0.0
2022-01-16,2022,vuelta-al-tachira,gc,Team Gesprom Colombia,2.2,47.0,0.0,1,,0.0,,,0.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Team Gesprom Colombia,2.2,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Colombia,WC,,0,0,,0.0,,,20.0
2022-09-18,2022,world-championship-itt,gc,Colombia,WC,,0,0,,0.0,,,0.0
2023-06-16,2023,vuelta-pilsen-a-colombia,gc,Avinal - Carmen de Viboral,2.2,100.0,0.0,1,,0.0,,,0.0
2025-02-09,2025,nc-colombia,gc,Funrv Team,NC,,,1,,0.0,,,0.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,Funrv Team,2.2,53.0,0.0,1,,0.0,,,0.0
