date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-09,2017,giro-dell-appennino,gc,Bicicletas Strongman,1.1,,,1,,0.0,,,23.0
2017-04-02,2017,gp-adria-mobil,gc,Bicicletas Strongman,1.2,,,1,,0.0,,,5.0
2017-05-07,2017,gp-lugano,gc,Bicicletas Strongman,1.HC,,0,0,,0.0,,,13.0
2017-02-26,2017,nc-colombia,gc,Bicicletas Strongman,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-panama,gc,Bicicletas Strongman,NC,,0,0,,0.0,,,1.0
2017-06-23,2017,nc-panama-itt,gc,Bicicletas Strongman,NC,,0,0,,0.0,,,0.0
2017-05-07,2017,panamerican-championships,gc,Bicicletas Strongman,CC,,0,0,,0.0,,,0.0
2017-04-18,2017,tour-of-croatia,gc,Bicicletas Strongman,2.1,,,1,,23.0,,,23.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Bicicletas Strongman,2.1,,0,0,,0.0,,,0.0
2017-04-29,2017,vuelta-asturias,gc,Bicicletas Strongman,2.1,,0,0,,0.0,,,0.0
2017-12-18,2017,vuelta-internacional-a-costa-rica,gc,Bicicletas Strongman,2.2,,0,0,,10.0,,,18.0
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,Bicicletas Strongman,2.2,15.0,0.0,1,,60.0,,,65.0
2022-08-11,2022,arctic-race-of-norway,gc,Trinity Racing,2.Pro,,0,0,,10.0,,,10.0
2022-04-06,2022,circuit-des-ardennes,gc,Trinity Racing,2.2,,0,0,,0.0,,,1.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Trinity Racing,1.2,,0,0,,0.0,,,3.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Trinity Racing,1.2,,0,0,,0.0,,,15.0
2022-05-08,2022,fleche-ardennaise,gc,Trinity Racing,1.2,,0,0,,0.0,,,25.0
2022-03-06,2022,grote-prijs-jean-pierre-monsere,gc,Trinity Racing,1.1,,0,0,,0.0,,,0.0
2022-04-25,2022,le-tour-de-bretagne,gc,Trinity Racing,2.2,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-austria2,gc,Trinity Racing,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-ireland,gc,Trinity Racing,NC,,0,0,,0.0,,,5.0
2022-06-26,2022,nc-united-states,gc,Trinity Racing,NC,,0,0,,0.0,,,40.0
2022-06-26,2022,ncgreat-britain,gc,Trinity Racing,NC,,0,0,,0.0,,,1.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,Trinity Racing,2.2,,0,0,,20.0,,,21.0
2022-07-28,2022,tour-alsace,gc,Trinity Racing,2.2,,0,0,,0.0,,,2.0
2022-03-21,2022,tour-de-normadie,gc,Trinity Racing,2.2,,0,0,,0.0,,,0.0
2022-10-02,2022,tour-de-taiwan,gc,Trinity Racing,2.1,,0,0,,145.0,,,170.0
2022-09-04,2022,tour-of-britain,gc,Trinity Racing,2.Pro,,0,0,,11.0,,,11.0
2022-08-04,2022,volta-a-portugal,gc,Trinity Racing,2.1,80.0,0.0,1,,0.0,,,8.0
2023-08-17,2023,arctic-race-of-norway,gc,Trinity Racing,2.Pro,57.0,0.0,1,,30.0,,,30.0
2023-04-06,2023,circuit-des-ardennes,gc,Trinity Racing,2.2,,0,0,,0.0,,,7.0
2023-07-27,2023,czech-tour,gc,Trinity Racing,2.1,,0,0,,25.0,,,28.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Trinity Racing,1.2,,0,0,,0.0,,,40.0
2023-05-07,2023,fleche-ardennaise,gc,Trinity Racing,1.2,,0,0,,0.0,,,0.0
2023-02-23,2023,gran-camino,gc,Trinity Racing,2.1,,0,0,,45.0,,,45.0
2023-04-25,2023,le-tour-de-bretagne,gc,Trinity Racing,2.2,,0,0,,25.0,,,11.0
2023-06-25,2023,nc-ireland,gc,Trinity Racing,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-norway,gc,Trinity Racing,NC,,0,0,,0.0,,,0.0
