date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-16,2022,arno-wallaard-memorial,gc,GRC Jan van Arckel,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,grand-prix-criquielion,gc,GRC Jan van Arckel,1.2,,,1,,0.0,,,3.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,GRC Jan van Arckel,1.2,,0,0,,0.0,,,0.0
2022-05-07,2022,ronde-van-overijssel,gc,GRC Jan van Arckel,1.2,,0,0,,0.0,,,0.0
2023-05-16,2023,4-jours-de-dunkerque,gc,Equipo Kern Pharma,2.Pro,,0,0,,0.0,,,0.0
2023-08-17,2023,arctic-race-of-norway,gc,Equipo Kern Pharma,2.Pro,,0,0,,60.0,,,60.0
2023-05-14,2023,boucles-de-l-aulne,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,9.0
2023-05-25,2023,boucles-de-la-mayenne,gc,Equipo Kern Pharma,2.Pro,,0,0,,9.0,,,9.0
2023-10-15,2023,chrono-des-nations,gc,Netherlands,1.1,,0,0,,0.0,,,3.0
2023-06-13,2023,cic-mont-ventoux,gc,Equipo Kern Pharma,1.Pro,,0,0,,0.0,,,14.0
2023-07-30,2023,circuito-de-getxo,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,5.0
2023-02-12,2023,clasica-de-almeria,gc,Equipo Kern Pharma,1.Pro,,0,0,,0.0,,,5.0
2023-02-13,2023,clasica-jaen-paraiso-interior,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,0.0
2023-04-14,2023,classic-grand-besancon-doubs,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,70.0
2023-07-27,2023,czech-tour,gc,Equipo Kern Pharma,2.1,,0,0,,53.0,,,53.0
2023-01-28,2023,deia-trophy,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,0.0
2023-02-01,2023,etoile-de-besseges,gc,Equipo Kern Pharma,2.1,,0,0,,8.0,,,8.0
2023-06-02,2023,giro-dell-appennino,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,53.0
2023-01-29,2023,gp-d-ouverture,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,0.0
2023-05-06,2023,gp-de-plumelec,gc,Equipo Kern Pharma,1.Pro,,0,0,,0.0,,,8.0
2023-01-22,2023,gp-de-valence,gc,Equipo Kern Pharma,1.1,,0,0,,0.0,,,15.0
2023-07-13,2023,gp-int-torres-vedras,gc,Equipo Kern Pharma,2.2,,0,0,,3.0,,,4.0
2023-02-23,2023,gran-camino,gc,Equipo Kern Pharma,2.1,,0,0,,9.0,,,9.0
