date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-17,2019,cic-mont-ventoux,gc,Interpro Cycling Academy,1.1,,,1,,0.0,,,5.0
2019-02-02,2019,deia-trophy,gc,Interpro Cycling Academy,1.1,,0.0,0,,0.0,,,0.0
2019-05-05,2019,entre-brenne-et-montmorillonnais,gc,Interpro Cycling Academy,1.2,,,1,,0.0,,,0.0
2019-04-14,2019,klasika-primavera,gc,Interpro Cycling Academy,1.1,,0.0,0,,0.0,,,0.0
2019-06-20,2019,la-route-d-occitanie,gc,Interpro Cycling Academy,2.1,,,1,,6.0,,,6.0
2019-04-25,2019,le-tour-de-bretagne,gc,Interpro Cycling Academy,2.2,,0.0,0,,0.0,,,0.0
2019-06-28,2019,nc-canada-itt,gc,Interpro Cycling Academy,NC,,0.0,0,,0.0,,,0.0
2019-06-30,2019,nc-canada2,gc,Interpro Cycling Academy,NC,,0.0,0,,0.0,,,1.0
2019-06-30,2019,nc-france,gc,Interpro Cycling Academy,NC,,0.0,0,,0.0,,,0.0
2019-06-30,2019,nc-japan,gc,Interpro Cycling Academy,NC,,0.0,0,,0.0,,,0.0
2019-06-30,2019,nc-latvia,gc,Interpro Cycling Academy,NC,,0.0,0,,0.0,,,85.0
2019-06-27,2019,nc-latvia-itt,gc,Interpro Cycling Academy,NC,,0.0,0,,0.0,,,30.0
2019-06-30,2019,nc-spain,gc,Interpro Cycling Academy,NC,,0.0,0,,0.0,,,0.0
2019-08-02,2019,tour-cycliste-international-de-la-guadeloupe,gc,Interpro Cycling Academy,2.2,,,1,,40.0,,,53.0
2019-04-06,2019,tour-de-langkawi,gc,Interpro Cycling Academy,2.HC,,0.0,0,,103.0,,,113.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,Interpro Cycling Academy,2.HC,,0.0,0,,15.0,,,40.0
2019-06-14,2019,tour-of-malopolska,gc,Interpro Cycling Academy,2.2,,0.0,0,,0.0,,,0.0
2019-02-24,2019,tour-of-rwanda,gc,Interpro Cycling Academy,2.1,,0.0,0,,68.0,,,81.0
2019-04-01,2019,tour-of-thailand,gc,Interpro Cycling Academy,2.1,,0.0,0,,6.0,,,6.0
2019-04-22,2019,tro-bro-leon,gc,Interpro Cycling Academy,1.1,,0.0,0,,0.0,,,0.0
2019-02-03,2019,trofeo-palma,gc,Interpro Cycling Academy,1.1,,0.0,0,,0.0,,,0.0
2019-02-01,2019,trofeo-pollenca-port-d-andratx,gc,Interpro Cycling Academy,1.1,,0.0,0,,0.0,,,0.0
2019-01-31,2019,trofeo-ses-salines-felanitx,gc,Interpro Cycling Academy,1.1,,0.0,0,,0.0,,,0.0
