date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-08,2017,coupe-des-nations-ville-saguenay,gc,Garneau - Québecor,2.2,,,1,,3.0,,,10.0
2017-06-27,2017,nc-canada-itt,gc,Garneau - Québecor,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-canada2,gc,Garneau - Québecor,NC,,,1,,0.0,,,70.0
2017-06-14,2017,tour-de-beauce,gc,Garneau - Québecor,2.2,33.0,0.0,1,,3.0,,,3.0
2017-07-09,2017,tour-de-delta,gc,Garneau - Québecor,1.2,,,1,,0.0,,,10.0
2017-09-01,2017,tour-of-alberta,gc,Garneau - Québecor,2.1,40.0,0.0,1,,0.0,,,0.0
2017-05-29,2017,winston-salem-cycling-classic,gc,Garneau - Québecor,1.1,,,1,,0.0,,,70.0
2018-06-21,2018,nc-canada-itt,gc,Probaclac / Devinci,NC,,0,0,,0.0,,,0.0
2018-06-23,2018,nc-canada2,gc,Probaclac / Devinci,NC,,,1,,0.0,,,1.0
2018-07-01,2018,nc-france,gc,Probaclac / Devinci,NC,,0,0,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,Probaclac / Devinci,2.2,41.0,0.0,1,,0.0,,,0.0
2018-07-08,2018,tour-de-delta,gc,Probaclac / Devinci,1.2,,,1,,0.0,,,0.0
2018-05-28,2018,winston-salem-cycling-classic,gc,Probaclac / Devinci,1.1,,,1,,0.0,,,0.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,Probaclac / Devinci,2.2,,,1,,0.0,,,0.0
2019-06-28,2019,nc-canada-itt,gc,Probaclac / Devinci,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-canada2,gc,Probaclac / Devinci,NC,,,1,,0.0,,,0.0
2019-06-30,2019,nc-united-states,gc,Probaclac / Devinci,NC,,0,0,,0.0,,,0.0
2019-06-19,2019,tour-de-beauce,gc,Probaclac / Devinci,2.2,,0,0,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,Probaclac / Devinci,1.2,,,1,,0.0,,,0.0
2019-05-27,2019,winston-salem-cycling-classic,gc,Probaclac / Devinci,1.2,,0,0,,0.0,,,0.0
2024-05-19,2024,gran-premio-new-york-city,gc,Cannondale Echelon p/b 4iiii,1.2,,,1,,0.0,,,3.0
2024-06-22,2024,nc-canada2,gc,Cannondale Echelon p/b 4iiii,NC,,,1,,0.0,,,0.0
2024-06-12,2024,tour-de-beauce,gc,Cannondale Echelon p/b 4iiii,2.2,53.0,0.0,1,,3.0,,,3.0
