date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-05,2017,3daagse-van-west-vlaanderen,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2017-08-06,2017,antwerpse-havenpijl,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2017-04-22,2017,arno-wallaard-memorial,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2017-03-17,2017,bredene-koksijde-classic,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,25.0
2017-06-18,2017,circuit-des-xi-villes,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,23.0
2017-10-01,2017,circuit-franco-belge,gc,Tarteletto - Isorex,1.HC,,,1,,0.0,,,0.0
2017-03-28,2017,classic-brugge-de-panne,gc,Tarteletto - Isorex,2.HC,,0,0,,5.0,,,5.0
2017-09-09,2017,de-kustpijl,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,30.0
2017-03-12,2017,dorpenomloop-rucphen,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2017-08-23,2017,druivenkoers-overijse,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,5.0
2017-06-10,2017,dwars-door-de-vlaamse-ardennen,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,10.0
2017-08-05,2017,dwars-door-het-hageland,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2017-05-07,2017,fleche-ardennaise,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,0.0
2017-09-24,2017,gooikse-pijl,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2017-09-17,2017,gp-d-isbergues,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2017-09-13,2017,gp-de-wallonie,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2017-09-16,2017,gp-impanis-van-petegem,gc,Tarteletto - Isorex,1.HC,,0,0,,0.0,,,5.0
2017-08-20,2017,gp-jef-scherens,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,3.0
2017-03-01,2017,gp-samyn,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,10.0
2017-08-22,2017,gp-stad-zottegem,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2017-05-14,2017,grand-prix-criquielion,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,0.0
2017-07-08,2017,grote-prijs-jean-pierre-monsere,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,5.0
2017-09-11,2017,grote-prijs-marcel-kint,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2017-07-07,2017,grote-prijs-stad-sint-niklaas2,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,3.0
2017-06-21,2017,halle-ingooigem,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,8.0
2017-06-03,2017,heist-op-den-berg,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,3.0
2017-06-28,2017,int-wielertrofee-jong-maar-moedig-iwt,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,5.0
2017-10-08,2017,international-azerbaijan-tour,gc,Tarteletto - Isorex,2.1,24.0,3.0,1,,133.0,,,141.0
2017-09-15,2017,kampioenschap-van-vlaanderen1,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,5.0
2017-09-03,2017,kernen-omloop-echt-susteren,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2017-07-29,2017,kreiz-breizh-elites,gc,Tarteletto - Isorex,2.2,,0,0,,0.0,,,1.0
2017-10-03,2017,memorial-frank-vandenbroucke,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2017-06-04,2017,memorial-philippe-van-coningsloo,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,0.0
2017-07-09,2017,midden-brabant-poort-omloop,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2017-10-17,2017,nationale-sluitingsprijs-putte-kapellen,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,43.0
2017-06-25,2017,nc-netherlands,gc,Tarteletto - Isorex,NC,,0,0,,0.0,,,0.0
2017-03-15,2017,nokere-koerse,gc,Tarteletto - Isorex,1.HC,,,1,,0.0,,,10.0
2017-09-30,2017,omloop-eurometropool,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2017-07-01,2017,omloop-het-nieuwsblad-beloften,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,0.0
2017-08-26,2017,omloop-mandel-leie-schelde-meulebeke,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2017-09-20,2017,omloop-van-het-houtland-lichtervelde,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,25.0
2017-09-24,2017,paris-chauny-classique,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,20.0
2017-04-30,2017,paris-mantes-en-yvelines,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,3.0
2017-06-11,2017,ronde-van-limburg,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2017-05-14,2017,ronde-van-noord-holland,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,3.0
2017-08-27,2017,schaal-schels,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,3.0
2017-07-02,2017,slag-om-norg,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,3.0
2017-04-01,2017,volta-nxt-classic,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,20.0
2018-03-04,2018,3daagse-van-west-vlaanderen,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2018-09-02,2018,antwerp-port-epic,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,9.0
2018-04-21,2018,arno-wallaard-memorial,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2018-03-16,2018,bredene-koksijde-classic,gc,Tarteletto - Isorex,1.HC,,0,0,,0.0,,,5.0
2018-03-25,2018,cholet-pays-de-loire,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2018-10-14,2018,chrono-des-nations,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2018-06-17,2018,circuit-des-xi-villes,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,8.0
2018-03-21,2018,classic-brugge-de-panne,gc,Tarteletto - Isorex,1.HC,,0,0,,0.0,,,20.0
2018-03-24,2018,classic-loire-atlantique,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2018-10-13,2018,de-kustpijl,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,3.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,0.0
2018-08-29,2018,druivenkoers-overijse,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,3.0
2018-06-09,2018,dwars-door-de-vlaamse-ardennen,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,3.0
2018-06-15,2018,dwars-door-het-hageland,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2018-09-23,2018,gooikse-pijl,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,0.0
2018-09-23,2018,gp-d-isbergues,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,3.0
2018-03-18,2018,gp-de-denain,gc,Tarteletto - Isorex,1.HC,,,1,,0.0,,,9.0
2018-09-12,2018,gp-de-wallonie,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2018-09-15,2018,gp-impanis-van-petegem,gc,Tarteletto - Isorex,1.HC,,0,0,,0.0,,,3.0
2018-09-16,2018,gp-jef-scherens,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,3.0
2018-02-27,2018,gp-samyn,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,5.0
2018-08-21,2018,gp-stad-zottegem,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,5.0
2018-05-13,2018,grand-prix-criquielion,gc,Tarteletto - Isorex,1.2,,,1,,0.0,,,25.0
2018-07-22,2018,grand-prix-de-la-ville-de-perenchies,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,3.0
2018-08-24,2018,great-war-remembrance-race,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,0.0
2018-07-07,2018,grote-prijs-jean-pierre-monsere,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,3.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,38.0
2018-06-19,2018,halle-ingooigem,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,3.0
2018-06-02,2018,heist-op-den-berg,gc,Tarteletto - Isorex,1.1,,0,0,,0.0,,,30.0
2018-06-27,2018,int-wielertrofee-jong-maar-moedig-iwt,gc,Tarteletto - Isorex,1.2,,0,0,,0.0,,,0.0
2018-09-30,2018,international-azerbaijan-tour,gc,Tarteletto - Isorex,2.1,15.0,5.0,1,,56.0,,,64.0
2018-09-14,2018,kampioenschap-van-vlaanderen1,gc,Tarteletto - Isorex,1.1,,,1,,0.0,,,8.0
