date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-03-18,2018,tour-de-langkawi,gc,Giant Cycling Team,2.HC,,0,0,,0.0,,,0.0
2018-11-14,2018,tour-of-fuzhou,gc,Giant Cycling Team,2.1,59.0,0.0,1,,0.0,,,0.0
2018-10-23,2018,tour-of-hainan,gc,Giant Cycling Team,2.HC,84.0,0.0,1,,0.0,,,0.0
2018-11-09,2018,tour-of-quanzhou-bay,gc,Giant Cycling Team,2.2,17.0,0.0,1,,0.0,,,0.0
2018-10-07,2018,tour-of-taihu-lake,gc,Giant Cycling Team,2.1,88.0,0.0,1,,0.0,,,0.0
2018-09-03,2018,tour-of-xingtai,gc,Giant Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-08-24,2019,nc-china,gc,Giant Cycling Team,NC,,0,0,,0.0,,,13.0
2019-08-23,2019,nc-china-itt,gc,Giant Cycling Team,NC,,0,0,,0.0,,,25.0
2019-04-17,2019,tour-de-iskandar-johor,gc,Giant Cycling Team,2.2,,,1,,0.0,,,3.0
2019-04-06,2019,tour-de-langkawi,gc,Giant Cycling Team,2.HC,27.0,5.0,1,,5.0,,,5.0
2019-03-17,2019,tour-de-taiwan,gc,Giant Cycling Team,2.1,60.0,0.0,1,,0.0,,,0.0
2019-11-17,2019,tour-of-fuzhou,gc,Giant Cycling Team,2.1,51.0,0.0,1,,0.0,,,0.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,Giant Cycling Team,2.HC,,,1,,0.0,,,0.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,Giant Cycling Team,2.2,53.0,0.0,1,,0.0,,,0.0
2019-10-09,2019,tour-of-taihu-lake,gc,Giant Cycling Team,2.1,101.0,0.0,1,,0.0,,,0.0
2019-09-02,2019,tour-of-xingtai,gc,Giant Cycling Team,2.2,,0,0,,0.0,,,0.0
2021-07-11,2021,tour-of-magnificent-qinghai,gc,CCN Cycling Team,2.2,9.0,3.0,1,,3.0,,,4.0
2022-12-26,2022,nc-china,gc,The Hurricane & Thunder Cycling Team,NC,,0,0,,0.0,,,30.0
2022-07-27,2022,tour-of-magnificent-qinghai,gc,The Hurricane & Thunder Cycling Team,2.2,10.0,3.0,1,,3.0,,,3.0
2023-11-27,2023,nc-taiwan,gc,The Hurricane & Thunder Cycling Team,NC,,0,0,,0.0,,,0.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,The Hurricane & Thunder Cycling Team,1.1,,0,0,,0.0,,,0.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,The Hurricane & Thunder Cycling Team,2.Pro,70.0,0.0,1,,0.0,,,0.0
2023-09-08,2023,tour-of-poyang-lake,gc,The Hurricane & Thunder Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-10-14,2023,trans-himalaya-cycling-race,gc,The Hurricane & Thunder Cycling Team,2.2,,0,0,,0.0,,,0.0
