date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Team Illuminate,2.1,36.0,0.0,1,,10.0,,,27.0
2017-02-26,2017,nc-colombia,gc,Team Illuminate,NC,,0,0,,0.0,,,5.0
2017-02-24,2017,nc-colombia-itt,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-switserland,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-united-states,gc,Team Illuminate,NC,,,1,,0.0,,,0.0
2017-06-24,2017,nc-usa-itt,gc,Team Illuminate,NC,,0,0,,0.0,,,1.0
2017-07-05,2017,sibiu-cycling-tour,gc,Team Illuminate,2.1,68.0,0.0,1,,3.0,,,17.0
2017-06-14,2017,tour-de-korea,gc,Team Illuminate,2.1,74.0,0.0,1,,90.0,,,93.0
2017-03-26,2017,tour-de-taiwan,gc,Team Illuminate,2.1,,,1,,88.0,,,124.0
2017-09-30,2017,tour-of-almaty,gc,Team Illuminate,2.1,84.0,0.0,1,,0.0,,,0.0
2017-11-12,2017,tour-of-rwanda,gc,Team Illuminate,2.2,,,1,,3.0,,,15.0
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,Team Illuminate,2.2,38.0,0.0,1,,0.0,,,11.0
2017-05-29,2017,winston-salem-cycling-classic,gc,Team Illuminate,1.1,,,1,,0.0,,,68.0
2018-08-16,2018,colorado-classic,gc,303Project,2.HC,23.0,5.0,1,,8.0,,,8.0
2018-04-12,2018,joe-martin-stage-race-me,gc,303Project,2.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-costa-rica,gc,303Project,NC,,0,0,,0.0,,,75.0
2018-06-28,2018,nc-costa-rica-itt,gc,303Project,NC,,0,0,,0.0,,,3.0
2018-06-28,2018,nc-mexico-itt,gc,303Project,NC,,0,0,,0.0,,,5.0
2018-06-24,2018,nc-spain,gc,303Project,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-united-states,gc,303Project,NC,,,1,,0.0,,,0.0
2018-06-21,2018,nc-usa-itt,gc,303Project,NC,,0,0,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,303Project,2.2,28.0,0.0,1,,0.0,,,0.0
2018-04-18,2018,tour-of-the-gila,gc,303Project,2.2,19.0,0.0,1,,5.0,,,5.0
2018-08-06,2018,tour-of-utah,gc,303Project,2.HC,27.0,5.0,1,,8.0,,,8.0
2018-05-28,2018,winston-salem-cycling-classic,gc,303Project,1.1,,,1,,0.0,,,10.0
2019-07-31,2019,circuito-de-getxo,gc,303Project,1.1,,0,0,,0.0,,,0.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,303Project,2.2,19.0,0.0,1,,0.0,,,0.0
2019-07-11,2019,gp-int-torres-vedras,gc,303Project,2.2,,0,0,,0.0,,,0.0
2019-04-04,2019,joe-martin-stage-race-me,gc,303Project,2.2,24.0,0.0,1,,0.0,,,0.0
2019-06-30,2019,nc-mexico,gc,303Project,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-spain,gc,303Project,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-united-states,gc,303Project,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-usa-itt,gc,303Project,NC,,0,0,,0.0,,,0.0
2019-07-25,2019,prueba-villafranca,gc,303Project,1.1,,0,0,,0.0,,,0.0
2019-07-03,2019,sibiu-cycling-tour,gc,303Project,2.1,,0,0,,3.0,,,3.0
2019-06-19,2019,tour-de-beauce,gc,303Project,2.2,20.0,0.0,1,,0.0,,,0.0
2019-05-01,2019,tour-of-the-gila,gc,303Project,2.2,54.0,0.0,1,,0.0,,,0.0
2019-08-12,2019,tour-of-utah,gc,303Project,2.HC,14.0,15.0,1,,20.0,,,20.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Start Cycling Team,1.2,,,1,,0.0,,,0.0
2021-09-12,2021,antwerp-port-epic,gc,Start Cycling Team,1.1,,0,0,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Start Cycling Team,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,nc-chile,gc,Start Cycling Team,NC,,0,0,,0.0,,,50.0
2021-06-20,2021,nc-netherlands,gc,Start Cycling Team,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-venezuela,gc,Start Cycling Team,NC,,0,0,,0.0,,,0.0
2021-06-18,2021,nc-venezuela-itt,gc,Start Cycling Team,NC,,0,0,,0.0,,,10.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,Start Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-09-18,2021,zodc-zuidenveld-tour,gc,Start Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-02-13,2022,nc-colombia,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-germany,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-united-states,gc,Team Illuminate,NC,,,1,,0.0,,,0.0
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Team Illuminate,2.2,,0,0,,0.0,,,0.0
