date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-12-18,2017,vuelta-internacional-a-costa-rica,gc,Nestle 7C CBZ Giant,2.2,11.0,0.0,1,,68.0,,,96.0
2018-07-29,2018,juegos-deportivos-centroamericanos-y-del-carbie,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2018-07-20,2018,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2018-04-18,2018,tour-of-the-gila,gc,Costa Rica,2.2,,,1,,0.0,,,0.0
2018-12-16,2018,vuelta-internacional-a-costa-rica,gc,Nestle 7C CBZ Giant,2.2,1.0,40.0,1,,76.0,,,90.0
2018-12-16,2018,vuelta-internacional-a-costa-rica,gc,Costa Rica,2.2,,0,0,,0.0,,,8.0
2018-09-30,2018,world-championship,gc,Costa Rica,WC,,0,0,,0.0,,,0.0
2020-11-21,2020,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,,1,,0.0,,,35.0
2020-11-22,2020,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,,1,,0.0,,,10.0
2020-09-27,2020,world-championship,gc,Costa Rica,WC,,0,0,,0.0,,,0.0
2022-12-16,2022,vuelta-internacional-a-costa-rica,gc,7C - Economy - Willier,2.2,8.0,3.0,1,,13.0,,,13.0
2023-12-16,2023,vuelta-internacional-a-costa-rica,gc,Team CostaFrut - GoRigoGo - Giant,2.2,14.0,0.0,1,,0.0,,,-68.0
2024-06-23,2024,nc-costa-rica,gc,Fundación Ángeles Hernandez,NC,,,1,,0.0,,,50.0
2024-06-21,2024,nc-costa-rica-itt,gc,Fundación Ángeles Hernandez,NC,,,1,,0.0,,,3.0
2024-06-24,2024,nc-venezuela,gc,Fundación Ángeles Hernandez,NC,,0,0,,0.0,,,3.0
2024-06-21,2024,nc-venezuela-itt,gc,Fundación Ángeles Hernandez,NC,,0,0,,0.0,,,10.0
2024-01-14,2024,vuelta-al-tachira,gc,Fundación Ángeles Hernandez,2.2,53.0,0.0,1,,5.0,,,12.0
2024-12-13,2024,vuelta-internacional-a-costa-rica,gc,Team Costa Frut - Giant - AC Marriott Belen,2.2,21.0,0.0,1,,0.0,,,0.0
2025-06-22,2025,nc-costa-rica,gc,Team Costa Frut - Giant - AC Marriott Belen,NC,,,1,,0.0,,,0.0
2025-06-20,2025,nc-costa-rica-itt,gc,Team Costa Frut - Giant - AC Marriott Belen,NC,,,1,,0.0,,,0.0
2025-06-29,2025,nc-guatemala,gc,Red Hook Guatemala,NC,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-guatemala-itt,gc,Red Hook Guatemala,NC,,0,0,,0.0,,,30.0
2025-10-24,2025,vuelta-a-guatemala,gc,Red Hook Guatemala,2.2,46.0,0.0,1,,0.0,,,-5.0
2025-04-30,2025,vuelta-bantrab,gc,Red Hook Guatemala,2.2,45.0,0.0,1,,0.0,,,-5.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,Team Costa Frut - Giant - AC Marriott Belen,2.2,15.0,0.0,1,,0.0,,,0.0
