date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,Kuwait - Cartucho.es,2.2,,,1,,40.0,,,47.0
2017-02-12,2017,challenge-du-prince,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-11,2017,challenge-du-prince-trophee-de-l-anniversaire,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-09,2017,challenge-du-prince-trophee-princier,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,10.0
2017-07-31,2017,circuito-de-getxo,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-03-18,2017,classic-loire-atlantique,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,3.0
2017-08-05,2017,european-championships-mu,gc,Kuwait - Cartucho.es,CC,,0,0,,0.0,,,0.0
2017-02-06,2017,gp-al-massira,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,25.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Kuwait - Cartucho.es,2.1,65.0,0.0,1,,5.0,,,5.0
2017-02-05,2017,gp-oued-eddahab,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-03,2017,gp-sakia-el-hamra,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-10-08,2017,international-azerbaijan-tour,gc,Kuwait - Cartucho.es,2.1,50.0,0.0,1,,38.0,,,52.0
2017-02-18,2017,le-tour-de-filipinas,gc,Kuwait - Cartucho.es,2.2,,0,0,,25.0,,,36.0
2017-06-25,2017,nc-germany,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-italy,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,3.0
2017-02-12,2017,nc-south-africa,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Kuwait - Cartucho.es,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-sweden,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-07-25,2017,prueba-villafranca,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-05-13,2017,scandinavian-race-uppsala,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,Kuwait - Cartucho.es,2.1,106.0,0.0,1,,5.0,,,5.0
2017-04-13,2017,tour-de-lombok,gc,Kuwait - Cartucho.es,2.2,,0,0,,28.0,,,29.0
2017-02-18,2017,tour-des-alpes-maritimes,gc,Kuwait - Cartucho.es,2.1,60.0,0.0,1,,3.0,,,3.0
2017-10-27,2017,tour-du-faso,gc,Kuwait - Cartucho.es,2.2,,0,0,,40.0,,,56.0
2017-04-07,2017,tour-du-maroc,gc,Kuwait - Cartucho.es,2.2,22.0,0.0,1,,0.0,,,7.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Kuwait - Cartucho.es,2.HC,,0,0,,155.0,,,155.0
2017-08-25,2017,tour-of-xingtai,gc,Kuwait - Cartucho.es,2.2,56.0,0.0,1,,25.0,,,26.0
2017-08-04,2017,volta-a-portugal,gc,Kuwait - Cartucho.es,2.1,,,1,,3.0,,,3.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Kuwait - Cartucho.es,2.1,54.0,0.0,1,,5.0,,,5.0
2017-01-13,2017,vuelta-al-tachira,gc,Kuwait - Cartucho.es,2.2,,0,0,,0.0,,,0.0
2017-04-29,2017,vuelta-asturias,gc,Kuwait - Cartucho.es,2.1,31.0,0.0,1,,0.0,,,0.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,3.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Kuwait - Cartucho.es,2.1,23.0,3.0,1,,16.0,,,16.0
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Massi - Kuwait Team,2.2,60.0,0.0,1,,0.0,,,0.0
2018-07-31,2018,circuito-de-getxo,gc,Massi - Kuwait Team,1.1,,,1,,0.0,,,0.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Massi - Kuwait Team,2.2,73.0,0.0,1,,0.0,,,0.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Massi - Kuwait Team,2.1,,,1,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Massi - Kuwait Team,1.1,,,1,,0.0,,,0.0
2018-04-08,2018,klasika-primavera,gc,Massi - Kuwait Team,1.1,,,1,,0.0,,,0.0
2018-07-01,2018,nc-france,gc,Massi - Kuwait Team,NC,,0,0,,0.0,,,0.0
2018-06-30,2018,nc-kuwait,gc,Massi - Kuwait Team,NC,,0,0,,0.0,,,133.0
2018-06-29,2018,nc-kuwait-itt,gc,Massi - Kuwait Team,NC,,0,0,,0.0,,,58.0
2018-06-24,2018,nc-spain,gc,Massi - Kuwait Team,NC,,0,0,,0.0,,,0.0
2018-06-22,2018,nc-spain-itt,gc,Massi - Kuwait Team,NC,,0,0,,0.0,,,0.0
2018-07-25,2018,prueba-villafranca,gc,Massi - Kuwait Team,1.1,,,1,,0.0,,,0.0
2018-05-13,2018,ronde-van-noord-holland,gc,Massi - Kuwait Team,1.2,,,1,,0.0,,,0.0
2018-05-12,2018,ronde-van-overijssel,gc,Massi - Kuwait Team,1.2,,,1,,0.0,,,0.0
2018-07-05,2018,sibiu-cycling-tour,gc,Massi - Kuwait Team,2.1,26.0,0.0,1,,0.0,,,0.0
2018-10-06,2018,tour-de-vendee,gc,Massi - Kuwait Team,1.1,,,1,,0.0,,,0.0
2018-09-27,2018,tour-of-black-sea,gc,Massi - Kuwait Team,2.2,,0,0,,0.0,,,0.0
2018-09-19,2018,turul-romaniei,gc,Massi - Kuwait Team,2.2,21.0,0.0,1,,0.0,,,0.0
2019-07-31,2019,circuito-de-getxo,gc,Guerciotti - Kiwi Atlántico,1.1,,,1,,0.0,,,10.0
2019-04-28,2019,east-midlands-international-cicle-classic,gc,Guerciotti - Kiwi Atlántico,1.2,,0,0,,0.0,,,0.0
2019-07-11,2019,gp-int-torres-vedras,gc,Guerciotti - Kiwi Atlántico,2.2,77.0,0.0,1,,0.0,,,0.0
2019-04-06,2019,gran-premio-miguel-indurain,gc,Guerciotti - Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2019-04-14,2019,klasika-primavera,gc,Guerciotti - Kiwi Atlántico,1.1,,,1,,0.0,,,8.0
2019-05-12,2019,nc-cyprus,gc,Guerciotti - Kiwi Atlántico,NC,,0,0,,0.0,,,50.0
2019-05-08,2019,nc-cyprus-itt,gc,Guerciotti - Kiwi Atlántico,NC,,0,0,,0.0,,,25.0
2019-06-30,2019,nc-spain,gc,Guerciotti - Kiwi Atlántico,NC,,,1,,0.0,,,0.0
2019-06-28,2019,nc-spain-itt,gc,Guerciotti - Kiwi Atlántico,NC,,0,0,,0.0,,,0.0
2019-07-25,2019,prueba-villafranca,gc,Guerciotti - Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2019-06-13,2019,ronde-de-l-oise,gc,Guerciotti - Kiwi Atlántico,2.2,28.0,0.0,1,,0.0,,,0.0
2019-05-17,2019,vuelta-a-aragon,gc,Guerciotti - Kiwi Atlántico,2.1,51.0,0.0,1,,0.0,,,0.0
2019-05-03,2019,vuelta-asturias,gc,Guerciotti - Kiwi Atlántico,2.1,44.0,0.0,1,,0.0,,,0.0
2019-03-08,2019,vuelta-ciclista-de-chile,gc,Guerciotti - Kiwi Atlántico,2.2,,0,0,,0.0,,,0.0
2019-05-10,2019,vuelta-international-a-la-cominudad-de-madrid,gc,Guerciotti - Kiwi Atlántico,2.1,63.0,0.0,1,,0.0,,,0.0
2020-08-02,2020,circuito-de-getxo,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2020-01-31,2020,deia-trophy,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2020-10-18,2020,nc-cyprus,gc,Gios Kiwi Atlántico,NC,,0,0,,0.0,,,50.0
