date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-14,2023,classic-grand-besancon-doubs,gc,United States,1.1,,0,0,,0.0,,,0.0
2023-05-18,2023,joe-martin-stage-race-me,gc,Kelly Benefit Strategies Elite,2.2,,0,0,,15.0,,,15.0
2023-09-03,2023,maryland-cycling-classic,gc,United States,1.Pro,,,1,,0.0,,,10.0
2023-08-30,2023,muur-classic-geraardsbergen,gc,United States,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-united-states,gc,Kelly Benefit Strategies Elite,NC,,,1,,0.0,,,0.0
2023-06-22,2023,nc-usa-itt,gc,Kelly Benefit Strategies Elite,NC,,0,0,,0.0,,,0.0
2023-08-27,2023,ronde-van-de-achterhoek,gc,United States,1.2,,0,0,,0.0,,,0.0
2023-04-16,2023,tour-du-doubs,gc,United States,1.1,,0,0,,0.0,,,0.0
2023-04-15,2023,tour-du-jura-cycliste,gc,United States,1.1,,0,0,,0.0,,,0.0
2023-05-02,2023,tour-of-hellas,gc,United States,2.1,,0,0,,25.0,,,28.0
2023-04-26,2023,tour-of-the-gila,gc,Kelly Benefit Strategies Elite,2.2,49.0,0.0,1,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,United States,WC,,0,0,,0.0,,,175.0
2023-08-11,2023,world-championship-itt,gc,United States,WC,,0,0,,0.0,,,215.0
2024-03-17,2024,dorpenomloop-rucphen,gc,United States,1.2,,,1,,0.0,,,0.0
2024-01-10,2024,new-zealand-cycle-classic,gc,United States,2.2,,0,0,,0.0,,,-7.0
2024-03-20,2024,olympias-tour,gc,United States,2.2,,,1,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,United States,Olympics,,0,0,,0.0,,,235.0
2024-07-27,2024,olympic-games-itt,gc,United States,Olympics,,0,0,,0.0,,,180.0
2024-03-30,2024,volta-nxt-classic,gc,United States,1.1,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,United States,WC,,0,0,,0.0,,,325.0
2024-09-22,2024,world-championship-itt,gc,United States,WC,,0,0,,0.0,,,95.0
2025-05-18,2025,gran-premio-new-york-city,gc,Competitive Edge Racing,1.2,,,1,,0.0,,,0.0
2025-06-28,2025,nc-canada2,gc,Team Winston Salem - Flow,NC,,0,0,,0.0,,,0.0
2025-05-26,2025,nc-united-states,gc,Competitive Edge Racing,NC,,,1,,0.0,,,1.0
2025-05-26,2025,nc-united-states,gc,Team Winston Salem - Flow,NC,,0,0,,0.0,,,20.0
2025-05-21,2025,nc-usa-itt,gc,Competitive Edge Racing,NC,,0,0,,0.0,,,11.0
2025-05-21,2025,nc-usa-itt,gc,Team Winston Salem - Flow,NC,,0,0,,0.0,,,0.0
2025-06-11,2025,tour-de-beauce,gc,Team Winston Salem - Flow,2.2,32.0,0.0,1,,0.0,,,3.0
2025-04-23,2025,tour-of-the-gila,gc,Competitive Edge Racing,2.2,,0,0,,30.0,,,45.0
