date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,LUKS Trójka Piaseczno,2.2,,0.0,0,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,LUKS Trójka Piaseczno,2.2,,0.0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,LUKS Trójka Piaseczno,1.2,,0.0,0,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,LUKS Trójka Piaseczno,1.2,,,1,,0.0,,,0.0
2023-08-12,2023,memorial-henryka-lasaka,gc,LUKS Trójka Piaseczno,1.2,,,1,,0.0,,,0.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,LUKS Trójka Piaseczno,1.2,,,1,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,LUKS Trójka Piaseczno,1.2,,0.0,0,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,LUKS Trójka Piaseczno,2.2,,0.0,0,,0.0,,,0.0
2023-07-08,2023,visegrad-4-bicycle-race-gp-hungary,gc,LUKS Trójka Piaseczno,1.2,,0.0,0,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,LUKS Trójka Piaseczno,1.2,,,1,,0.0,,,0.0
2023-07-09,2023,visegrad-4-bicycle-race-gp-slovakia,gc,LUKS Trójka Piaseczno,1.2,,0.0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,LUKS Trójka Piaseczno,2.2,,0.0,0,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,LUKS Trójka Piaseczno,2.2,,0.0,0,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,LUKS Trójka Piaseczno,NC,,0.0,0,,0.0,,,53.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,LUKS Trójka Piaseczno,1.2,,0.0,0,,0.0,,,0.0
2024-05-11,2024,silesian-classic,gc,LUKS Trójka Piaseczno,1.2,,0.0,0,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,LUKS Trójka Piaseczno,2.2,,,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,LUKS Trójka Piaseczno,2.2,,,1,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,LUKS Trójka Piaseczno,1.2,,0.0,0,,0.0,,,0.0
