date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-03-08,2020,dorpenomloop-rucphen,gc,XSpeed United Continental,1.2,,,1,,0.0,,,0.0
2020-09-20,2020,gooikse-pijl,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2020-09-22,2020,nc-belgium,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-hungary,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-luxembourg,gc,XSpeed United Continental,NC,,0,0,,0.0,,,5.0
2020-08-20,2020,nc-luxembourg-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,15.0
2021-09-12,2021,antwerp-port-epic,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,XSpeed United Continental,2.1,132.0,0.0,1,,3.0,,,3.0
2021-10-17,2021,chrono-des-nations,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,3.0
2021-05-13,2021,circuit-de-wallonie,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-06-06,2021,circuit-des-xi-villes,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,XSpeed United Continental,1.2,,,1,,0.0,,,10.0
2021-09-19,2021,gooikse-pijl,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-06-04,2021,gp-du-canton-d-argovie,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,30.0
2021-07-31,2021,heist-op-den-berg,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-06-20,2021,nc-belgium,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2021-06-27,2021,nc-bermuda,gc,XSpeed United Continental,NC,,0,0,,0.0,,,30.0
2021-09-10,2021,nc-canada-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,20.0
2021-09-11,2021,nc-canada2,gc,XSpeed United Continental,NC,,0,0,,0.0,,,60.0
2021-06-20,2021,nc-luxembourg,gc,XSpeed United Continental,NC,,0,0,,0.0,,,5.0
2021-06-18,2021,nc-luxembourg-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,5.0
2021-05-24,2021,ronde-van-limburg,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-10-16,2021,ster-van-zwolle,gc,XSpeed United Continental,1.2,,,1,,0.0,,,0.0
2021-05-14,2021,tour-d-eure-et-loir,gc,XSpeed United Continental,2.2,,0,0,,0.0,,,0.0
2021-10-09,2021,tour-de-vendee,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-09-05,2021,tour-du-doubs,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-09-18,2021,zodc-zuidenveld-tour,gc,XSpeed United Continental,1.2,,,1,,0.0,,,20.0
2022-11-11,2022,challenge-du-prince,gc,Global Cycling Team,1.2,,,1,,0.0,,,5.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Global Cycling Team,1.2,,,1,,0.0,,,30.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Global Cycling Team,1.2,,,1,,0.0,,,3.0
2022-03-27,2022,gp-adria-mobil,gc,Global Cycling Team,1.2,,0,0,,0.0,,,5.0
2022-11-06,2022,gp-al-massira,gc,Global Cycling Team,1.2,,,1,,0.0,,,65.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,Global Cycling Team,2.2,,0,0,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Global Cycling Team,1.2,,0,0,,0.0,,,3.0
2022-11-05,2022,gp-oued-eddahab,gc,Global Cycling Team,1.2,,,1,,0.0,,,3.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Global Cycling Team,1.2,,,1,,0.0,,,0.0
2022-10-03,2022,grand-prix-chantal-biya,gc,Global Cycling Team,2.2,,0,0,,3.0,,,6.0
2022-08-13,2022,memorial-henryka-lasaka,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-08-14,2022,memorial_jana_magiery_2022,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-08-06,2022,scandinavian-race-uppsala,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,Global Cycling Team,2.2,,0,0,,0.0,,,0.0
2022-05-03,2022,tour-du-benin,gc,Global Cycling Team,2.2,,0,0,,30.0,,,33.0
2022-05-31,2022,tour-of-albania,gc,Global Cycling Team,2.2,,0,0,,5.0,,,15.0
2022-03-24,2022,tour-of-rhodes,gc,Global Cycling Team,2.2,,0,0,,0.0,,,3.0
2022-08-09,2022,tour-of-szeklerland,gc,Global Cycling Team,2.2,,0,0,,0.0,,,0.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-01-16,2022,vuelta-al-tachira,gc,Global Cycling Team,2.2,,0,0,,0.0,,,0.0
