date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-10,2017,arctic-race-of-norway,gc,Team FixIT.no,2.HC,,0,0,,0.0,,,0.0
2017-08-24,2017,baltic-chain-tour,gc,Team FixIT.no,2.2,,0,0,,0.0,,,0.0
2017-03-18,2017,classic-loire-atlantique,gc,Team FixIT.no,1.1,,,1,,0.0,,,0.0
2017-06-25,2017,danish-championships,gc,Team FixIT.no,NC,,0,0,,0.0,,,0.0
2017-04-29,2017,destination-thy,gc,Team FixIT.no,1.2,,,1,,0.0,,,0.0
2017-07-25,2017,dookola-mazowsza,gc,Team FixIT.no,2.2,,0,0,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Team FixIT.no,CC,,0,0,,0.0,,,0.0
2017-04-02,2017,gp-adria-mobil,gc,Team FixIT.no,1.2,,0,0,,0.0,,,0.0
2017-05-06,2017,hadeland-gp,gc,Team FixIT.no,1.2,,0,0,,0.0,,,0.0
2017-08-05,2017,hansa-bygg-kalmar-grand-prix,gc,Team FixIT.no,1.2,,,1,,0.0,,,0.0
2017-04-28,2017,himmerland-rundt,gc,Team FixIT.no,1.2,,,1,,0.0,,,15.0
2017-06-18,2017,nc-finland,gc,Team FixIT.no,NC,,0,0,,0.0,,,30.0
2017-06-25,2017,nc-norway,gc,Team FixIT.no,NC,,,1,,0.0,,,40.0
2017-06-22,2017,nc-norway-itt,gc,Team FixIT.no,NC,,,1,,0.0,,,5.0
2017-03-05,2017,rhodes-gp,gc,Team FixIT.no,1.2,,,1,,0.0,,,5.0
2017-05-07,2017,ringerike-gp,gc,Team FixIT.no,1.2,,,1,,0.0,,,0.0
2017-05-13,2017,scandinavian-race-uppsala,gc,Team FixIT.no,1.2,,,1,,0.0,,,20.0
2017-04-30,2017,skive-lobet,gc,Team FixIT.no,1.2,,,1,,0.0,,,0.0
2017-09-08,2017,tour-bohemia,gc,Team FixIT.no,2.2,11.0,0.0,1,,0.0,,,0.0
2017-06-27,2017,tour-de-hongrie,gc,Team FixIT.no,2.2,,0,0,,0.0,,,7.0
2017-03-20,2017,tour-de-normadie,gc,Team FixIT.no,2.2,28.0,0.0,1,,0.0,,,0.0
2017-05-24,2017,tour-des-fjords,gc,Team FixIT.no,2.1,,,1,,0.0,,,0.0
2017-04-12,2017,tour-du-loir-et-cher,gc,Team FixIT.no,2.2,14.0,0.0,1,,0.0,,,0.0
2017-05-17,2017,tour-of-norway,gc,Team FixIT.no,2.HC,105.0,0.0,1,,10.0,,,10.0
2017-03-10,2017,tour-of-rhodes,gc,Team FixIT.no,2.2,6.0,10.0,1,,40.0,,,46.0
2018-03-24,2018,classic-loire-atlantique,gc,Interpro Stradalli Cycling,1.1,,0,0,,0.0,,,0.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Interpro Stradalli Cycling,1.1,,,1,,0.0,,,0.0
2018-08-21,2018,grand-prix-des-marbriers,gc,Interpro Stradalli Cycling,1.2,,0,0,,0.0,,,0.0
2018-05-05,2018,hadeland-gp,gc,Interpro Stradalli Cycling,1.2,,,1,,0.0,,,0.0
2018-01-31,2018,herald-sun-tour,gc,Interpro Stradalli Cycling,2.1,,,1,,3.0,,,3.0
2018-05-21,2018,le-tour-de-filipinas,gc,Interpro Stradalli Cycling,2.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-france,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-great-britain-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-japan,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-30,2018,nc-mexico,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-mexico-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-norway,gc,Interpro Stradalli Cycling,NC,,,1,,0.0,,,0.0
2018-06-21,2018,nc-norway-itt,gc,Interpro Stradalli Cycling,NC,,,1,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-united-states,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,1.0
2018-06-21,2018,nc-usa-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,ncgreat-britain,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-10-14,2018,oita-urban-classic,gc,Interpro Stradalli Cycling,1.2,,0,0,,0.0,,,0.0
2018-04-29,2018,paris-mantes-en-yvelines,gc,Interpro Stradalli Cycling,1.2,,,1,,0.0,,,0.0
2018-05-06,2018,ringerike-gp,gc,Interpro Stradalli Cycling,1.2,,,1,,0.0,,,0.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,Interpro Stradalli Cycling,2.1,,0,0,,120.0,,,125.0
2018-06-13,2018,tour-de-beauce,gc,Interpro Stradalli Cycling,2.2,,0,0,,40.0,,,40.0
2018-04-06,2018,tour-du-maroc,gc,Interpro Stradalli Cycling,2.2,,0,0,,33.0,,,44.0
2018-09-29,2018,tour-of-almaty,gc,Interpro Stradalli Cycling,2.1,,0,0,,3.0,,,3.0
2018-07-22,2018,tour-of-magnificent-qinghai,gc,Interpro Stradalli Cycling,2.HC,,0,0,,40.0,,,40.0
2018-01-24,2018,tour-of-sharjah,gc,Interpro Stradalli Cycling,2.1,64.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Interpro Stradalli Cycling,2.1,,0,0,,3.0,,,3.0
2018-05-11,2018,vuelta-a-aragon,gc,Interpro Stradalli Cycling,2.1,,0,0,,5.0,,,5.0
2018-04-20,2018,vuelta-a-castilla-y-leon,gc,Interpro Stradalli Cycling,2.1,,0,0,,3.0,,,3.0
2019-03-08,2019,tour-of-rhodes,gc,Tønsberg CK,2.2,70.0,0.0,1,,0.0,,,0.0
2020-09-04,2020,hafjell-gp,gc,Tønsberg CK,1.2,,0,0,,0.0,,,0.0
2020-09-05,2020,lillehammer-gp,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2020-03-01,2020,rhodes-gp,gc,Tønsberg CK,1.2,,0,0,,0.0,,,3.0
2020-03-06,2020,tour-of-rhodes,gc,Tønsberg CK,2.2,,,1,,0.0,,,0.0
