date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-07-24,2019,dookola-mazowsza,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Slovakia,JC,,0,0,,0.0,,,3.0
2019-06-25,2019,european-games-itt,gc,Slovakia,JC,,0,0,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,Slovakia,2.2,,,1,,0.0,,,0.0
2019-06-01,2019,tour-du-cameroun,gc,Slovakia,2.2,,0,0,,20.0,,,25.0
2019-09-11,2019,turul-romaniei,gc,Slovakia,2.1,,0,0,,0.0,,,0.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Slovakia,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Slovakia,CC,,0,0,,0.0,,,5.0
2019-09-29,2019,world-championship,gc,Slovakia,WC,,0,0,,0.0,,,275.0
2019-09-25,2019,world-championship-itt,gc,Slovakia,WC,,0,0,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2021-07-17,2021,gp-czech-republic,gc,Regionálny výber SR,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Slovakia,2.2,21.0,0.0,1,,50.0,,,65.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-03-06,2021,grand-prix-mediterrennean,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-09-15,2021,okolo-slovenska,gc,Slovakia,2.1,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Slovakia,Olympics,,0,0,,0.0,,,0.0
2021-07-28,2021,olympic-games-itt,gc,Slovakia,Olympics,,0,0,,0.0,,,0.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Slovakia,2.2,53.0,0.0,1,,0.0,,,0.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Slovakia,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Slovakia,CC,,0,0,,0.0,,,0.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Slovakia,1.2,,,1,,0.0,,,0.0
2021-07-18,2021,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Regionálny výber SR,1.2,,,1,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Slovakia,WC,,0,0,,0.0,,,20.0
2021-09-19,2021,world-championship-itt,gc,Slovakia,WC,,0,0,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,3.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Dukla Banska Bystrica,2.1,,0,0,,3.0,,,3.0
2022-11-11,2022,challenge-du-prince,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,3.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,18.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,10.0
2022-08-04,2022,czech-tour,gc,Dukla Banska Bystrica,2.1,,,1,,0.0,,,0.0
2022-11-06,2022,gp-al-massira,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,10.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,Slovakia,2.2,55.0,0.0,1,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,BRS Kaktus Bike,1.2,,,1,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,BRS Kaktus Bike,1.2,,,1,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,BRS Kaktus Bike,1.2,,,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,BRS Kaktus Bike,1.2,,,1,,0.0,,,0.0
2022-11-05,2022,gp-oued-eddahab,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,13.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,3.0
2022-10-03,2022,grand-prix-chantal-biya,gc,Dukla Banska Bystrica,2.2,28.0,0.0,1,,33.0,,,36.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Dukla Banska Bystrica,2.2,42.0,0.0,1,,0.0,,,0.0
2022-06-26,2022,nc-slovakia,gc,Dukla Banska Bystrica,NC,,0,0,,0.0,,,110.0
2022-06-23,2022,nc-slovakia-itt,gc,Dukla Banska Bystrica,NC,,0,0,,0.0,,,19.0
2022-06-09,2022,oberosterreichrundfahrt,gc,BRS Kaktus Bike,2.2,81.0,0.0,1,,0.0,,,0.0
2022-09-13,2022,okolo-slovenska,gc,Dukla Banska Bystrica,2.1,98.0,0.0,1,,0.0,,,0.0
2022-09-13,2022,okolo-slovenska,gc,Slovakia,2.1,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,Dukla Banska Bystrica,2.2,,0,0,,0.0,,,0.0
2022-05-26,2022,tour-de-la-mirabelle,gc,Slovakia,2.2,,0,0,,0.0,,,1.0
2022-05-26,2022,tour-of-estonia,gc,Dukla Banska Bystrica,2.1,,0,0,,5.0,,,5.0
2022-04-27,2022,tour-of-hellas,gc,Dukla Banska Bystrica,2.1,,0,0,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Dukla Banska Bystrica,2.2,,0,0,,0.0,,,0.0
2022-01-28,2022,tour-of-sharjah,gc,Dukla Banska Bystrica,2.2,,0,0,,0.0,,,0.0
2022-06-15,2022,tour-of-slovenia,gc,Dukla Banska Bystrica,2.Pro,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Slovakia,CC,,,1,,0.0,,,3.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,BRS Kaktus Bike,1.2,,,1,,0.0,,,3.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,20.0
2022-07-10,2022,visegrad-4-bicycle-race-gp-polski-via-odra,gc,BRS Kaktus Bike,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,BRS Kaktus Bike,1.2,,,1,,0.0,,,0.0
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,3.0
2022-09-25,2022,world-championship,gc,Slovakia,WC,,0,0,,0.0,,,175.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Dukla Banska Bystrica,2.2,93.0,0.0,1,,0.0,,,0.0
2023-05-18,2023,circuit-de-wallonie,gc,Dukla Banska Bystrica,1.1,,,1,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2023-07-14,2023,gp-cycliste-de-gemenc,gc,Dukla Banska Bystrica,2.2,111.0,0.0,1,,25.0,,,32.0
2023-07-23,2023,gp-czech-republic,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2023-10-03,2023,grand-prix-chantal-biya,gc,Dukla Banska Bystrica,2.2,42.0,0.0,1,,20.0,,,34.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,20.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,40.0
2023-05-27,2023,grand-prix-du-trone,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,40.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Dukla Banska Bystrica,2.2,,,1,,25.0,,,28.0
2023-06-25,2023,nc-slovakia,gc,Dukla Banska Bystrica,NC,,,1,,0.0,,,123.0
2023-06-22,2023,nc-slovakia-itt,gc,Dukla Banska Bystrica,NC,,,1,,0.0,,,23.0
2023-09-13,2023,okolo-slovenska,gc,Dukla Banska Bystrica,2.1,,,1,,3.0,,,3.0
2023-03-11,2023,rhodes-gp,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2023-03-04,2023,south-aegean-tour,gc,Dukla Banska Bystrica,2.2,96.0,0.0,1,,0.0,,,0.0
2023-07-02,2023,tour-of-austria,gc,Dukla Banska Bystrica,2.1,119.0,0.0,1,,0.0,,,0.0
2023-03-17,2023,tour-of-rhodes,gc,Dukla Banska Bystrica,2.2,,,1,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Slovakia,CC,,,1,,0.0,,,1.0
2023-07-08,2023,visegrad-4-bicycle-race-gp-hungary,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
