date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Team KIBAG - CKT,2.2,,,1,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,Team KIBAG - CKT,2.2,,,1,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Massi Vivo - Conecta,2.1,130.0,0.0,1,,0.0,,,0.0
2021-08-01,2021,circuito-de-getxo,gc,Massi Vivo - Conecta,1.1,,,1,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Massi Vivo - Conecta,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,Massi Vivo - Conecta,1.2,,,1,,0.0,,,0.0
2021-06-04,2021,gp-du-canton-d-argovie,gc,Massi Vivo - Conecta,1.1,,,1,,0.0,,,0.0
2021-09-19,2021,nc-paraguay,gc,Massi Vivo - Conecta,NC,,0,0,,0.0,,,10.0
2021-09-18,2021,nc-paraguay-itt,gc,Massi Vivo - Conecta,NC,,0,0,,0.0,,,5.0
2021-06-20,2021,nc-spain,gc,Massi Vivo - Conecta,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-switserland,gc,Massi Vivo - Conecta,NC,,,1,,0.0,,,0.0
2021-06-16,2021,nc-switzerland-itt,gc,Massi Vivo - Conecta,NC,,0,0,,0.0,,,1.0
2021-07-25,2021,prueba-villafranca,gc,Massi Vivo - Conecta,1.1,,0,0,,0.0,,,0.0
2021-09-05,2021,tour-du-doubs,gc,Massi Vivo - Conecta,1.1,,,1,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,Massi Vivo - Conecta,1.2,,,1,,0.0,,,0.0
2021-07-29,2021,vuelta-a-castilla-y-leon,gc,Massi Vivo - Conecta,1.1,,,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,CLN Cycling,2.2,,,1,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,CLN Cycling,1.2,,,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,CLN Cycling,2.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,CLN Cycling,1.2,,0,0,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,CLN Cycling,1.2,,,1,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,CLN Cycling,1.2,,0,0,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,CLN Cycling,1.2,,0,0,,0.0,,,0.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,CLN Cycling,2.2,,,1,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,CLN Cycling,1.2,,0,0,,0.0,,,0.0
2024-05-01,2024,gp-vorarlberg,gc,CLN,1.2,,,1,,0.0,,,0.0
2024-08-25,2024,grand-prix-kaisareiame,gc,CLN,1.2,,0,0,,0.0,,,0.0
2024-08-24,2024,grand-prix-soganli,gc,CLN,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-switserland,gc,CLN,NC,,,1,,0.0,,,0.0
2024-06-20,2024,nc-switzerland-itt,gc,CLN,NC,,0,0,,0.0,,,0.0
2024-05-30,2024,ronde-de-l-oise,gc,CLN,2.2,,0,0,,0.0,,,0.0
2024-10-11,2024,tour-de-serbie,gc,CLN,2.2,,0,0,,0.0,,,0.0
2024-08-30,2024,tour-of-samsun,gc,CLN,2.2,,0,0,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,CLN,1.2,,0,0,,0.0,,,0.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,CLN,1.2,,,1,,0.0,,,0.0
2025-09-27,2025,gp-cerami,gc,CLN,1.2,,0,0,,0.0,,,0.0
2025-02-22,2025,gp-de-la-ville-d-alger,gc,CLN,1.2,,,1,,0.0,,,3.0
2025-08-24,2025,grand-prix-ordu,gc,CLN,1.2,,,1,,0.0,,,0.0
2025-02-08,2025,grand-prix-sakiat-sidi-youcef,gc,CLN,1.2,,,1,,0.0,,,15.0
2025-02-20,2025,grand-prix-sonatrach,gc,CLN,1.2,,,1,,0.0,,,0.0
2025-09-20,2025,milano-rapallo,gc,CLN,1.2,,,1,,0.0,,,0.0
2025-06-22,2025,nc-serbia,gc,CLN,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-switserland,gc,CLN,NC,,,1,,0.0,,,0.0
2025-05-29,2025,oberosterreichrundfahrt,gc,CLN,2.2,,,1,,0.0,,,0.0
2025-02-09,2025,tour-d-algerie-cycliste,gc,CLN,2.2,,,1,,0.0,,,0.0
2025-09-04,2025,tour-of-kosovo,gc,CLN,2.2,,,1,,0.0,,,0.0
2025-08-27,2025,tour-of-samsun,gc,CLN,2.2,77.0,0.0,1,,0.0,,,3.0
