date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-08-15,2019,arctic-race-of-norway,gc,Team Coop,2.HC,,0,0,,3.0,,,3.0
2019-06-30,2019,danish-championships,gc,Team Coop,NC,,0,0,,0.0,,,10.0
2019-07-24,2019,dookola-mazowsza,gc,Team Coop,2.2,80.0,0.0,1,,20.0,,,44.0
2019-08-28,2019,druivenkoers-overijse,gc,Team Coop,1.1,,,1,,0.0,,,3.0
2019-09-22,2019,gooikse-pijl,gc,Team Coop,1.1,,0,0,,0.0,,,13.0
2019-09-21,2019,gp-impanis-van-petegem,gc,Team Coop,1.HC,,,1,,0.0,,,15.0
2019-09-01,2019,gp-jef-scherens,gc,Team Coop,1.1,,,1,,0.0,,,8.0
2019-09-08,2019,gylne-gutuer,gc,Team Coop,1.2,,0,0,,0.0,,,5.0
2019-05-11,2019,hadeland-gp,gc,Team Coop,1.2,,,1,,0.0,,,40.0
2019-09-06,2019,hafjell-gp,gc,Team Coop,1.2,,,1,,0.0,,,0.0
2019-05-04,2019,himmerland-rundt,gc,Team Coop,1.2,,,1,,0.0,,,20.0
2019-03-14,2019,istrian-spring-tour,gc,Team Coop,2.2,141.0,0.0,1,,20.0,,,24.0
2019-08-03,2019,kreiz-breizh-elites,gc,Team Coop,2.2,,0,0,,0.0,,,0.0
2019-09-07,2019,lillehammer-gp,gc,Team Coop,1.2,,0,0,,0.0,,,30.0
2019-06-27,2019,nc-denmark-itt,gc,Team Coop,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-norway,gc,Team Coop,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-norway-itt,gc,Team Coop,NC,,,1,,0.0,,,0.0
2019-06-30,2019,nc-sweden,gc,Team Coop,NC,,0,0,,0.0,,,20.0
2019-03-09,2019,porec-trophy,gc,Team Coop,1.2,,,1,,0.0,,,0.0
2019-05-12,2019,ringerike-gp,gc,Team Coop,1.2,,,1,,0.0,,,0.0
2019-08-25,2019,schaal-schels,gc,Team Coop,1.1,,,1,,0.0,,,0.0
2019-05-05,2019,skive-lobet,gc,Team Coop,1.2,,,1,,0.0,,,10.0
2019-05-17,2019,tour-d-eure-et-loir,gc,Team Coop,2.2,,0,0,,13.0,,,20.0
2019-06-11,2019,tour-de-hongrie,gc,Team Coop,2.1,,,1,,13.0,,,18.0
2019-03-25,2019,tour-de-normadie,gc,Team Coop,2.2,87.0,0.0,1,,25.0,,,32.0
2019-05-28,2019,tour-of-norway,gc,Team Coop,2.HC,,,1,,5.0,,,5.0
