date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-07,2017,circuito-del-porto-trofeo-arvedi,gc,GM Europa Ovini,1.2,,,1,,0.0,,,10.0
2017-09-13,2017,coppa-agostoni,gc,GM Europa Ovini,1.1,,0,0,,0.0,,,40.0
2017-09-14,2017,coppa-bernocchi,gc,GM Europa Ovini,1.1,,0,0,,0.0,,,0.0
2017-06-04,2017,coppa-della-pace-trofeo-flli-anelli,gc,GM Europa Ovini,1.2,,,1,,0.0,,,0.0
2017-06-25,2017,danish-championships,gc,GM Europa Ovini,NC,,,1,,0.0,,,0.0
2017-06-09,2017,giro-ciclistico-d-italia,gc,GM Europa Ovini,2.2U,,0,0,,0.0,,,0.0
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Denmark,2.2U,,0,0,,15.0,,,15.0
2017-07-09,2017,giro-del-medio-brenta,gc,GM Europa Ovini,1.2,,0,0,,0.0,,,0.0
2017-04-09,2017,giro-dell-appennino,gc,GM Europa Ovini,1.1,,0,0,,0.0,,,3.0
2017-09-30,2017,giro-dell-emilia,gc,GM Europa Ovini,1.HC,,0,0,,0.0,,,0.0
2017-04-02,2017,gp-adria-mobil,gc,GM Europa Ovini,1.2,,,1,,0.0,,,55.0
2017-10-01,2017,gp-bruno-beghelli,gc,GM Europa Ovini,1.HC,,,1,,0.0,,,0.0
2017-02-05,2017,gp-costa-degli-etruschi,gc,GM Europa Ovini,1.1,,,1,,0.0,,,0.0
2017-03-05,2017,gp-industria-artigianato,gc,GM Europa Ovini,1.HC,,0,0,,0.0,,,0.0
2017-05-14,2017,gp-industrie-del-marmo,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-04-25,2017,gran-premio-della-liberazione,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,GM Europa Ovini,2.2,145.0,0.0,1,,3.0,,,3.0
2017-09-16,2017,memorial-marco-pantani,gc,GM Europa Ovini,1.1,,0,0,,0.0,,,3.0
2017-06-25,2017,nc-italy,gc,GM Europa Ovini,NC,,0,0,,0.0,,,0.0
2017-08-25,2017,pro-otztaler-5500,gc,GM Europa Ovini,1.1,,,1,,0.0,,,3.0
2017-06-08,2017,ronde-de-l-oise,gc,GM Europa Ovini,2.2,,0,0,,23.0,,,23.0
2017-09-26,2017,ruota-d-oro-gp-festa-del-perdono,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-07-05,2017,sibiu-cycling-tour,gc,GM Europa Ovini,2.1,,0,0,,78.0,,,78.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,GM Europa Ovini,2.1,,0,0,,0.0,,,0.0
2017-02-18,2017,tour-des-alpes-maritimes,gc,GM Europa Ovini,2.1,,,1,,0.0,,,0.0
2017-05-20,2017,tour-of-albania,gc,GM Europa Ovini,2.2,,0,0,,11.0,,,19.0
2017-04-18,2017,tour-of-croatia,gc,GM Europa Ovini,2.1,,,1,,0.0,,,0.0
2017-09-12,2017,tour-of-denmark,gc,Denmark,2.HC,80.0,0.0,1,,45.0,,,45.0
2017-02-12,2017,trofeo-laigueglia,gc,GM Europa Ovini,1.HC,,,1,,0.0,,,0.0
2017-07-16,2017,trofeo-matteotti,gc,GM Europa Ovini,1.1,,0,0,,0.0,,,48.0
2017-04-02,2017,trofeo-piva,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Denmark,CC,,0,0,,0.0,,,20.0
2017-08-06,2017,uec-road-european-championships-me,gc,Denmark,CC,,0,0,,0.0,,,0.0
2017-08-04,2017,volta-a-portugal,gc,GM Europa Ovini,2.1,106.0,0.0,1,,0.0,,,8.0
2017-09-24,2017,world-championship,gc,Denmark,WC,,0,0,,0.0,,,120.0
2017-09-20,2017,world-championship-itt,gc,Denmark,WC,,0,0,,0.0,,,0.0
2018-06-16,2018,albani-classic-fyen-rundt,gc,Riwal CeramicSpeed Cycling Team,1.1,,,1,,0.0,,,0.0
2018-09-09,2018,chrono-champenois-masculin,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,20.0
2018-10-14,2018,chrono-des-nations-u23,gc,Riwal CeramicSpeed Cycling Team,1.2U,,0,0,,0.0,,,30.0
2018-07-01,2018,danish-championships,gc,Riwal CeramicSpeed Cycling Team,NC,,,1,,0.0,,,40.0
2018-07-25,2018,dookola-mazowsza,gc,Riwal CeramicSpeed Cycling Team,2.2,88.0,0.0,1,,10.0,,,13.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Riwal CeramicSpeed Cycling Team,2.2,,0,0,,20.0,,,27.0
2018-09-23,2018,gooikse-pijl,gc,Riwal CeramicSpeed Cycling Team,1.1,,,1,,0.0,,,75.0
2018-06-17,2018,gp-horsens,gc,Riwal CeramicSpeed Cycling Team,1.1,,0,0,,0.0,,,3.0
2018-08-21,2018,gp-stad-zottegem,gc,Riwal CeramicSpeed Cycling Team,1.1,,,1,,0.0,,,3.0
2018-09-02,2018,gylne-gutuer,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,3.0
2018-05-05,2018,hadeland-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-08-31,2018,hafjell-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,20.0
2018-04-28,2018,himmerland-rundt,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,5.0
2018-09-01,2018,lillehammer-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,33.0
2018-06-28,2018,nc-denmark-itt,gc,Riwal CeramicSpeed Cycling Team,NC,,0,0,,0.0,,,10.0
2018-09-12,2018,okolo-slovenska,gc,Riwal CeramicSpeed Cycling Team,2.1,91.0,0.0,1,,0.0,,,0.0
2018-05-06,2018,ringerike-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,20.0
2018-03-11,2018,ronde-van-drenthe,gc,Riwal CeramicSpeed Cycling Team,1.HC,,0,0,,0.0,,,8.0
2018-05-12,2018,scandinavian-race-uppsala,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,20.0
2018-04-29,2018,skive-lobet,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,40.0
2018-03-19,2018,tour-de-normadie,gc,Riwal CeramicSpeed Cycling Team,2.2,,0,0,,15.0,,,15.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Riwal CeramicSpeed Cycling Team,2.2,79.0,0.0,1,,5.0,,,9.0
2018-08-01,2018,tour-of-denmark,gc,Riwal CeramicSpeed Cycling Team,2.HC,,0,0,,8.0,,,8.0
