date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-12-13,2018,gran-premio-comite-olimpico-nacional,gc,Canel's - Specialized,1.2,,0.0,0,,0.0,,,31.0
2018-12-12,2018,gran-premio-fecoci,gc,Canel's - Specialized,1.2,,0.0,0,,0.0,,,35.0
2018-05-27,2018,juegos-suramericanos-itt,gc,Canel's - Specialized,JR,,0.0,0,,0.0,,,0.0
2018-06-03,2018,juegos-suramericanos-road-race,gc,Canel's - Specialized,JR,,0.0,0,,0.0,,,0.0
2018-07-01,2018,nc-costa-rica,gc,Canel's - Specialized,NC,,0.0,0,,0.0,,,0.0
2018-06-28,2018,nc-costa-rica-itt,gc,Canel's - Specialized,NC,,0.0,0,,0.0,,,30.0
2018-06-30,2018,nc-mexico,gc,Canel's - Specialized,NC,,,1,,0.0,,,13.0
2018-06-28,2018,nc-mexico-itt,gc,Canel's - Specialized,NC,,0.0,0,,0.0,,,13.0
2018-05-03,2018,panamerican-champ-itt,gc,Canel's - Specialized,CC,,0.0,0,,0.0,,,10.0
2018-06-13,2018,tour-de-beauce,gc,Canel's - Specialized,2.2,,0.0,0,,0.0,,,0.0
2018-04-18,2018,tour-of-the-gila,gc,Canel's - Specialized,2.2,,0.0,0,,15.0,,,22.0
2018-01-21,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Canel's - Specialized,2.1,,0.0,0,,0.0,,,17.0
2018-12-16,2018,vuelta-internacional-a-costa-rica,gc,Canel's - Specialized,2.2,,0.0,0,,20.0,,,34.0
2018-11-15,2018,vuelta-internacional-ciclista-michoacan,gc,Canel's - Specialized,2.2,,0.0,0,,55.0,,,81.0
2018-05-28,2018,winston-salem-cycling-classic,gc,Canel's - Specialized,1.1,,0.0,0,,0.0,,,0.0
