date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,Kuwait - Cartucho.es,2.2,,0,0,,40.0,,,47.0
2017-02-12,2017,challenge-du-prince,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-11,2017,challenge-du-prince-trophee-de-l-anniversaire,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-09,2017,challenge-du-prince-trophee-princier,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,10.0
2017-07-31,2017,circuito-de-getxo,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-03-18,2017,classic-loire-atlantique,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,3.0
2017-08-05,2017,european-championships-mu,gc,Kuwait - Cartucho.es,CC,,0,0,,0.0,,,0.0
2017-02-06,2017,gp-al-massira,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,25.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Kuwait - Cartucho.es,2.1,,,1,,5.0,,,5.0
2017-02-05,2017,gp-oued-eddahab,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-03,2017,gp-sakia-el-hamra,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-10-08,2017,international-azerbaijan-tour,gc,Kuwait - Cartucho.es,2.1,,0,0,,38.0,,,52.0
2017-02-18,2017,le-tour-de-filipinas,gc,Kuwait - Cartucho.es,2.2,,0,0,,25.0,,,36.0
2017-06-25,2017,nc-germany,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-italy,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,3.0
2017-02-12,2017,nc-south-africa,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-sweden,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-07-25,2017,prueba-villafranca,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-05-13,2017,scandinavian-race-uppsala,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,Kuwait - Cartucho.es,2.1,39.0,0.0,1,,5.0,,,5.0
2017-04-13,2017,tour-de-lombok,gc,Kuwait - Cartucho.es,2.2,,0,0,,28.0,,,29.0
2017-02-18,2017,tour-des-alpes-maritimes,gc,Kuwait - Cartucho.es,2.1,,,1,,3.0,,,3.0
2017-10-27,2017,tour-du-faso,gc,Kuwait - Cartucho.es,2.2,,0,0,,40.0,,,56.0
2017-04-07,2017,tour-du-maroc,gc,Kuwait - Cartucho.es,2.2,38.0,0.0,1,,0.0,,,7.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Kuwait - Cartucho.es,2.HC,,0,0,,155.0,,,155.0
2017-08-25,2017,tour-of-xingtai,gc,Kuwait - Cartucho.es,2.2,,0,0,,25.0,,,26.0
2017-08-04,2017,volta-a-portugal,gc,Kuwait - Cartucho.es,2.1,,0,0,,3.0,,,3.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Kuwait - Cartucho.es,2.1,104.0,0.0,1,,5.0,,,5.0
2017-01-13,2017,vuelta-al-tachira,gc,Kuwait - Cartucho.es,2.2,,,1,,0.0,,,0.0
2017-04-29,2017,vuelta-asturias,gc,Kuwait - Cartucho.es,2.1,107.0,0.0,1,,0.0,,,0.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,3.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Kuwait - Cartucho.es,2.1,,0,0,,16.0,,,16.0
2022-01-27,2022,challenge-mallorca-trofeo-pollenca-alcudia,gc,Java Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2022-03-20,2022,cholet-pays-de-loire,gc,Java Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2022-07-31,2022,circuito-de-getxo,gc,Java Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2022-03-19,2022,classic-loire-atlantique,gc,Java Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2022-01-28,2022,deia-trophy,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Java Kiwi Atlántico,1.2,,0,0,,0.0,,,0.0
2022-01-23,2022,gp-de-valence,gc,Java Kiwi Atlántico,1.2,,,1,,0.0,,,0.0
2022-06-30,2022,gp-int-torres-vedras,gc,Java Kiwi Atlántico,2.2,67.0,0.0,1,,0.0,,,0.0
2022-06-24,2022,juegos-bolivarianos-me-itt,gc,Venezuela,JR,,0,0,,0.0,,,0.0
2022-06-26,2022,juegos-bolivarianos-me-road-race,gc,Venezuela,JR,,0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Venezuela,1.2,,,1,,0.0,,,23.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Venezuela,1.2,,,1,,0.0,,,65.0
2022-05-08,2022,nc-cyprus,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,50.0
2022-05-04,2022,nc-cyprus-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,25.0
2022-06-26,2022,nc-greece,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,40.0
2022-06-24,2022,nc-greece-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-japan,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,0.0
2022-06-24,2022,nc-japan-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,5.0
2022-05-08,2022,nc-panama,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,10.0
2022-05-06,2022,nc-panama-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,15.0
2022-06-26,2022,nc-spain,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,1.0
2022-05-12,2022,panamerican-champ-itt,gc,Venezuela,CC,,0,0,,0.0,,,40.0
2022-05-15,2022,panamerican-championships,gc,Venezuela,CC,,0,0,,0.0,,,120.0
2022-06-06,2022,paris-troyes,gc,Java Kiwi Atlántico,1.2,,,1,,0.0,,,30.0
2022-07-25,2022,prueba-villafranca,gc,Java Kiwi Atlántico,1.1,,,1,,0.0,,,70.0
