date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-16,2022,gp-cycliste-de-gemenc,gc,Lotus Cycling Team,2.2,,,1,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,MHB Bank Cycling Team,2.2,,0,0,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,MHB Bank Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,Lotus Team,1.2,,,1,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Lotus Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Lotus Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Lotus Team,2.2,11.0,0.0,1,,10.0,,,11.0
2022-08-27,2022,tour-of-bulgaria,gc,Lotus Cycling Team,2.2,32.0,0.0,1,,0.0,,,0.0
2022-06-03,2022,tour-of-malopolska,gc,MHB Bank Cycling Team,2.2,,0,0,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,MHB Bank Cycling Team,2.2,11.0,0.0,1,,0.0,,,0.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,Lotus Cycling Team,1.2,,,1,,0.0,,,0.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,MHB Bank Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-07-10,2022,visegrad-4-bicycle-race-gp-polski-via-odra,gc,MHB Bank Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,MHB Bank Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Epronex - Hungary Cycling Team,2.2,71.0,0.0,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Epronex - Hungary Cycling Team,2.2,,0,0,,3.0,,,3.0
2023-03-26,2023,gp-adria-mobil,gc,Epronex - Hungary Cycling Team,1.2,,,1,,0.0,,,0.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,Epronex - Hungary Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,Epronex - Hungary Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Epronex - Hungary Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Epronex - Hungary Cycling Team,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Epronex - Hungary Cycling Team,2.2,15.0,0.0,1,,20.0,,,21.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Epronex - Hungary Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-08-12,2023,memorial-henryka-lasaka,gc,Epronex - Hungary Cycling Team,1.2,,0,0,,0.0,,,5.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,Epronex - Hungary Cycling Team,1.2,,0,0,,0.0,,,3.0
2023-06-25,2023,nc-hungary,gc,Epronex - Hungary Cycling Team,NC,,,1,,0.0,,,44.0
2023-06-22,2023,nc-hungary-itt,gc,Epronex - Hungary Cycling Team,NC,,0,0,,0.0,,,1.0
2023-02-10,2023,nc-south-africa-itt,gc,Epronex - Hungary Cycling Team,NC,,0,0,,0.0,,,15.0
2023-09-07,2023,okolo-jiznich-cech,gc,Epronex - Hungary Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-09-13,2023,okolo-slovenska,gc,Epronex - Hungary Cycling Team,2.1,,,1,,0.0,,,0.0
