date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-17,2017,baltyk-karkonosze-tour,gc,Wibatech 7r Fuji,2.2,48.0,0.0,1,,40.0,,,54.0
2017-04-07,2017,circuit-des-ardennes,gc,Wibatech 7r Fuji,2.2,81.0,0.0,1,,0.0,,,0.0
2017-06-28,2017,course-cycliste-de-solidarnosc,gc,Wibatech 7r Fuji,2.2,38.0,0.0,1,,0.0,,,7.0
2017-07-25,2017,dookola-mazowsza,gc,Wibatech 7r Fuji,2.2,26.0,0.0,1,,30.0,,,36.0
2017-09-16,2017,gp-czech-republic,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,30.0
2017-05-28,2017,horizon-park-classic,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,10.0
2017-06-18,2017,korona-kocich-gor,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,25.0
2017-05-01,2017,memorial-andrzeja-trochanowskiego,gc,Wibatech 7r Fuji,1.2,,0,0,,0.0,,,35.0
2017-08-12,2017,memorial-henryka-lasaka,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,30.0
2017-06-17,2017,memorial-im-j.-grundmanna-j-wizowskiego,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,45.0
2017-05-02,2017,memorial-romana-sieminskiego,gc,Wibatech 7r Fuji,1.2,,0,0,,0.0,,,20.0
2017-06-25,2017,nc-poland,gc,Wibatech 7r Fuji,NC,,,1,,0.0,,,65.0
2017-06-21,2017,nc-poland-itt,gc,Wibatech 7r Fuji,NC,,0,0,,0.0,,,1.0
2017-08-19,2017,puchar-ministra-obrony-narodowej,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,28.0
2017-08-13,2017,puchar-uzdrowisk-karpackich,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,48.0
2017-05-26,2017,race-horizon-park,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,10.0
2017-05-27,2017,race-horizon-park-2,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,30.0
2017-05-05,2017,szlakiem-grodow-piastowskich,gc,Wibatech 7r Fuji,2.2,53.0,0.0,1,,40.0,,,53.0
2017-06-01,2017,szlakiem-walk-majora-hubala,gc,Wibatech 7r Fuji,2.1,53.0,0.0,1,,55.0,,,77.0
2017-08-20,2017,szlakiem-wielkich-jezior,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,48.0
2017-09-08,2017,tour-bohemia,gc,Wibatech 7r Fuji,2.2,3.0,25.0,1,,25.0,,,28.0
2017-06-09,2017,tour-of-malopolska,gc,Wibatech 7r Fuji,2.2,,0,0,,20.0,,,20.0
2017-04-22,2017,visegrad-4-bicycle-race-gp-hungary,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,0.0
2017-09-17,2017,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,25.0
2017-04-23,2017,visegrad-4-bicycle-race-gp-slovakia,gc,Wibatech 7r Fuji,1.2,,,1,,0.0,,,15.0
2018-04-28,2018,carpathia-couriers-paths,gc,Wibatech Merx 7R,2.2U,,0,0,,0.0,,,0.0
2018-07-04,2018,course-cycliste-de-solidarnosc,gc,Wibatech Merx 7R,2.2,1.0,40.0,1,,80.0,,,101.0
2018-08-10,2018,czech-tour,gc,Wibatech Merx 7R,2.1,,0,0,,3.0,,,3.0
2018-07-25,2018,dookola-mazowsza,gc,Wibatech Merx 7R,2.2,45.0,0.0,1,,30.0,,,34.0
2018-07-25,2018,dookola-mazowsza,gc,Poland,2.2,,0,0,,0.0,,,0.0
2018-04-21,2018,gp-czech-republic,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,30.0
2018-08-19,2018,grand-prix-minsk,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,36.0
2018-06-03,2018,horizon-park-classic,gc,Wibatech Merx 7R,1.2,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,40.0
2018-06-17,2018,international-race-grand-prix-doliny-baryczy-milic,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,33.0
2018-05-01,2018,memorial-andrzeja-trochanowskiego,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,30.0
2018-08-11,2018,memorial-henryka-lasaka,gc,Wibatech Merx 7R,1.2,,0,0,,0.0,,,5.0
2018-06-16,2018,memorial-im-j.-grundmanna-j-wizowskiego,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,43.0
2018-05-02,2018,memorial-romana-sieminskiego,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,18.0
2018-08-18,2018,minsk-cup,gc,Wibatech Merx 7R,1.2,,,1,,0.0,,,48.0
