date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-04-16,2021,vuelta-pilsen-a-colombia,gc,UAE Team Colombia,2.2,80.0,0.0,1,,0.0,,,1.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,D'Amico - UM Tools,1.2,,0,0,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,D'Amico - UM Tools,1.2,,0,0,,0.0,,,0.0
2022-06-02,2022,giro-dell-appennino,gc,D'Amico - UM Tools,1.1,,,1,,0.0,,,0.0
2022-04-12,2022,giro-di-sicilia,gc,D'Amico - UM Tools,2.1,,,1,,0.0,,,0.0
2022-06-26,2022,nc-italy,gc,D'Amico - UM Tools,NC,,0,0,,0.0,,,0.0
2022-03-20,2022,per-sempre-alfredo,gc,D'Amico - UM Tools,1.1,,0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Nu Colombia,2.1,,0,0,,155.0,,,163.0
2024-01-28,2024,nc-colombia,gc,Nu Colombia,NC,,,1,,0.0,,,53.0
2024-01-25,2024,nc-colombia-itt,gc,Nu Colombia,NC,,0,0,,0.0,,,20.0
2024-11-01,2024,tour-do-rio,gc,Nu Colombia,2.2,,0,0,,45.0,,,52.0
2024-10-25,2024,vuelta-a-guatemala,gc,Nu Colombia,2.2,14.0,0.0,1,,0.0,,,30.0
2024-05-01,2024,vuelta-bantrab,gc,Nu Colombia,2.2,,0,0,,55.0,,,49.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,Nu Colombia,2.2,47.0,0.0,1,,40.0,,,67.0
2025-05-18,2025,gran-premio-new-york-city,gc,Nu Colombia,1.2,,0,0,,0.0,,,10.0
2025-04-04,2025,jamaica-international-cycling-classic,gc,Nu Colombia,2.2,,0,0,,55.0,,,66.0
2025-02-09,2025,nc-colombia,gc,Nu Colombia,NC,,,1,,0.0,,,35.0
2025-02-06,2025,nc-colombia-itt,gc,Nu Colombia,NC,,0,0,,0.0,,,16.0
2025-08-01,2025,tour-cycliste-international-de-la-guadeloupe,gc,Nu Colombia,2.2,20.0,0.0,1,,55.0,,,75.0
2025-10-24,2025,vuelta-a-guatemala,gc,Nu Colombia,2.2,,,1,,28.0,,,37.0
2025-04-30,2025,vuelta-bantrab,gc,Nu Colombia,2.2,11.0,0.0,1,,26.0,,,45.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,Nu Colombia,2.2,,0,0,,50.0,,,63.0
