date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-01-08,2023,nc-australia,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2023-01-10,2023,nc-australia-itt,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,3.0
2023-02-12,2023,nc-new-zealand,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2023-04-01,2023,oceania-championships,gc,Hamilton Wheelers Cycling Club Inc,CC,,,1,,0.0,,,3.0
2023-04-01,2023,oceania-championships,gc,St George Continental Cycling Team,CC,,0,0,,0.0,,,1.0
2023-10-01,2023,oita-urban-classic,gc,St George Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-09-08,2023,tour-de-hokkaido,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,St George Continental Cycling Team,2.1,,0,0,,3.0,,,3.0
2023-09-23,2023,tour-de-langkawi,gc,St George Continental Cycling Team,2.Pro,37.0,3.0,1,,3.0,,,3.0
2023-03-12,2023,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,,0,0,,0.0,,,0.0
2023-09-23,2023,tour-of-binzhou,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,1.0
2023-10-05,2023,tour-of-hainan,gc,St George Continental Cycling Team,2.Pro,71.0,0.0,1,,0.0,,,0.0
2023-07-21,2023,tour-of-huangshan,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,St George Continental Cycling Team,2.Pro,,0,0,,3.0,,,-12.0
2023-09-08,2023,tour-of-poyang-lake,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,3.0
2023-09-14,2023,tour-of-taihu-lake,gc,St George Continental Cycling Team,2.Pro,66.0,0.0,1,,10.0,,,10.0
2023-04-01,2023,tour-of-thailand,gc,St George Continental Cycling Team,2.1,,0,0,,85.0,,,104.0
2024-05-09,2024,circuit-de-wallonie,gc,Team BridgeLane,1.1,,0,0,,0.0,,,0.0
2024-05-05,2024,circuit-des-xi-villes,gc,Team BridgeLane,1.1,,0,0,,0.0,,,3.0
2024-05-12,2024,fleche-ardennaise,gc,Team BridgeLane,1.2,,0,0,,0.0,,,0.0
2024-07-14,2024,giro-dell-appennino,gc,Team BridgeLane,1.1,,0,0,,0.0,,,0.0
2024-01-28,2024,great-ocean-road-race,gc,Team BridgeLane,1.UWT,,,1,,0.0,,,27.0
2024-01-07,2024,nc-australia,gc,Team BridgeLane,NC,,0,0,,0.0,,,84.0
2024-01-10,2024,new-zealand-cycle-classic,gc,Team BridgeLane,2.2,,0,0,,30.0,,,34.0
2024-06-14,2024,oberosterreichrundfahrt,gc,Team BridgeLane,2.2,,0,0,,5.0,,,8.0
2024-04-12,2024,oceania-championships,gc,Team BridgeLane,CC,,,1,,0.0,,,626.0
2024-04-12,2024,oceania-championships,gc,Australia,CC,,0,0,,0.0,,,1.0
2024-04-13,2024,oceania-continental-championships-itt,gc,Australia,CC,,0,0,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Australia,Olympics,,0,0,,0.0,,,85.0
2024-07-27,2024,olympic-games-itt,gc,Australia,Olympics,,0,0,,0.0,,,0.0
2024-05-20,2024,paris-troyes,gc,Team BridgeLane,1.2,,0,0,,0.0,,,40.0
2024-01-25,2024,race-torquay,gc,Team BridgeLane,1.1,,,1,,0.0,,,18.0
2024-05-04,2024,ronde-van-overijssel,gc,Team BridgeLane,1.2,,0,0,,0.0,,,3.0
2024-07-25,2024,tour-alsace,gc,Team BridgeLane,2.2,,0,0,,0.0,,,3.0
2024-05-24,2024,tour-de-la-mirabelle,gc,Team BridgeLane,2.2,,0,0,,3.0,,,3.0
2024-01-16,2024,tour-down-under,gc,Australia,2.UWT,106.0,0.0,1,,130.0,,,145.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Team BridgeLane,2.2,,0,0,,0.0,,,-5.0
2024-05-19,2024,tour-of-japan,gc,Team BridgeLane,2.2,,0,0,,10.0,,,10.0
2024-09-29,2024,world-championship,gc,Australia,WC,,0,0,,0.0,,,775.0
2024-09-22,2024,world-championship-itt,gc,Australia,WC,,0,0,,0.0,,,165.0
2025-04-09,2025,circuit-des-ardennes,gc,Tudor Pro Cycling Team U23,2.2,,0,0,,0.0,,,0.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Tudor Pro Cycling Team U23,1.2,,0,0,,0.0,,,5.0
2025-05-28,2025,fleche-du-sud,gc,Tudor Pro Cycling Team U23,2.2,56.0,0.0,1,,0.0,,,0.0
2025-09-04,2025,giro-della-regione-friuli-venezia-giulia,gc,Tudor Pro Cycling Team U23,2.2,,0,0,,0.0,,,-5.0
2025-09-21,2025,gooikse-pijl,gc,Tudor Pro Cycling Team U23,1.1,,0,0,,0.0,,,3.0
2025-09-27,2025,gp-cerami,gc,Tudor Pro Cycling Team U23,1.2,,0,0,,0.0,,,10.0
2025-03-09,2025,gp-de-la-ville-de-lillers,gc,Tudor Pro Cycling Team U23,1.2,,0,0,,0.0,,,0.0
2025-03-13,2025,istrian-spring-tour,gc,Tudor Pro Cycling Team U23,2.2,78.0,0.0,1,,0.0,,,0.0
2025-08-17,2025,la-poly-normande,gc,Tudor Pro Cycling Team U23,1.1,,,1,,0.0,,,0.0
2025-04-25,2025,le-tour-de-bretagne,gc,Tudor Pro Cycling Team U23,2.2,5.0,15.0,1,,15.0,,,18.0
