date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-01-21,2019,la-tropicale-amissa-bongo,gc,Ivory Coast,2.1,,0,0,,10.0,,,10.0
2019-06-01,2019,tour-du-cameroun,gc,Ivory Coast,2.2,,,1,,30.0,,,40.0
2019-10-26,2019,tour-du-faso,gc,Ivory Coast,2.2,,0,0,,0.0,,,1.0
2019-11-10,2019,tour-du-senegal,gc,Ivory Coast,2.2,,0,0,,10.0,,,10.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Ivory Coast,2.2,,0,0,,0.0,,,0.0
2021-05-29,2021,tour-du-cameroun,gc,Ivory Coast,2.2,37.0,0.0,1,,0.0,,,4.0
2021-10-29,2021,tour-du-faso,gc,Ivory Coast,2.2,,0,0,,0.0,,,10.0
2023-02-13,2023,african-championships,gc,Ivory Coast,CC,,0,0,,0.0,,,0.0
2023-10-03,2023,grand-prix-chantal-biya,gc,Ivory Coast,2.2,48.0,0.0,1,,0.0,,,0.0
2023-01-23,2023,la-tropicale-amissa-bongo,gc,Ivory Coast,2.1,82.0,0.0,1,,0.0,,,0.0
2023-05-02,2023,tour-du-benin,gc,Ivory Coast,2.2,41.0,0.0,1,,0.0,,,0.0
2023-10-27,2023,tour-du-faso,gc,Ivory Coast,2.2,,0,0,,20.0,,,29.0
2024-03-15,2024,african-games-me-itt,gc,Ivory Coast,JC,,0,0,,0.0,,,0.0
2024-03-10,2024,african-games-road-race-me,gc,Ivory Coast,JC,,0,0,,0.0,,,5.0
2024-04-30,2024,tour-du-benin,gc,Ivory Coast,2.2,,,1,,0.0,,,0.0
2024-05-31,2024,tour-du-cameroun,gc,Ivory Coast,2.2,,0,0,,20.0,,,38.0
2024-05-21,2024,tour-du-mali,gc,Ivory Coast,2.2,,0,0,,25.0,,,29.0
2025-09-10,2025,grand-prix-chantal-biya,gc,Ivory Coast,2.2,,0,0,,0.0,,,0.0
2025-05-04,2025,grand-prix-de-cotonou,gc,Ivory Coast,1.2,,,1,,0.0,,,0.0
2025-04-28,2025,tour-du-benin,gc,Ivory Coast,2.2,47.0,0.0,1,,0.0,,,0.0
2025-06-04,2025,tour-du-cameroun,gc,Ivory Coast,2.2,,0,0,,10.0,,,16.0
