date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Wales Racing Academy,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Wales Racing Academy,NC,,,1,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,Saint Piran,1.2,,,1,,0.0,,,0.0
2024-03-02,2024,grand-prix-criquielion,gc,Saint Piran,1.1,,0,0,,0.0,,,0.0
2024-07-21,2024,grand-prix-de-la-ville-de-perenchies,gc,Saint Piran,1.2,,0,0,,0.0,,,0.0
2024-07-27,2024,kreiz-breizh-elites,gc,Saint Piran,2.2,,0,0,,0.0,,,0.0
2024-06-19,2024,nc-great-britain-itt,gc,Saint Piran,NC,,0,0,,0.0,,,1.0
2024-06-23,2024,ncgreat-britain,gc,Saint Piran,NC,,,1,,0.0,,,0.0
2024-05-30,2024,ronde-de-l-oise,gc,Saint Piran,2.2,,0,0,,0.0,,,-25.0
2024-07-06,2024,sibiu-cycling-tour,gc,Saint Piran,2.1,,0,0,,0.0,,,0.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Saint Piran,2.2,,,1,,0.0,,,0.0
2024-09-03,2024,tour-of-britain,gc,Saint Piran,2.Pro,,0,0,,6.0,,,6.0
2024-05-19,2024,tour-of-japan,gc,Saint Piran,2.2,19.0,0.0,1,,0.0,,,10.0
2024-09-04,2024,tour-of-poyang-lake,gc,Saint Piran,2.2,,0,0,,0.0,,,7.0
2025-04-09,2025,circuit-des-ardennes,gc,Bourg-en-Bresse Ain Cyclisme,2.2,25.0,0.0,1,,0.0,,,0.0
2025-04-27,2025,east-midlands-international-cicle-classic,gc,Great Britain,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,grand-prix-de-plouay,gc,Bourg-en-Bresse Ain Cyclisme,1.2,,0,0,,0.0,,,0.0
2025-08-02,2025,kreiz-breizh-elites,gc,Bourg-en-Bresse Ain Cyclisme,2.2,33.0,0.0,1,,20.0,,,23.0
2025-06-26,2025,nc-france-itt,gc,Bourg-en-Bresse Ain Cyclisme,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,Bourg-en-Bresse Ain Cyclisme,NC,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-norway-itt,gc,Bourg-en-Bresse Ain Cyclisme,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,Bourg-en-Bresse Ain Cyclisme,NC,,,1,,0.0,,,0.0
2025-06-09,2025,paris-troyes,gc,Bourg-en-Bresse Ain Cyclisme,1.2,,,1,,0.0,,,0.0
2025-05-28,2025,rhone-alpes-isere-tour,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,0,0,,0.0,,,0.0
2025-09-26,2025,tour-de-la-mirabelle,gc,Bourg-en-Bresse Ain Cyclisme,1.2,,,1,,0.0,,,0.0
2025-09-02,2025,tour-of-britain,gc,Great Britain,2.Pro,26.0,5.0,1,,5.0,,,5.0
2025-10-01,2025,uec-road-european-championships-itt,gc,Great Britain,CC,,0,0,,0.0,,,55.0
2025-09-28,2025,world-championship,gc,Great Britain,WC,,0,0,,0.0,,,150.0
