date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-13,2020,antwerp-port-epic,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,43.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Jumbo-Visma Development Team,2.2,57.0,0.0,1,,5.0,,,12.0
2020-10-21,2020,classic-brugge-de-panne,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,54.0
2020-08-07,2020,czech-tour,gc,Team Jumbo-Visma,2.1,,,1,,65.0,,,65.0
2020-08-23,2020,danish-championships,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,0.0
2020-08-15,2020,dwars-door-het-hageland,gc,Team Jumbo-Visma,1.Pro,,0,0,,0.0,,,153.0
2020-10-11,2020,gent-wevelgem,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,163.0
2020-10-03,2020,giro-d-italia,gc,Team Jumbo-Visma,2.UWT,,0,0,,0.0,0.0,0.0,4.0
2020-10-03,2020,giro-d-italia,kom,Team Jumbo-Visma,2.UWT,,0,0,,0.0,0.0,0.0,4.0
2020-10-03,2020,giro-d-italia,points,Team Jumbo-Visma,2.UWT,,0,0,,0.0,0.0,0.0,4.0
2020-09-20,2020,gooikse-pijl,gc,Team Jumbo-Visma,1.1,,0,0,,0.0,,,30.0
2020-07-26,2020,gp-kranj,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,43.0
2020-08-12,2020,gran-piemonte,gc,Team Jumbo-Visma,1.Pro,,0,0,,0.0,,,235.0
2020-08-15,2020,il-lombardia,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,460.0
2020-09-30,2020,la-fleche-wallonne,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,8.0
2020-10-04,2020,liege-bastogne-liege,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,570.0
2020-08-08,2020,milano-sanremo,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,513.0
2020-08-05,2020,milano-torino,gc,Team Jumbo-Visma,1.Pro,,0,0,,0.0,,,125.0
2020-01-12,2020,nc-australia,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,20.0
2020-01-08,2020,nc-australia-itt,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,20.0
2020-09-22,2020,nc-belgium,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,0.0
2020-08-20,2020,nc-belgium-itt,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,50.0
2020-08-23,2020,nc-germany,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,3.0
2020-08-23,2020,nc-germany,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-netherlands,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,165.0
2020-02-16,2020,nc-new-zealand,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,3.0
2020-02-16,2020,nc-new-zealand,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,75.0
2020-02-14,2020,nc-new-zealand-itt,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,30.0
2020-08-23,2020,nc-norway,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,0.0
2020-07-25,2020,nc-norway-itt,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,30.0
2020-06-21,2020,nc-slovenia,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,100.0
2020-06-28,2020,nc-slovenia-itt,gc,Team Jumbo-Visma,NC,,0,0,,0.0,,,30.0
2020-02-29,2020,omloop-het-nieuwsblad,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,160.0
2020-03-08,2020,porec-trophy,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,40.0
2020-09-29,2020,renewi-tour,gc,Team Jumbo-Visma,2.UWT,,0,0,,100.0,,,100.0
2020-10-18,2020,ronde-van-vlaanderen,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,400.0
2020-02-19,2020,ruta-del-sol,gc,Team Jumbo-Visma,2.Pro,,0,0,,40.0,,,40.0
2020-02-29,2020,ster-van-zwolle,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,35.0
2020-08-01,2020,strade-bianche,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,305.0
2020-09-07,2020,tirreno-adriatico,gc,Team Jumbo-Visma,2.UWT,,0,0,,13.0,,,13.0
2020-08-12,2020,tour-auvergne-rhone-alpes,gc,Team Jumbo-Visma,2.UWT,,0,0,,248.0,,,453.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Jumbo-Visma Development Team,2.2,,0,0,,3.0,,,4.0
2020-02-13,2020,tour-cycliste-international-la-provence,gc,Team Jumbo-Visma,2.Pro,,0,0,,66.0,,,66.0
2020-08-29,2020,tour-de-france,gc,Team Jumbo-Visma,2.UWT,,0,0,,1295.0,25.0,0.0,1955.0
2020-08-29,2020,tour-de-france,kom,Team Jumbo-Visma,2.UWT,,0,0,,1295.0,25.0,0.0,1955.0
2020-08-29,2020,tour-de-france,points,Team Jumbo-Visma,2.UWT,,0,0,,1295.0,25.0,0.0,1955.0
2020-08-29,2020,tour-de-hongrie,gc,Team Jumbo-Visma,2.1,,0,0,,60.0,,,60.0
2020-08-07,2020,tour-de-l-ain,gc,Team Jumbo-Visma,2.1,,0,0,,250.0,,,283.0
2020-08-05,2020,tour-de-pologne,gc,Team Jumbo-Visma,2.UWT,,0,0,,126.0,,,126.0
2020-01-21,2020,tour-down-under,gc,Team Jumbo-Visma,2.UWT,,0,0,,140.0,,,140.0
2020-03-04,2020,trofej-umag,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,40.0
2020-02-23,2020,uae-tour,gc,Team Jumbo-Visma,2.UWT,,0,0,,12.0,,,52.0
2020-07-28,2020,vuelta-a-burgos,gc,Team Jumbo-Visma,2.Pro,,0,0,,90.0,,,100.0
2020-10-20,2020,vuelta-a-espana,gc,Team Jumbo-Visma,2.UWT,,0,0,,1054.0,0.0,100.0,1590.0
2020-10-20,2020,vuelta-a-espana,kom,Team Jumbo-Visma,2.UWT,,0,0,,1054.0,0.0,100.0,1590.0
2020-10-20,2020,vuelta-a-espana,points,Team Jumbo-Visma,2.UWT,,0,0,,1054.0,0.0,100.0,1590.0
2020-02-05,2020,vuelta-a-la-comunidad-valenciana,gc,Team Jumbo-Visma,2.Pro,,0,0,,0.0,,,50.0
2021-05-13,2021,circuit-de-wallonie,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,5.0
2021-03-28,2021,gp-adria-mobil,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,5.0
2021-03-21,2021,gp-izola-butan-plin,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,0.0
2021-03-02,2021,gp-samyn,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,3.0
2021-08-17,2021,gp-stad-zottegem,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,35.0
2021-03-11,2021,istrian-spring-tour,gc,Jumbo-Visma Development Team,2.2,91.0,0.0,1,,40.0,,,48.0
2021-07-31,2021,kreiz-breizh-elites,gc,Jumbo-Visma Development Team,2.2,,0,0,,60.0,,,67.0
2021-06-20,2021,nc-germany,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,0.0
2021-02-14,2021,nc-new-zealand,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-norway,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,20.0
2021-06-17,2021,nc-norway-itt,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,0.0
2021-03-14,2021,paris-troyes,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,15.0
2021-03-07,2021,porec-trophy,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,0.0
2021-10-24,2021,ronde-van-drenthe,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,70.0
2021-10-16,2021,ster-van-zwolle,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,33.0
2021-07-22,2021,tour-alsace,gc,Jumbo-Visma Development Team,2.2,100.0,0.0,1,,0.0,,,0.0
2021-06-03,2021,tour-of-malopolska,gc,Jumbo-Visma Development Team,2.2,,0,0,,20.0,,,23.0
2021-03-03,2021,trofej-umag,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,0.0
2022-04-10,2022,amstel-gold-race,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,365.0
2022-08-28,2022,bretagne-classic,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,400.0
2022-10-16,2022,chrono-des-nations,gc,Jumbo-Visma,1.1,,0,0,,0.0,,,93.0
2022-03-23,2022,classic-brugge-de-panne,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,127.0
2022-08-21,2022,cyclassics-hamburg,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,322.0
2022-08-04,2022,czech-tour,gc,Jumbo-Visma Development Team,2.1,23.0,3.0,1,,93.0,,,96.0
2022-08-24,2022,deutschland-tour,gc,Jumbo-Visma,2.Pro,42.0,0.0,1,,21.0,,,21.0
2022-03-30,2022,dwars-door-vlaanderen,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,274.0
2022-03-25,2022,e3-harelbeke,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,872.0
2022-03-06,2022,elfsteden-race,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,40.0
2022-02-26,2022,faun-ardeche-classic,gc,Jumbo-Visma,1.Pro,,0,0,,0.0,,,138.0
2022-05-08,2022,fleche-ardennaise,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,0.0
2022-03-27,2022,gent-wevelgem,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,475.0
2022-05-06,2022,giro-d-italia,gc,Jumbo-Visma,2.UWT,,0,0,,108.0,100.0,0.0,440.0
2022-05-06,2022,giro-d-italia,kom,Jumbo-Visma,2.UWT,,0,0,,108.0,100.0,0.0,440.0
2022-05-06,2022,giro-d-italia,points,Jumbo-Visma,2.UWT,,0,0,,108.0,100.0,0.0,440.0
2022-10-01,2022,giro-dell-emilia,gc,Jumbo-Visma,1.Pro,,0,0,,0.0,,,18.0
2022-03-17,2022,gp-de-denain,gc,Jumbo-Visma,1.Pro,,0,0,,0.0,,,33.0
2022-09-11,2022,gp-montreal,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,413.0
2022-09-09,2022,gp-quebec,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,288.0
2022-03-01,2022,gp-samyn,gc,Jumbo-Visma,1.1,,,1,,0.0,,,3.0
2022-08-23,2022,gp-stad-zottegem,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,6.0
2022-10-06,2022,gran-piemonte,gc,Jumbo-Visma,1.Pro,,0,0,,0.0,,,25.0
2022-06-04,2022,heist-op-den-berg,gc,Jumbo-Visma,1.1,,,1,,0.0,,,3.0
2022-10-08,2022,il-lombardia,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,40.0
2022-03-10,2022,istrian-spring-tour,gc,Jumbo-Visma Development Team,2.2,,0,0,,8.0,,,8.0
2022-04-04,2022,itzulia-basque-country,gc,Jumbo-Visma,2.UWT,,0,0,,244.0,,,294.0
2022-02-27,2022,kuurne-brussel-kuurne,gc,Jumbo-Visma,1.Pro,,0,0,,0.0,,,70.0
2022-02-27,2022,la-drome-classic,gc,Jumbo-Visma,1.Pro,,0,0,,0.0,,,213.0
2022-04-20,2022,la-fleche-wallonne,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,62.0
2022-04-25,2022,le-tour-de-bretagne,gc,Jumbo-Visma Development Team,2.2,11.0,0.0,1,,3.0,,,3.0
2022-04-24,2022,liege-bastogne-liege,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,340.0
2022-10-04,2022,memorial-frank-vandenbroucke,gc,Jumbo-Visma,1.1,,0,0,,0.0,,,128.0
2022-03-19,2022,milano-sanremo,gc,Jumbo-Visma,1.UWT,,0,0,,0.0,,,178.0
2022-10-03,2022,munsterland-giro,gc,Jumbo-Visma,1.Pro,,0,0,,0.0,,,200.0
2022-01-16,2022,nc-australia,gc,Jumbo-Visma,NC,,0,0,,0.0,,,5.0
2022-01-12,2022,nc-australia-itt,gc,Jumbo-Visma,NC,,0,0,,0.0,,,50.0
2022-06-26,2022,nc-belgium,gc,Jumbo-Visma,NC,,0,0,,0.0,,,1.0
2022-06-26,2022,nc-germany,gc,Jumbo-Visma,NC,,0,0,,0.0,,,0.0
2022-06-24,2022,nc-germany-itt,gc,Jumbo-Visma,NC,,0,0,,0.0,,,1.0
2022-06-26,2022,nc-ireland,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,10.0
2022-06-26,2022,nc-italy,gc,Jumbo-Visma,NC,,0,0,,0.0,,,3.0
2022-06-22,2022,nc-italy-itt,gc,Jumbo-Visma,NC,,0,0,,0.0,,,20.0
2022-06-24,2022,nc-netherlands,gc,Jumbo-Visma,NC,,0,0,,0.0,,,174.0
2022-06-22,2022,nc-netherlands-itt,gc,Jumbo-Visma,NC,,0,0,,0.0,,,46.0
