date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Lokosphinx,1.2,,,1,,0.0,,,0.0
2017-09-13,2017,coppa-agostoni,gc,Lokosphinx,1.1,,,1,,0.0,,,15.0
2017-09-14,2017,coppa-bernocchi,gc,Lokosphinx,1.1,,,1,,0.0,,,3.0
2017-08-05,2017,european-championships-mu,gc,Lokosphinx,CC,,0,0,,0.0,,,0.0
2017-05-05,2017,five-rings-of-moscow,gc,Russia,2.2,,0,0,,70.0,,,84.0
2017-05-24,2017,fleche-du-sud,gc,Russia,2.2,,0,0,,0.0,,,7.0
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Russia,2.2U,,0,0,,4.0,,,4.0
2017-04-09,2017,giro-dell-appennino,gc,Russia,1.1,,,1,,0.0,,,10.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Lokosphinx,2.1,,,1,,120.0,,,137.0
2017-09-16,2017,memorial-marco-pantani,gc,Lokosphinx,1.1,,,1,,0.0,,,0.0
2017-06-25,2017,nc-russia,gc,Lokosphinx,NC,,0,0,,0.0,,,43.0
2017-06-23,2017,nc-russia-itt,gc,Lokosphinx,NC,,0,0,,0.0,,,20.0
2017-06-07,2017,okolo-slovenska,gc,Russia,2.1,,0,0,,0.0,,,0.0
2017-07-25,2017,prueba-villafranca,gc,Lokosphinx,1.1,,0,0,,0.0,,,225.0
2017-03-26,2017,tour-de-taiwan,gc,Russia,2.1,,0,0,,3.0,,,3.0
2017-07-16,2017,trofeo-matteotti,gc,Lokosphinx,1.1,,0,0,,0.0,,,148.0
2017-03-05,2017,trofeu-da-arrabida,gc,Lokosphinx,1.2,,,1,,0.0,,,0.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Russia,CC,,0,0,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,Russia,CC,,0,0,,0.0,,,10.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Lokosphinx,2.1,106.0,0.0,1,,3.0,,,20.0
2017-04-29,2017,vuelta-asturias,gc,Lokosphinx,2.1,71.0,0.0,1,,3.0,,,3.0
2017-02-27,2017,vuelta-independencia-nacional,gc,Russia,2.2,,0,0,,0.0,,,1.0
2017-12-18,2017,vuelta-internacional-a-costa-rica,gc,Russia,2.2,,0,0,,0.0,,,0.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Lokosphinx,2.1,89.0,0.0,1,,65.0,,,70.0
2017-09-24,2017,world-championship,gc,Russia,WC,,0,0,,0.0,,,85.0
2017-09-20,2017,world-championship-itt,gc,Russia,WC,,0,0,,0.0,,,15.0
2018-04-02,2018,circuito-belvedere,gc,Lokosphinx,1.2U,,0,0,,0.0,,,0.0
2018-09-15,2018,coppa-agostoni,gc,Lokosphinx,1.1,,0,0,,0.0,,,0.0
2018-09-16,2018,coppa-bernocchi,gc,Lokosphinx,1.1,,0,0,,0.0,,,0.0
2018-05-02,2018,five-rings-of-moscow,gc,Lokosphinx,2.2,,0,0,,0.0,,,0.0
2018-07-08,2018,giro-del-medio-brenta,gc,Lokosphinx,1.2,,,1,,0.0,,,40.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Lokosphinx,2.2,,0,0,,30.0,,,30.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Lokosphinx,2.1,61.0,0.0,1,,125.0,,,142.0
2018-04-03,2018,gp-palio-del-recioto,gc,Lokosphinx,1.2U,,0,0,,0.0,,,0.0
2018-12-13,2018,gran-premio-comite-olimpico-nacional,gc,Lokosphinx,1.2,,0,0,,0.0,,,0.0
2018-12-12,2018,gran-premio-fecoci,gc,Lokosphinx,1.2,,0,0,,0.0,,,3.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Lokosphinx,1.1,,,1,,0.0,,,28.0
2018-04-08,2018,klasika-primavera,gc,Lokosphinx,1.1,,,1,,0.0,,,83.0
2018-09-22,2018,memorial-marco-pantani,gc,Lokosphinx,1.1,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-russia,gc,Lokosphinx,NC,,0,0,,0.0,,,0.0
2018-06-29,2018,nc-russia-itt,gc,Lokosphinx,NC,,0,0,,0.0,,,1.0
2018-10-07,2018,piccolo-giro-di-lombardia,gc,Lokosphinx,1.2U,,0,0,,0.0,,,0.0
2018-05-11,2018,szlakiem-grodow-piastowskich,gc,Lokosphinx,2.2,,0,0,,0.0,,,0.0
2018-09-23,2018,trofeo-matteotti,gc,Lokosphinx,1.1,,0,0,,0.0,,,0.0
2018-03-11,2018,trofeu-da-arrabida,gc,Lokosphinx,1.2,,,1,,0.0,,,43.0
2018-03-14,2018,volta-ao-alentejo,gc,Lokosphinx,2.2,38.0,0.0,1,,0.0,,,14.0
2018-05-11,2018,vuelta-a-aragon,gc,Lokosphinx,2.1,82.0,0.0,1,,15.0,,,15.0
2018-04-20,2018,vuelta-a-castilla-y-leon,gc,Lokosphinx,2.1,53.0,0.0,1,,40.0,,,40.0
2018-04-27,2018,vuelta-asturias,gc,Lokosphinx,2.1,46.0,0.0,1,,6.0,,,25.0
2018-05-04,2018,vuelta-international-a-la-cominudad-de-madrid,gc,Lokosphinx,2.1,53.0,0.0,1,,40.0,,,40.0
