date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-11-02,2019,tour-of-singkarak,gc,ProCyclingStats.com,2.2,,0,0,,0.0,,,0.0
2019-10-23,2019,vuelta-a-guatemala,gc,Team Australian Sacatepequez,2.2,67.0,0.0,1,,0.0,,,0.0
2019-12-16,2019,vuelta-internacional-a-costa-rica,gc,ProCyclingStats.com,2.2,55.0,0.0,1,,20.0,,,27.0
2022-10-16,2022,elite-road-central-american-championships-road-rac,gc,Guatemala,1.2,,0,0,,0.0,,,83.0
2022-05-12,2022,panamerican-champ-itt,gc,Guatemala,CC,,0,0,,0.0,,,25.0
2022-05-15,2022,panamerican-championships,gc,Guatemala,CC,,0,0,,0.0,,,20.0
2022-10-23,2022,vuelta-a-guatemala,gc,Guatemala,2.2,77.0,0.0,1,,0.0,,,0.0
2022-01-16,2022,vuelta-al-tachira,gc,Herrera Sport - Ropa Deportiva,2.2,,0,0,,0.0,,,0.0
2022-12-16,2022,vuelta-internacional-a-costa-rica,gc,Herrera Sport - Ropa Deportiva,2.2,64.0,0.0,1,,0.0,,,3.0
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Herrera Sport - Ropa Deportiva,2.2,,0,0,,0.0,,,0.0
2023-08-13,2023,gran-premio-chapin,gc,Aldosa Jalapa,1.2,,0,0,,0.0,,,0.0
2023-08-12,2023,gran-premio-guatemala,gc,Aldosa Jalapa,1.2,,0,0,,0.0,,,0.0
2023-11-17,2023,vuelta-a-guatemala,gc,Aldosa Jalapa,2.2,65.0,0.0,1,,0.0,,,0.0
2023-03-29,2023,vuelta-bantrab,gc,Ejercito de Guatemala,2.2,46.0,0.0,1,,0.0,,,0.0
2024-06-23,2024,nc-guatemala,gc,Decorabaños – AC Quetzaltenango,NC,,0,0,,0.0,,,45.0
2024-06-16,2024,nc-guatemala-itt,gc,Decorabaños – AC Quetzaltenango,NC,,0,0,,0.0,,,25.0
2024-10-25,2024,vuelta-a-guatemala,gc,Decorabaños – AC Quetzaltenango,2.2,79.0,0.0,1,,3.0,,,3.0
2024-05-01,2024,vuelta-bantrab,gc,Decorabaños – AC Quetzaltenango,2.2,,0,0,,0.0,,,-5.0
2025-06-29,2025,nc-guatemala,gc,Lina Flor Chimaltenango,NC,,0,0,,0.0,,,0.0
2025-04-30,2025,vuelta-bantrab,gc,Lina Flor Chimaltenango,2.2,,,1,,0.0,,,0.0
