date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Kujawy Pomorze Team,2.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,Kujawy Pomorze Team,NC,,0,0,,0.0,,,1.0
2024-03-09,2024,rhodes-gp,gc,Kujawy Pomorze Team,1.2,,,1,,0.0,,,0.0
2024-05-11,2024,silesian-classic,gc,Kujawy Pomorze Team,1.2,,0,0,,0.0,,,0.0
2024-03-02,2024,south-aegean-tour,gc,Kujawy Pomorze Team,2.2,95.0,0.0,1,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,Kujawy Pomorze Team,2.2,40.0,0.0,1,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Kujawy Pomorze Team,2.2,,0,0,,0.0,,,1.0
2024-06-05,2024,tour-of-lithuania,gc,Kujawy Pomorze Team,2.2,,0,0,,0.0,,,0.0
2024-03-14,2024,tour-of-rhodes,gc,Kujawy Pomorze Team,2.2,,,1,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Kujawy Pomorze Team,1.2,,,1,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,Kujawy Pomorze Team,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,Kujawy Pomorze Team,NC,,0,0,,0.0,,,0.0
2025-09-04,2025,okolo-jiznich-cech,gc,Kujawy Pomorze Team,2.2,118.0,0.0,1,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,Kujawy Pomorze Team,1.2,,,1,,0.0,,,0.0
2025-04-13,2025,slezanski-mnich1,gc,Kujawy Pomorze Team,1.2,,,1,,0.0,,,0.0
2025-04-13,2025,slezanski-mnich1,gc,Poland,1.2,,0,0,,0.0,,,0.0
2025-08-27,2025,tour-de-kurpie,gc,Kujawy Pomorze Team,2.2,14.0,0.0,1,,0.0,,,0.0
2025-08-04,2025,tour-de-pologne,gc,Poland,2.UWT,,0,0,,40.0,,,41.0
2025-06-04,2025,tour-of-lithuania,gc,Kujawy Pomorze Team,2.2,,,1,,0.0,,,0.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Poland,1.2,,,1,,0.0,,,0.0
2025-09-10,2025,turul-romaniei,gc,Poland,2.2,,0,0,,0.0,,,0.0
2025-10-01,2025,uec-road-european-championships-itt,gc,Poland,CC,,0,0,,0.0,,,0.0
2025-10-05,2025,uec-road-european-championships-me,gc,Poland,CC,,0,0,,0.0,,,0.0
2025-07-12,2025,visegrad-4-bicycle-race-gp-hungary,gc,Poland,1.2,,0,0,,0.0,,,0.0
2025-07-20,2025,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Kujawy Pomorze Team,1.2,,,1,,0.0,,,0.0
2025-07-13,2025,visegrad-4-bicycle-race-gp-slovakia,gc,Poland,1.2,,0,0,,0.0,,,0.0
