date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-07,2022,commonwealth-games,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-04-10,2022,oceania-championships,gc,Australia,CC,,,1,,0.0,,,280.0
2022-04-09,2022,oceania-continental-championships-itt,gc,Australia,CC,,0,0,,0.0,,,133.0
2022-09-25,2022,world-championship,gc,Australia,WC,,0,0,,0.0,,,420.0
2022-09-18,2022,world-championship-itt,gc,Australia,WC,,0,0,,0.0,,,30.0
2023-05-21,2023,antwerp-port-epic,gc,Team BridgeLane,1.1,,,1,,0.0,,,0.0
2023-05-18,2023,circuit-de-wallonie,gc,Team BridgeLane,1.1,,0,0,,0.0,,,0.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,Team BridgeLane,1.1,,0,0,,0.0,,,3.0
2023-07-02,2023,midden-brabant-poort-omloop,gc,Team BridgeLane,1.2,,,1,,0.0,,,0.0
2023-01-08,2023,nc-australia,gc,Team BridgeLane,NC,,,1,,0.0,,,8.0
2023-01-10,2023,nc-australia-itt,gc,Team BridgeLane,NC,,0,0,,0.0,,,1.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Team BridgeLane,2.2,12.0,0.0,1,,0.0,,,0.0
2023-04-01,2023,oceania-championships,gc,Team BridgeLane,CC,,,1,,0.0,,,298.0
2023-03-30,2023,oceania-continental-championships-itt,gc,Team BridgeLane,CC,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,Team BridgeLane,1.2,,0,0,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,Team BridgeLane,2.2,,0,0,,0.0,,,-5.0
2023-05-06,2023,ronde-van-overijssel,gc,Team BridgeLane,1.2,,0,0,,0.0,,,0.0
