date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-29,2017,carpathia-couriers-paths,gc,Topforex Lapierre,2.2U,28.0,0.0,1,,0.0,,,0.0
2017-06-08,2017,oberosterreichrundfahrt,gc,Topforex Lapierre,2.2,15.0,0.0,1,,0.0,,,0.0
2017-08-31,2017,okolo-jiznich-cech,gc,Topforex La Pierre,2.2,,,1,,0.0,,,0.0
2018-04-02,2018,circuito-belvedere,gc,Topforex Lapierre,1.2U,,0,0,,0.0,,,0.0
2018-07-25,2018,dookola-mazowsza,gc,Topforex Lapierre,2.2,67.0,0.0,1,,0.0,,,3.0
2018-04-03,2018,gp-palio-del-recioto,gc,Topforex Lapierre,1.2U,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Topforex Lapierre,1.2,,,1,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,Topforex Lapierre,2.2,116.0,0.0,1,,0.0,,,0.0
2018-09-06,2018,okolo-jiznich-cech,gc,Topforex Lapierre,2.2,31.0,0.0,1,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,Topforex Lapierre,1.2,,,1,,0.0,,,0.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,20.0
2019-04-12,2019,circuit-des-ardennes,gc,Elkov - Author Cycling Team,2.2,,0,0,,0.0,,,1.0
2019-08-16,2019,czech-tour,gc,Elkov - Author Cycling Team,2.1,22.0,3.0,1,,178.0,,,181.0
2019-07-24,2019,dookola-mazowsza,gc,Elkov - Author Cycling Team,2.2,12.0,0.0,1,,35.0,,,36.0
2019-06-23,2019,european-games,gc,Czech Republic,JC,,,1,,0.0,,,73.0
2019-06-25,2019,european-games-itt,gc,Czech Republic,JC,,0,0,,0.0,,,50.0
2019-05-29,2019,fleche-du-sud,gc,Elkov - Author Cycling Team,2.2,,0,0,,20.0,,,23.0
2019-04-07,2019,gp-adria-mobil,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,35.0
2019-02-24,2019,gp-izola-butan-plin,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,Elkov - Author Cycling Team,2.2,,0,0,,10.0,,,10.0
2019-05-01,2019,memorial-andrzeja-trochanowskiego,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,68.0
2019-05-02,2019,memorial-romana-sieminskiego,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,75.0
2019-06-27,2019,nc-czech-republic-itt,gc,Elkov - Author Cycling Team,NC,,,1,,0.0,,,76.0
2019-06-30,2019,nc-czech-republic2,gc,Elkov - Author Cycling Team,NC,,,1,,0.0,,,177.0
2019-05-24,2019,paris-arras-tour,gc,Elkov - Author Cycling Team,2.2,21.0,0.0,1,,3.0,,,4.0
2019-03-09,2019,porec-trophy,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,0.0
2019-05-09,2019,rhone-alpes-isere-tour,gc,Elkov - Author Cycling Team,2.2,,0,0,,20.0,,,23.0
2019-07-03,2019,sibiu-cycling-tour,gc,Elkov - Author Cycling Team,2.1,37.0,0.0,1,,46.0,,,52.0
2019-08-01,2019,tour-alsace,gc,Elkov - Author Cycling Team,2.2,,0,0,,33.0,,,43.0
2019-06-11,2019,tour-de-hongrie,gc,Elkov - Author Cycling Team,2.1,21.0,3.0,1,,43.0,,,57.0
2019-03-25,2019,tour-de-normadie,gc,Elkov - Author Cycling Team,2.2,,0,0,,0.0,,,2.0
2019-04-17,2019,tour-du-loir-et-cher,gc,Elkov - Author Cycling Team,2.2,28.0,0.0,1,,40.0,,,44.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Elkov - Author Cycling Team,2.1,20.0,3.0,1,,118.0,,,118.0
2019-03-06,2019,trofej-umag,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,40.0
2019-09-11,2019,turul-romaniei,gc,Elkov - Author Cycling Team,2.1,51.0,0.0,1,,128.0,,,133.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Czech Republic,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Czech Republic,CC,,,1,,0.0,,,0.0
2019-05-11,2019,visegrad-4-bicycle-race-gp-hungary,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,3.0
2019-04-28,2019,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,40.0
2019-05-12,2019,visegrad-4-bicycle-race-gp-slovakia,gc,Elkov - Author Cycling Team,1.2,,,1,,0.0,,,100.0
2019-09-29,2019,world-championship,gc,Czech Republic,WC,,0,0,,0.0,,,70.0
2019-09-25,2019,world-championship-itt,gc,Czech Republic,WC,,0,0,,0.0,,,0.0
2020-08-07,2020,czech-tour,gc,Elkov - Kasper,2.1,53.0,0.0,1,,110.0,,,113.0
2020-08-07,2020,czech-tour,gc,Czech Republic,2.1,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Elkov - Kasper,2.2,35.0,0.0,1,,40.0,,,47.0
2020-07-26,2020,gp-kranj,gc,Elkov - Kasper,1.2,,,1,,0.0,,,15.0
2020-08-20,2020,nc-czech-republic-itt,gc,Elkov - Kasper,NC,,0,0,,0.0,,,72.0
2020-08-22,2020,nc-czech-republic2,gc,Elkov - Kasper,NC,,,1,,0.0,,,213.0
2020-03-08,2020,porec-trophy,gc,Elkov - Kasper,1.2,,0,0,,0.0,,,0.0
2020-07-23,2020,sibiu-cycling-tour,gc,Elkov - Kasper,2.1,,0,0,,11.0,,,11.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Elkov - Kasper,2.2,16.0,0.0,1,,0.0,,,1.0
2020-08-29,2020,tour-de-hongrie,gc,Elkov - Kasper,2.1,,0,0,,8.0,,,11.0
2020-03-04,2020,trofej-umag,gc,Elkov - Kasper,1.2,,,1,,0.0,,,5.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Czech Republic,CC,,0,0,,0.0,,,5.0
2020-08-26,2020,uec-road-european-championships-me,gc,Czech Republic,CC,,,1,,0.0,,,73.0
2020-10-10,2020,visegrad-4-bicycle-race-gp-slovakia,gc,Elkov - Kasper,1.2,,,1,,0.0,,,35.0
2020-09-27,2020,world-championship,gc,Czech Republic,WC,,0,0,,0.0,,,3.0
2020-09-25,2020,world-championship-itt,gc,Czech Republic,WC,,0,0,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,Elkov - Kasper,2.2,44.0,0.0,1,,46.0,,,46.0
