date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-29,2021,gp-de-la-somme,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2021-09-03,2021,paris-arras-tour,gc,ESEG Douai,2.2,,,1,,0.0,,,0.0
2022-09-11,2022,gp-de-la-somme,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,grand-prix-criquielion,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2023-04-06,2023,circuit-des-ardennes,gc,VC Rouen 76,2.2,,,1,,0.0,,,0.0
2023-09-10,2023,gp-de-la-somme,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2023-07-23,2023,grand-prix-de-la-ville-de-perenchies,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2023-09-03,2023,grand-prix-de-plouay,gc,VC Rouen 76,1.2,,0,0,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,VC Rouen 76,1.2,,,1,,0.0,,,10.0
2023-06-22,2023,nc-france-itt,gc,VC Rouen 76,NC,,,1,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,VC Rouen 76,2.2,,0,0,,30.0,,,33.0
2023-06-09,2023,tour-d-eure-et-loir,gc,VC Rouen 76,2.2,,0,0,,10.0,,,11.0
2023-04-12,2023,tour-du-loir-et-cher,gc,VC Rouen 76,2.2,,0,0,,0.0,,,1.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,VC Rouen 76,2.2,,,1,,0.0,,,-5.0
2024-04-04,2024,circuit-des-ardennes,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,VC Rouen 76,1.2,,0,0,,0.0,,,30.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2024-09-15,2024,gp-de-la-ville-de-nogent-sur-oise,gc,VC Rouen 76,1.2,,0,0,,0.0,,,10.0
2024-08-25,2024,grand-prix-de-plouay,gc,VC Rouen 76,1.2,,0,0,,0.0,,,20.0
2024-07-27,2024,kreiz-breizh-elites,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2024-03-02,2024,le-tour-des-100-communes,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2024-06-20,2024,nc-france-itt,gc,VC Rouen 76,NC,,,1,,0.0,,,0.0
2024-05-30,2024,ronde-de-l-oise,gc,VC Rouen 76,2.2,44.0,0.0,1,,15.0,,,15.0
2024-09-27,2024,tour-d-eure-et-loir,gc,VC Rouen 76,2.2,,0,0,,3.0,,,6.0
2025-05-14,2025,4-jours-de-dunkerque,gc,Cofidis,2.Pro,,0,0,,95.0,,,95.0
2025-04-20,2025,amstel-gold-race,gc,Cofidis,1.UWT,,0,0,,0.0,,,10.0
2025-06-09,2025,antwerp-port-epic,gc,Cofidis,1.1,,0,0,,0.0,,,25.0
2025-08-07,2025,arctic-race-of-norway,gc,Cofidis,2.Pro,69.0,0.0,1,,21.0,,,21.0
2025-04-05,2025,boucle-de-l-artois,gc,Veloce Club Rouen 76,1.2,,,1,,0.0,,,30.0
2025-05-08,2025,boucles-de-l-aulne,gc,Cofidis,1.1,,0,0,,0.0,,,20.0
2025-05-29,2025,boucles-de-la-mayenne,gc,Cofidis,2.Pro,,0,0,,80.0,,,90.0
2025-04-18,2025,brabantse-pijl,gc,Cofidis,1.Pro,,0,0,,0.0,,,105.0
2025-03-21,2025,bredene-koksijde-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,68.0
2025-08-31,2025,bretagne-classic,gc,Cofidis,1.UWT,,0,0,,0.0,,,32.0
2025-06-08,2025,brussels-cycling-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,155.0
2025-03-23,2025,cholet-pays-de-loire,gc,Cofidis,1.1,,0,0,,0.0,,,88.0
2025-10-19,2025,chrono-des-nations,gc,Cofidis,1.1,,0,0,,0.0,,,41.0
2025-04-09,2025,circuit-des-ardennes,gc,Veloce Club Rouen 76,2.2,,,1,,0.0,,,0.0
2025-06-15,2025,circuit-des-xi-villes,gc,Cofidis,1.1,,0,0,,0.0,,,6.0
2025-08-15,2025,circuit-franco-belge,gc,Cofidis,1.Pro,,0,0,,0.0,,,85.0
2025-08-03,2025,circuito-de-getxo,gc,Cofidis,1.1,,0,0,,0.0,,,76.0
2025-02-16,2025,clasica-de-almeria,gc,Cofidis,1.Pro,,0,0,,0.0,,,203.0
2025-03-26,2025,classic-brugge-de-panne,gc,Cofidis,1.UWT,,0,0,,0.0,,,95.0
2025-04-18,2025,classic-grand-besancon-doubs,gc,Cofidis,1.1,,0,0,,0.0,,,53.0
2025-02-21,2025,classic-var,gc,Cofidis,1.1,,0,0,,0.0,,,13.0
2025-05-13,2025,classique-dunkerque,gc,Cofidis,1.Pro,,0,0,,0.0,,,90.0
2025-06-22,2025,copenhagen-sprint,gc,Cofidis,1.UWT,,0,0,,0.0,,,315.0
2025-10-05,2025,coppa-agostoni,gc,Cofidis,1.1,,0,0,,0.0,,,35.0
2025-10-06,2025,coppa-bernocchi,gc,Cofidis,1.Pro,,0,0,,0.0,,,16.0
2025-08-17,2025,cyclassics-hamburg,gc,Cofidis,1.UWT,,0,0,,0.0,,,88.0
2025-01-31,2025,deia-trophy,gc,Cofidis,1.1,,0,0,,0.0,,,0.0
2025-06-14,2025,dwars-door-het-hageland,gc,Cofidis,1.Pro,,0,0,,0.0,,,0.0
2025-04-02,2025,dwars-door-vlaanderen,gc,Cofidis,1.UWT,,0,0,,0.0,,,17.0
2025-03-28,2025,e3-harelbeke,gc,Cofidis,1.UWT,,0,0,,0.0,,,120.0
2025-05-01,2025,eschborn-frankfurt,gc,Cofidis,1.UWT,,0,0,,0.0,,,147.0
2025-02-05,2025,etoile-de-besseges,gc,Cofidis,2.1,,0,0,,136.0,,,139.0
2025-03-01,2025,faun-ardeche-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,5.0
2025-02-16,2025,figueira-champions-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,26.0
2025-05-28,2025,fleche-du-sud,gc,Veloce Club Rouen 76,2.2,38.0,0.0,1,,0.0,,,5.0
2025-03-30,2025,gent-wevelgem,gc,Cofidis,1.UWT,,0,0,,0.0,,,30.0
2025-05-09,2025,giro-d-italia,gc,Cofidis,2.UWT,,0,0,,15.0,0.0,0.0,325.0
2025-05-09,2025,giro-d-italia,kom,Cofidis,2.UWT,,0,0,,15.0,0.0,0.0,325.0
2025-05-09,2025,giro-d-italia,points,Cofidis,2.UWT,,0,0,,15.0,0.0,0.0,325.0
2025-10-15,2025,giro-del-veneto,gc,Cofidis,1.Pro,,0,0,,0.0,,,70.0
2025-10-04,2025,giro-dell-emilia,gc,Cofidis,1.Pro,,0,0,,0.0,,,5.0
2025-09-10,2025,giro-di-toscana,gc,Cofidis,1.1,,0,0,,0.0,,,0.0
2025-09-21,2025,gooikse-pijl,gc,Cofidis,1.1,,0,0,,0.0,,,30.0
2025-09-11,2025,gp-citta-di-peccioli,gc,Cofidis,1.Pro,,0,0,,0.0,,,161.0
2025-09-21,2025,gp-d-isbergues,gc,Cofidis,1.1,,,1,,0.0,,,60.0
2025-02-02,2025,gp-d-ouverture,gc,Cofidis,1.1,,0,0,,0.0,,,130.0
2025-03-20,2025,gp-de-denain,gc,Cofidis,1.Pro,,0,0,,0.0,,,25.0
2025-09-14,2025,gp-de-fourmies,gc,Cofidis,1.Pro,,,1,,0.0,,,100.0
2025-08-31,2025,gp-de-la-somme,gc,Veloce Club Rouen 76,1.2,,,1,,0.0,,,13.0
2025-03-09,2025,gp-de-la-ville-de-lillers,gc,Veloce Club Rouen 76,1.2,,0,0,,0.0,,,3.0
2025-05-10,2025,gp-de-plumelec,gc,Cofidis,1.Pro,,0,0,,0.0,,,33.0
2025-01-26,2025,gp-de-valence,gc,Cofidis,1.1,,0,0,,0.0,,,3.0
2025-09-17,2025,gp-de-wallonie,gc,Cofidis,1.Pro,,0,0,,0.0,,,55.0
2025-06-13,2025,gp-du-canton-d-argovie,gc,Cofidis,1.1,,0,0,,0.0,,,0.0
2025-09-20,2025,gp-impanis-van-petegem,gc,Cofidis,1.Pro,,0,0,,0.0,,,3.0
2025-09-07,2025,gp-industria-artigianato,gc,Cofidis,1.Pro,,0,0,,0.0,,,8.0
2025-09-14,2025,gp-montreal,gc,Cofidis,1.UWT,,0,0,,0.0,,,185.0
2025-09-12,2025,gp-quebec,gc,Cofidis,1.UWT,,0,0,,0.0,,,30.0
2025-10-09,2025,gran-piemonte,gc,Cofidis,1.Pro,,0,0,,0.0,,,16.0
2025-04-05,2025,gran-premio-miguel-indurain,gc,Cofidis,1.Pro,,0,0,,0.0,,,88.0
2025-03-08,2025,grand-prix-criquielion,gc,Cofidis,1.1,,0,0,,0.0,,,65.0
2025-08-31,2025,grand-prix-de-plouay,gc,Veloce Club Rouen 76,1.2,,0,0,,0.0,,,10.0
2025-02-02,2025,great-ocean-road-race,gc,Cofidis,1.UWT,,0,0,,0.0,,,36.0
2025-03-09,2025,grote-prijs-jean-pierre-monsere,gc,Cofidis,1.1,,0,0,,0.0,,,63.0
2025-06-07,2025,heist-op-den-berg,gc,Cofidis,1.1,,0,0,,0.0,,,43.0
2025-10-11,2025,il-lombardia,gc,Cofidis,1.UWT,,0,0,,0.0,,,95.0
2025-04-07,2025,itzulia-basque-country,gc,Cofidis,2.UWT,,0,0,,120.0,,,220.0
2025-10-19,2025,japan-cup,gc,Cofidis,1.Pro,,0,0,,0.0,,,185.0
