date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,ARBÖ headstart ON-Fahrrad,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,ARBÖ headstart ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,ARBÖ headstart ON-Fahrrad,2.2,,0,0,,0.0,,,0.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,ARBÖ headstart ON-Fahrrad,2.2,,0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,ARBÖ headstart ON-Fahrrad,1.2,,0,0,,0.0,,,0.0
2023-01-28,2023,grand-prix-aspendos,gc,ARBÖ headstart ON-Fahrrad,1.2,,0,0,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,ARBÖ headstart ON-Fahrrad,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-austria2,gc,ARBÖ headstart ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-ireland,gc,ARBÖ headstart ON-Fahrrad,NC,,0,0,,0.0,,,1.0
2023-06-01,2023,oberosterreichrundfahrt,gc,ARBÖ headstart ON-Fahrrad,2.2,109.0,0.0,1,,0.0,,,-10.0
2023-03-19,2023,popolarissima,gc,ARBÖ headstart ON-Fahrrad,1.2,,,1,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,ARBÖ headstart ON-Fahrrad,1.2,,0,0,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,ARBÖ headstart ON-Fahrrad,2.2,9.0,3.0,1,,8.0,,,8.0
2023-08-10,2023,tour-of-szeklerland,gc,ARBÖ headstart ON-Fahrrad,2.2,,0,0,,0.0,,,0.0
2023-07-08,2023,visegrad-4-bicycle-race-gp-hungary,gc,ARBÖ headstart ON-Fahrrad,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,danish-championships,gc,ARBÖ MiKo PV ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,ARBÖ MiKo PV ON-Fahrrad,1.2,,,1,,0.0,,,0.0
2024-01-07,2024,nc-australia,gc,ARBÖ MiKo PV ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2024-01-04,2024,nc-australia-itt,gc,ARBÖ MiKo PV ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-austria-itt,gc,ARBÖ MiKo PV ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-austria2,gc,ARBÖ MiKo PV ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-ireland,gc,ARBÖ MiKo PV ON-Fahrrad,NC,,0,0,,0.0,,,0.0
2024-06-14,2024,oberosterreichrundfahrt,gc,ARBÖ MiKo PV ON-Fahrrad,2.2,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,ARBÖ MiKo PV ON-Fahrrad,1.2,,0,0,,0.0,,,0.0
2024-10-11,2024,tour-de-serbie,gc,ARBÖ MiKo PV ON-Fahrrad,2.2,,0,0,,0.0,,,0.0
2024-05-20,2024,tour-of-albania,gc,ARBÖ MiKo PV ON-Fahrrad,2.2,,0,0,,0.0,,,1.0
