date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Embark - Bikestrong,1.2,,,1,,0.0,,,0.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Rokit-SRCT,1.2,,,1,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Rokit-SRCT,1.2,,,1,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,Rokit-SRCT,2.2,41.0,0.0,1,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,Rokit-SRCT,1.2,,,1,,0.0,,,0.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,Rokit-SRCT,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Rokit-SRCT,NC,,,1,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,Rokit-SRCT,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Cycling Sheffield,NC,,,1,,0.0,,,0.0
2025-04-05,2025,boucle-de-l-artois,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2025-09-27,2025,gp-cerami,gc,ESEG Douai,1.2,,0,0,,0.0,,,0.0
2025-07-27,2025,grand-prix-de-la-ville-de-perenchies,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,ESEG Douai,NC,,,1,,0.0,,,0.0
